time,chord
14.650,D-7
15.500,G7
16.340,Cj7
17.160,Fj7
18.000,Bm7b5
18.845,E7
19.690,A-7
20.540,Eb7
21.380,D-7
22.195,G7
23.030,E-7
23.860,A7
24.690,D-7
25.525,G7
26.360,Cj7
27.180,A7
28.000,D-7
28.795,G7
29.640,Cj7
30.450,Fj7
31.270,Bm7b5
32.110,E7
32.950,A-7
33.785,Eb7
34.620,D-7
35.430,G7
36.260,E-7
37.075,A7
37.900,D-7
38.710,G7
39.520,Cj7
40.340,Cj7
40.875,A7
41.140,D7
41.985,G7
42.810,E-7
43.645,A-7
44.490,D-7
45.345,G7
46.210,Cj7
47.890,F#m7b5
48.690,B79b
49.510,E-7
50.360,A7
51.210,D-7
51.770,A7
52.060,D-7
52.655,A7
52.960,D-7
53.520,Ab7
53.810,G7
54.660,D-7
55.470,G7
56.300,Cj7
57.125,Fj7
57.930,Bm7b5
58.780,E7
59.620,A-7
60.455,Eb7
61.300,D-7
62.120,G7
62.950,E-7
63.780,A-7
64.600,D-7
65.445,G7
66.280,Cj7
67.090,A7
67.910,D-7
68.740,G7
69.580,Cj7
70.410,Fj7
71.240,Bm7b5
72.060,E7
72.890,A-7
73.710,A7
74.530,D-7
75.335,G7
76.150,E-7
76.980,A7
77.810,D-7
78.650,G7
79.480,Cj7
80.305,A7
81.130,D-7
81.945,G7
82.770,Cj7
83.595,Fj7
84.410,Bm7b5
85.240,E7
86.060,A-7
86.895,A7
87.730,D-7
88.560,G7
89.380,E-7
90.200,A7
91.030,D-7
91.860,G7
92.680,Cj7
93.490,Cj7
94.330,D7
95.165,G7
95.970,E-7
96.805,A7
97.630,D-7
98.455,G7
99.270,Cj7
100.095,Fj7
100.920,F#m7b5
101.750,B79b
102.580,E-7
103.390,A7
104.220,D-7
105.055,D-7
105.880,D-7
106.705,G7
107.520,D-7
108.360,G7
109.180,Cj7
110.000,Fj7
110.820,Bm7b5
111.650,E7
112.480,A-7
113.305,A7
114.130,D-7
114.955,G7
115.780,E-7
116.600,A7
117.410,D-7
118.245,G7
119.060,Cj7
119.885,A7
120.730,D-7
121.545,G7
122.390,Cj7
123.205,Fj7
124.030,Bm7b5
124.855,E7
125.670,A-7
126.505,A7
127.340,D-7
128.165,G7
128.980,E-7
129.805,A7
130.630,D-7
131.460,G7
132.300,Cj7
133.125,A7
133.950,D-7
134.765,G7
135.590,Cj7
136.420,Fj7
137.250,Bm7b5
138.065,E7
138.890,A-7
139.715,A7
140.540,D-7
141.360,G7
142.200,E-7
143.015,A7
143.830,D-7
144.665,G7
145.490,Cj7
146.310,Cj7
147.140,D7
147.980,G7
148.820,E-7
149.645,A7
150.490,D-7
151.315,G7
152.150,Cj7
153.820,F#m7b5
154.650,B79b
155.480,E-7
156.320,A7
157.160,D-7
157.995,D-7
158.800,D-7
159.655,G7
160.470,D-7
161.300,G7
162.140,Cj7
162.965,Fj7
163.780,Bm7b5
164.625,E7
165.450,A-7
166.275,A7
167.120,D-7
167.935,G7
168.760,E-7
169.575,A7
170.380,D-7
171.225,G7
172.030,Cj7
172.870,A7
173.690,D-7
174.505,G7
175.340,Cj7
176.145,Fj7
176.970,Bm7b5
177.785,E7
178.610,A-7
179.430,A7
180.260,D-7
181.070,G7
181.880,E-7
182.715,A7
183.540,D-7
184.350,G7
185.180,Cj7
186.005,A7
186.810,D-7
187.645,G7
188.470,Cj7
189.300,Fj7
190.120,Bm7b5
190.945,E7
191.780,A-7
192.595,A7
193.440,D-7
194.260,G7
195.090,E-7
195.910,A7
196.730,D-7
197.570,G7
198.400,Cj7
199.240,Cj7
200.100,D7
200.990,G7
201.840,E-7
202.685,A7
203.570,D-7
204.465,G7
205.350,Cj7
207.070,F#m7b5
207.915,B79b
208.760,E-7
209.635,A7
210.510,D-7
211.365,D-7
212.250,D-7
212.250,G7
213.960,D-7
214.800,G7
215.640,Cj7
216.490,Fj7
217.330,Bm7b5
218.175,E7
219.020,A-7
219.885,A7
220.740,D-7
221.575,G7
222.420,E-7
223.275,A7
224.120,D-7
224.940,G7
225.780,E-7
226.615,A7
227.440,D-7
228.265,G7
229.110,E-7
229.935,A7
230.770,D-7
231.605,G7
232.430,E-7
233.255,A7
234.090,D-7
234.910,G7
235.730,E-7
236.550,A7
237.380,D-7
238.200,G7
239.030,E-7
239.850,A7
240.680,D-7
241.490,G7
242.330,E-7
243.150,A7
243.960,D-7
244.805,G7
245.650,E7
246.505,A7
247.340,D-7
248.180,G7
249.020,E-7
249.845,A7
250.670,D-7
251.500,G7
252.340,E-7
253.150,A7
254.000,D-7
