time,chord
1.080,F7
2.550,Bb7
4.010,F7
5.470,F7
6.950,Bb7
8.440,Bb7
9.900,F7
12.070,D7
12.830,G-7
14.310,C7
15.780,F7
17.210,C7
18.650,F7
20.120,Bb7
21.560,F7
22.960,F7
24.360,Bb7
25.770,Bb7
27.150,F7
28.550,A-7
29.270,D7
29.960,G-7
31.370,C7
32.770,F7
34.150,C7
35.530,F7
36.950,Bb7
38.350,F7
39.720,F7
41.100,Bb7
42.480,Bb7
43.870,F7
45.230,A-7
45.910,D7
46.610,G-7
47.990,C7
49.350,F7
50.710,C7
52.070,F7
53.450,Bb7
54.850,F7
56.210,F7
57.570,Bb7
58.960,Bb7
60.310,F7
61.690,A-7
62.370,D7
63.050,G-7
64.440,C7
65.800,F7
67.180,C7
68.570,F7
69.960,Bb7
71.360,F7
72.730,F7
74.120,Bb7
75.520,Bb7
76.870,F7
78.220,A-7
78.910,D7
79.590,G-7
80.960,C7
82.340,F7
83.670,C7
85.040,F7
86.460,Bb7
87.820,F7
89.210,F7
90.590,Bb7
91.980,Bb7
93.390,F7
94.770,A-7
95.490,D7
96.160,G-7
97.530,C7
98.890,F7
100.280,C7
101.680,F7
103.050,Bb7
104.440,F7
105.810,F7
107.180,Bb7
108.550,Bb7
109.910,F7
111.280,A-7
111.960,D7
112.650,G-7
114.020,C7
115.350,F7
116.710,C7
118.080,F7
119.480,Bb7
120.880,F7
122.200,F7
123.510,Bb7
124.860,Bb7
126.230,F7
127.590,A-7
128.280,D7
128.960,G-7
130.330,C7
131.680,F7
133.060,C7
134.410,F7
135.810,Bb7
137.170,F7
138.530,F7
139.890,Bb7
141.240,Bb7
142.560,F7
143.910,A-7
144.590,D7
145.290,G-7
146.650,C7
148.050,F7
149.480,Bb7
150.890,F7
152.270,F7
153.660,Bb7
155.040,Bb7
156.450,F7
157.830,A-7
158.520,D7
159.230,G-7
160.620,C7
161.960,F7
163.330,C7
164.720,F7
166.130,Bb7
167.520,F7
168.890,F7
170.280,Bb7
171.640,Bb7
173.020,F7
175.070,D7
175.760,G-7
177.120,C7
178.470,F7
181.130,F7
