time,chord
274.000,Cj7
274.200,Cj7
274.200,A-7
274.400,A-7
274.400,D-7
274.600,D-7
274.600,G7
274.800,G7
274.800,E7
275.000,E7
275.000,Am7b5
275.200,Am7b5
275.200,D-7
275.400,D-7
275.400,Gsus7
275.600,Gsus7
275.600,Cj7
275.800,Cj7
275.800,A-7
276.000,A-7
276.200,A-7
276.400,D-7
276.600,D-7
276.800,D-7
276.800,G7
277.000,G7
277.000,E7
277.200,E7
277.200,A7
277.400,A7
277.400,D-7
277.600,D-7
277.600,Gsus7
277.800,Gsus7
277.800,Cj7
278.000,Cj7
278.000,A-7
278.200,A-7
278.200,D-7
278.400,D-7
278.400,G7
278.600,G7
278.600,E7
278.800,E7
278.800,Am7b5
279.000,Am7b5
279.000,D7
279.200,D7
279.400,D7
279.600,Gsus7
279.800,Gsus7
280.000,Gsus7
280.200,Gsus7
280.400,Cj7
280.600,Cj7
280.800,Cj7
281.000,Cj7
281.200,A-7
281.400,A-7
281.600,A-7
281.800,A-7
282.000,D-7
282.200,D-7
282.200,G7
282.400,G7
282.400,C6
282.600,C6
282.600,A#7
282.800,A#7
282.800,Cj7
283.000,Cj7
283.000,Cj7
283.200,Cj7
283.200,E-7
283.400,E-7
283.400,A7
283.600,A7
283.600,E-7
283.800,E-7
283.800,A7
284.000,A7
284.200,A7
284.400,Dj7
284.600,Dj7
284.800,Dj7
285.000,Dj7
285.200,Gj7
285.400,Gj7
285.600,Gj7
285.800,Dj7
286.000,Dj7
286.200,Dj7
286.400,Dj7
286.600,Dj7
286.800,Dj7
287.000,Dj7
287.200,Dj7
287.400,D-7
287.600,D-7
287.800,D-7
288.000,D-7
288.200,G7
288.400,G7
288.600,G7
288.800,G7
289.000,D-7
289.200,D-7
289.400,D-7
289.600,D-7
289.800,G7
290.000,G7
290.200,G7
290.400,G7
290.600,E-7
290.800,E-7
291.000,E-7
291.200,A7
291.400,A7
291.600,A7
291.800,A7
292.000,D7
292.200,D7
292.400,D7
292.600,Gsus7
292.600,Gsus7
292.800,Cj7
292.800,Cj7
293.000,A-7
293.000,A-7
293.200,D-7
293.200,D-7
293.400,G7
293.400,G7
293.600,E7
293.600,E7
293.800,A7
293.800,A7
294.000,D7
294.200,D7
294.400,D7
294.600,D7
294.800,Gsus7
295.000,Gsus7
295.200,Gsus7
295.400,Gsus7
295.600,Cj7
295.800,Cj7
296.000,Cj7
296.200,Cj7
296.400,A79b
296.600,A79b
296.800,A79b
297.000,A79b
297.200,D-7
297.400,D-7
297.600,D-7
297.800,D-7
298.000,G7
298.200,G7
298.400,G7
298.600,C6
298.800,C6
298.800,C6
299.000,C6
299.000,D-7
299.200,D-7
299.200,G7
299.400,G7
299.400,Cj7
299.600,Cj7
299.600,A-7
299.800,A-7
299.800,D-7
