time,chord
3.290,A#j7
5.360,G-7
7.480,C-7
9.520,F7
11.590,D7
13.660,Gm7b5
15.650,C-7
17.620,Fsus7
19.680,A#j7
21.730,G-7
23.820,C-7
25.860,F7
27.940,D7
29.950,G7
32.010,C-7
34.080,Fsus7
36.160,A#j7
38.270,G-7
40.410,C-7
42.440,F7
44.600,D7
46.760,Gm7b5
48.770,C7
50.840,Fsus7
52.930,A#j7
55.030,G-7
57.160,C-7
59.210,F7
61.320,A#6
63.370,G#7
65.430,A#j7
69.550,D-7
71.610,G7
73.620,D-7
75.640,G7
77.660,Cj7
79.700,Fj7
81.710,Cj7
85.710,C-7
87.740,F7
89.790,C-7
91.810,F7
93.830,D-7
95.860,G7
97.930,C7
99.940,Fsus7
101.970,A#j7
104.150,G-7
106.200,C-7
108.290,F7
110.420,D7
112.420,G7
114.540,C7
116.570,Fsus7
118.660,A#j7
120.770,G79b
122.790,C-7
124.920,F7
126.940,A#6
131.000,C-7
132.980,F7
135.100,A#j7
137.210,G-7
139.300,C-7
141.410,F7
143.480,D7
145.530,Gm7b5
147.630,C-7
149.720,Fsus7
151.800,A#j7
153.870,G-7
155.980,C-7
158.020,F7
160.050,D7
162.220,G7
164.340,C-7
166.430,Fsus7
168.560,A#j7
170.620,G-7
172.750,C-7
174.820,F7
176.940,D7
179.050,Gm7b5
181.110,C7
183.150,Fsus7
185.240,A#j7
187.290,G-7
189.380,C-7
191.450,F7
193.530,A#6
195.490,G#7
197.550,A#j7
201.710,D-7
203.730,G7
205.790,D-7
207.900,G7
209.980,Cj7
212.080,Fj7
214.130,Cj7
218.250,C-7
220.270,F7
222.310,C-7
224.360,F7
226.420,D-7
228.490,G7
230.520,C7
232.610,Fsus7
234.680,A#j7
236.780,G-7
238.860,C-7
240.880,F7
243.040,D7
245.050,G7
247.120,C7
249.170,Fsus7
251.230,A#j7
253.280,G79b
255.350,C-7
257.360,F7
259.460,A#6
263.610,F7
267.570,A#j7
269.650,G-7
271.720,C-7
273.780,F7
275.770,D7
277.860,Gm7b5
279.860,C-7
281.900,Fsus7
283.920,A#j7
285.960,G-7
288.030,C-7
290.110,F7
292.170,D7
294.230,G7
296.280,C-7
298.380,Fsus7
300.370,A#j7
302.430,G-7
304.490,C-7
306.550,F7
308.590,D7
310.630,Gm7b5
312.660,C7
314.760,Fsus7
316.750,A#j7
318.810,G-7
320.840,C-7
322.880,F7
324.960,A#6
326.990,G#7
329.080,A#j7
333.110,D-7
335.250,G7
337.360,D-7
339.410,G7
341.480,Cj7
343.550,Fj7
345.570,Cj7
349.710,C-7
351.790,F7
353.870,C-7
355.880,F7
357.960,D-7
359.960,G7
362.200,C7
364.280,Fsus7
366.370,A#j7
368.470,G-7
370.560,C-7
372.660,F7
374.820,D7
376.840,G7
378.880,C7
380.940,Fsus7
383.040,A#j7
385.170,G79b
387.250,C-7
