time,chord
274.0,Cj7
274.2,Cj7
274.2,A-7
274.4,A-7
274.4,D-7
274.6,D-7
274.6,G7
274.8,G7
274.8,E7
275.0,E7
275.0,Am7b5
275.2,Am7b5
275.2,D-7
275.4,D-7
275.4,Gsus7
275.6,Gsus7
275.6,Cj7
275.8,Cj7
275.8,A-7
276.0,A-7
276.2,A-7
276.4,D-7
276.6,D-7
276.8,D-7
276.8,G7
277.0,G7
277.0,E7
277.2,E7
277.2,A7
277.4,A7
277.4,D-7
277.6,D-7
277.6,Gsus7
277.8,Gsus7
277.8,Cj7
278.0,Cj7
278.0,A-7
278.2,A-7
278.2,D-7
278.4,D-7
278.4,G7
278.6,G7
278.6,E7
278.8,E7
278.8,Am7b5
279.0,Am7b5
279.0,D7
279.2,D7
279.4,D7
279.6,Gsus7
279.8,Gsus7
280.0,Gsus7
280.2,Gsus7
280.4,Cj7
280.6,Cj7
280.8,Cj7
281.0,Cj7
281.2,A-7
281.4,A-7
281.6,A-7
281.8,A-7
282.0,D-7
282.2,D-7
282.2,G7
282.4,G7
282.4,C6
282.6,C6
282.6,A#7
282.8,A#7
282.8,Cj7
283.0,Cj7
283.0,Cj7
283.2,Cj7
283.2,E-7
283.4,E-7
283.4,A7
283.6,A7
283.6,E-7
283.8,E-7
283.8,A7
284.0,A7
284.2,A7
284.4,Dj7
284.6,Dj7
284.8,Dj7
285.0,Dj7
285.2,Gj7
285.4,Gj7
285.6,Gj7
285.8,Dj7
286.0,Dj7
286.2,Dj7
286.4,Dj7
286.6,Dj7
286.8,Dj7
287.0,Dj7
287.2,Dj7
287.4,D-7
287.6,D-7
287.8,D-7
288.0,D-7
288.2,G7
288.4,G7
288.6,G7
288.8,G7
289.0,D-7
289.2,D-7
289.4,D-7
289.6,D-7
289.8,G7
290.0,G7
290.2,G7
290.4,G7
290.6,E-7
290.8,E-7
291.0,E-7
291.2,A7
291.4,A7
291.6,A7
291.8,A7
292.0,D7
292.2,D7
292.4,D7
292.6,Gsus7
292.6,Gsus7
292.8,Cj7
292.8,Cj7
293.0,A-7
293.0,A-7
293.2,D-7
293.2,D-7
293.4,G7
293.4,G7
293.6,E7
293.6,E7
293.8,A7
293.8,A7
294.0,D7
294.2,D7
294.4,D7
294.6,D7
294.8,Gsus7
295.0,Gsus7
295.2,Gsus7
295.4,Gsus7
295.6,Cj7
295.8,Cj7
296.0,Cj7
296.2,Cj7
296.4,A79b
296.6,A79b
296.8,A79b
297.0,A79b
297.2,D-7
297.4,D-7
297.6,D-7
297.8,D-7
298.0,G7
298.2,G7
298.4,G7
298.6,C6
298.8,C6
298.8,C6
299.0,C6
299.0,D-7
299.2,D-7
299.2,G7
299.4,G7
299.4,Cj7
299.6,Cj7
299.6,A-7
299.8,A-7
299.8,D-7
300.0,D-7
300.2,D-7
300.4,G7
300.6,G7
300.8,G7
301.0,G7
301.2,E7
301.4,E7
301.6,E7
301.8,E7
302.0,Am7b5
302.2,Am7b5
302.4,Am7b5
302.6,Am7b5
302.8,D-7
303.0,D-7
303.2,D-7
303.4,D-7
303.6,Gsus7
303.8,Gsus7
304.0,Gsus7
304.2,Gsus7
304.4,Cj7
304.6,Cj7
304.8,Cj7
304.8,A-7
305.0,A-7
305.0,D-7
305.2,D-7
305.2,G7
305.4,G7
305.4,E7
305.6,E7
305.6,A7
