time,chord
667.0,Gm7b5
667.4,Gm7b5
668.2,Gm7b5
668.4,Gm7b5
669.8,Gm7b5
670.0,Gm7b5
671.4,C+7
671.6,C+7
672.2,C+7
672.6,C+7
673.0,C+7
673.8,Fm7b5
674.2,Fm7b5
674.4,Fm7b5
675.8,Fm7b5
676.0,Fm7b5
677.4,Fm7b5
677.6,Fm7b5
679.0,A#+7
679.2,A#+7
680.6,A#+7
681.2,A#+7
681.6,A#+7
682.0,Dm7b5
682.4,Dm7b5
682.8,Dm7b5
683.2,Dm7b5
684.2,G+7
684.4,G+7
685.8,G+7
686.0,G+7
687.4,G+7
687.6,G+7
689.0,G+7
689.2,G+7
690.6,Cj7
690.8,Cj7
692.2,Cj7
692.4,Cj7
693.8,Cj7
694.0,Cj7
695.4,Cj7
695.6,Cj7
697.0,Cj7
697.2,Cj7
698.6,Cj7
698.8,Cj7
699.2,Cj7
699.6,Cj7
701.0,Gm7b5
701.2,Gm7b5
702.6,Gm7b5
702.8,Gm7b5
704.2,Gm7b5
704.4,Gm7b5
705.8,Gm7b5
706.0,Gm7b5
707.4,C+7
707.6,C+7
709.0,C+7
709.2,C+7
710.6,C+7
711.0,C+7
711.8,Fm7b5
712.0,Fm7b5
712.8,Fm7b5
713.2,Fm7b5
714.6,Fm7b5
715.2,A#+7
715.6,A#+7
716.0,A#+7
716.4,A#+7
716.8,Dm7b5
717.2,Dm7b5
717.6,Dm7b5
718.0,Dm7b5
718.4,G+7
718.8,G+7
719.2,G+7
719.6,G+7
720.0,Cj7
720.4,Cj7
720.8,Cj7
721.2,Cj7
721.6,Cj7
722.0,Cj7
722.4,Cj7
722.8,Cj7
723.2,C-7
723.6,C-7
724.0,C-7
724.4,C-7
725.4,F7
725.6,F7
727.0,F7
727.4,F7
727.8,F7
728.2,A#j7
728.4,A#j7
729.6,A#j7
730.0,A#j7
731.4,A#j7
731.6,A#j7
733.0,A#j7
733.2,A#j7
734.6,A#j7
734.8,A#j7
735.6,A#j7
736.0,A#j7
736.4,Gb7
736.8,Gb7
737.2,Gb7
737.6,Gb7
738.0,Gb7
738.4,Gb7
738.8,Gb7
739.2,Gb7
739.6,G7
740.0,G7
740.4,G7
740.8,G7
741.2,G7
741.6,G7
742.0,G7
742.4,G7
742.8,Gm7b5
743.8,Gm7b5
744.0,Gm7b5
745.4,Gm7b5
745.6,Gm7b5
747.0,Gm7b5
