time,chord
18.4,A#:maj7
18.4,A#:maj7
18.6,A#:maj7
18.6,A#:maj7
18.8,A#:maj7
18.8,A#:maj7
19.0,A#:maj7
19.0,A#:maj7
19.2,F:min7
19.2,F:min7
19.4,F:min7
19.4,F:min7
19.6,A#:7
19.6,A#:7
19.8,A#:7
19.8,A#:7
20.0,D#:maj7
20.2,D#:maj7
20.4,D#:maj7
20.6,D#:maj7
20.8,D#:maj7
21.0,D#:maj7
21.2,D#:maj7
21.4,D#:maj7
21.6,D#:maj7
21.8,D#:maj7
22.0,D#:maj7
22.2,D#:maj7
22.4,D#:maj7
22.6,D#:maj7
22.6,Gb:7
22.8,Gb:7
22.8,Gb:7
23.0,Gb:7
23.0,Gb:7
23.2,Gb:7
23.2,Gb:7
23.4,Gb:7
23.4,A#:maj7
23.6,A#:maj7
23.6,A#:maj7
23.8,A#:maj7
23.8,G:min7
24.0,G:min7
24.0,G:min7
24.2,G:min7
24.2,C:7
24.4,C:7
24.4,C:7
24.6,C:7
24.6,C:7
24.8,C:7
24.8,C:7
25.0,C:7
25.0,C:min7
25.2,C:min7
25.2,C:min7
25.4,C:min7
25.6,C:min7
25.8,B:maj
26.0,B:maj
26.2,B:maj
26.2,B:maj
26.4,B:maj
26.6,B:maj
26.8,C:min7
27.0,C:min7
27.2,C:min7
27.4,C:min7
27.6,C:min7
27.8,C:min7
28.0,C:min7
28.2,F:aug(b7)
28.4,F:aug(b7)
28.6,F:aug(b7)
28.8,F:aug(b7)
29.0,F:aug(b7)
29.2,F:aug(b7)
29.4,F:aug(b7)
29.6,F:aug(b7)
29.8,A#:maj7
30.0,A#:maj7
30.2,A#:maj7
30.4,A#:maj7
30.6,A#:maj7
30.8,A#:maj7
31.0,A#:maj7
31.2,A#:maj7
31.4,A#:maj7
31.6,A#:maj7
31.8,A#:maj7
32.0,A#:maj7
32.2,A#:maj7
32.4,A#:maj7
32.6,A#:maj7
32.8,A#:maj7
33.0,F:min7
33.2,F:min7
33.4,F:min7
33.6,F:min7
33.8,F:min7
34.0,F:min7
34.2,F:min7
34.4,F:min7
34.6,A#:7
34.8,A#:7
35.0,A#:7
35.2,A#:7
35.4,A#:7
35.6,A#:7
35.8,A#:7
36.0,A#:7
36.2,D#:maj7
36.4,D#:maj7
36.6,D#:maj7
36.8,D#:maj7
37.0,D#:maj7
37.2,D#:maj7
37.4,D#:maj7
37.6,D#:maj7
37.8,D#:maj7
38.0,D#:maj7
38.2,D#:maj7
38.2,D#:maj7
38.4,D#:maj7
38.4,Gb:7
38.6,Gb:7
38.6,Gb:7
38.8,Gb:7
38.8,Gb:7
39.0,Gb:7
39.2,Gb:7
39.4,Gb:7
39.6,Gb:7
39.8,Gb:7
40.0,Gb:7
40.2,A#:maj7
40.4,A#:maj7
40.6,A#:maj7
40.8,A#:maj7
41.0,A#:maj7
41.2,A#:maj7
41.4,A#:maj7
41.6,A#:maj7
41.8,G:min7
42.0,G:min7
42.2,G:min7
42.4,G:min7
42.6,G:min7
42.8,G:min7
43.0,G:min7
43.0,C:7
43.2,C:7
43.4,C:7
43.6,C:7
43.8,C:7
44.0,C:7
44.2,C:7
44.2,C:7
44.4,C:7
44.4,C:7
44.6,C:min7
44.8,C:min7
45.0,C:min7
45.2,C:min7
45.4,C:min7
45.6,C:min7
45.8,C:min7
