time,chord
4.400,Dsus7
4.600,Dsus7
4.600,Dsus7
4.800,Dsus7
4.800,Dsus7
5.000,Dsus7
5.000,Dsus7
5.200,Dsus7
5.200,Dsus7
5.400,Dsus7
5.400,Dsus7
5.600,Dsus7
5.600,Dsus7
5.800,Dsus7
5.800,Dsus7
6.000,Dsus7
6.000,Fsus7
6.200,Fsus7
6.200,Fsus7
6.400,Fsus7
6.400,Fsus7
6.600,Fsus7
6.600,Fsus7
6.800,Fsus7
6.800,Fsus7
7.000,Fsus7
7.000,Fsus7
7.200,Fsus7
7.200,Fsus7
7.400,Fsus7
7.400,Fsus7
7.600,Fsus7
7.600,Dsus7
7.800,Dsus7
7.800,Dsus7
8.000,Dsus7
8.000,Dsus7
8.200,Dsus7
8.200,Dsus7
8.400,Dsus7
8.400,Dsus7
8.600,Dsus7
8.600,Dsus7
8.800,Dsus7
8.800,Dsus7
9.000,Dsus7
9.000,Dsus7
9.200,Dsus7
9.400,Dsus7
9.600,Fsus7
9.800,Fsus7
10.000,Fsus7
10.200,Fsus7
10.400,Fsus7
10.600,Fsus7
10.800,Fsus7
11.000,Fsus7
11.200,Fsus7
11.400,Fsus7
11.600,Fsus7
11.800,Fsus7
12.000,Fsus7
12.200,Fsus7
12.400,Fsus7
12.600,Fsus7
12.800,Fsus7
13.000,Fsus7
13.200,Fsus7
13.400,Fsus7
13.600,Fsus7
13.800,Fsus7
14.000,Fsus7
14.200,Fsus7
14.400,Fsus7
14.400,Fsus7
14.600,Fsus7
14.600,Fsus7
14.800,D#bsus7
14.800,D#bsus7
15.000,D#bsus7
15.000,D#bsus7
15.200,D#bsus7
15.200,D#bsus7
15.400,D#bsus7
15.600,D#bsus7
15.800,D#bsus7
16.000,D#bsus7
16.200,D#bsus7
16.400,D#bsus7
16.600,D#bsus7
16.800,D#bsus7
17.000,D#bsus7
17.200,D#bsus7
17.400,D#bsus7
17.600,D#bsus7
17.800,D#bsus7
18.000,D#bsus7
18.200,D#bsus7
18.400,D#bsus7
18.600,D#bsus7
18.800,D#bsus7
19.000,D#bsus7
19.200,D#bsus7
19.400,C#bsus7
19.600,C#bsus7
19.800,C#bsus7
20.000,C#bsus7
20.200,C#bsus7
20.400,C#bsus7
20.600,C#bsus7
20.800,C#bsus7
21.000,C#bsus7
21.200,C#bsus7
21.400,C#bsus7
21.600,C#bsus7
21.800,C#bsus7
22.000,C#bsus7
22.200,C#bsus7
22.400,C#bsus7
22.600,C#bsus7
22.800,C#bsus7
23.000,C#bsus7
23.200,C#bsus7
23.400,C#bsus7
23.600,C#bsus7
23.800,C#bsus7
24.000,C#bsus7
24.200,C#bsus7
24.400,C#bsus7
24.600,C#bsus7
24.800,C#bsus7
25.000,C#bsus7
25.200,C#bsus7
25.400,C#bsus7
25.400,Dsus7
25.600,Dsus7
25.600,Dsus7
25.800,Dsus7
25.800,Dsus7
26.000,Dsus7
26.000,Dsus7
26.200,Dsus7
26.200,Dsus7
26.400,Dsus7
26.600,Dsus7
26.800,Dsus7
27.000,Dsus7
27.200,Dsus7
27.400,Dsus7
27.600,Dsus7
27.800,Dsus7
28.000,Dsus7
28.200,Dsus7
28.400,Dsus7
28.600,Dsus7
28.800,Dsus7
29.000,Dsus7
29.200,Fsus7
29.400,Fsus7
29.600,Fsus7
29.800,Fsus7
30.000,Fsus7
30.200,Fsus7
30.400,Fsus7
30.600,Fsus7
30.800,Fsus7
31.000,Fsus7
31.200,Fsus7
31.400,Fsus7
