time,chord
154.2,F6
154.4,F6
154.4,F6
154.6,F6
154.6,Gbo
154.8,Gbo
154.8,Gbo
155.0,Gbo
155.2,Gbo
155.4,G-7
155.6,G-7
155.8,G-7
156.0,G-7
156.2,G-7
156.4,G-7
156.4,C7
156.6,C7
156.6,C7
156.8,C7
156.8,G-7
157.0,G-7
157.0,G-/F
157.2,G-/F
157.2,Gm7b5
157.4,Gm7b5
157.6,Gm7b5
157.8,C7
158.0,C7
158.2,C7
158.4,C7
158.6,F6
158.8,F6
159.0,F6
159.2,F6
159.4,F6
159.6,F6
159.8,E7
160.0,E7
160.2,E7
160.4,E7
160.6,A7
160.8,A7
161.0,A7
161.2,A7
161.4,D-7
161.6,D-7
161.8,D-7
162.0,D-7
162.2,D-7
162.4,D-7
162.6,D-7
162.8,D-7
163.0,B7b5
163.2,B7b5
163.4,B7b5
163.6,B7b5
163.8,E7
164.0,E7
164.2,E7
164.4,E7
164.6,A-7
164.8,A-7
165.0,A-7
165.2,A-7
165.4,A-7
165.4,Fm7b5
165.6,Fm7b5
165.8,Fm7b5
166.0,F-7
166.2,F-7
166.4,F-7
166.6,F-7
166.8,E-7
167.0,E-7
167.2,E-7
167.4,E-7
167.6,A7
167.6,A7
167.8,D-7
167.8,D-7
168.0,G7
168.0,G7
168.2,C7
168.2,C7
168.4,C7
168.4,C7
168.6,G-7
168.6,G-7
168.8,C7
168.8,C7
169.0,F6
169.0,F6
169.2,F6
169.2,F6
169.4,Gbo
169.4,Gbo
169.6,Gbo
169.6,Gbo
169.8,G-7
169.8,G-7
170.0,G-7
170.0,G-7
170.2,C7
170.2,C7
170.4,C7
170.4,C7
170.6,G-7
170.6,G-7
170.8,G-7/F
170.8,G-7/F
171.0,Gm7b5
171.0,Gm7b5
171.2,C7
171.4,C7
171.6,C7
171.8,C7
172.0,F6
172.2,F6
172.4,F6
172.6,D-7
172.8,D-7
172.8,C-7
173.0,C-7
173.0,F7
173.2,F7
173.2,A#j7
173.4,A#j7
173.4,A#j7
173.6,A#j7
173.6,Em7b5
173.8,Em7b5
173.8,A79b
174.0,A79b
174.0,D-7
174.2,D-7
174.2,D-7
174.4,D-7
174.4,B7b5
174.6,B7b5
174.6,A#-7
174.8,A#-7
174.8,A-7
175.0,A-7
175.0,D7
175.2,D7
175.2,G-79b
175.4,G-79b
175.4,C79b
175.6,C79b
175.6,A-7
175.8,A-7
175.8,D7
176.0,D7
176.0,G-7
176.2,G-7
176.2,C7
176.4,C7
176.4,F6
176.6,F6
176.6,F6
176.8,F6
176.8,F6
177.0,F6
177.0,F6
177.2,F6
177.4,F6
177.6,Gbo
177.8,Gbo
178.0,Gbo
178.2,Gbo
178.2,Gbo
178.4,G-7
178.4,G-7
178.6,G-7
178.6,G-7
178.8,C7
179.0,C7
179.0,C7
179.2,C7
179.4,C7
179.6,G-7
179.8,G-7
180.0,G-7
180.2,G-7
180.4,G-/F
180.6,G-/F
180.8,G-/F
181.0,G-/F
181.2,Gm7b5
181.4,Gm7b5
181.4,C7
181.6,C7
181.8,C7
182.0,F6
182.2,F6
182.4,F6
182.6,F6
182.8,F6
183.0,F6
183.2,F6
183.4,E7
183.6,E7
183.8,E7
184.0,A7
184.2,A7
184.4,A7
184.6,A7
184.8,D-7
185.0,D-7
185.2,D-7
185.4,D-7
185.6,D-7
185.8,D-7
186.0,D-7
186.2,D-7
186.4,B7b5
186.6,B7b5
186.8,B7b5
187.0,B7b5
187.2,E7
187.4,E7
187.6,E7
187.8,A-7
188.0,A-7
188.2,A-7
188.4,A-7
188.6,A-7
188.8,A-7
189.0,A-7
189.2,A-7
189.4,Fm7b5
189.6,Fm7b5
189.8,Fm7b5
190.0,Fm7b5
190.2,F-7
190.4,F-7
190.6,F-7
190.8,E-7
191.0,E-7
191.2,E-7
191.4,E-7
191.6,A7
191.8,A7
192.0,A7
192.2,A7
192.4,D-7
192.6,D-7
192.8,D-7
193.0,D-7
193.2,G7
193.4,G7
193.6,G7
193.8,G7
194.0,C7
194.2,C7
194.4,C7
194.6,C7
194.8,C7
194.8,C7
195.0,G-7
195.2,G-7
195.4,G-7
195.6,G-7
195.8,C7
196.0,C7
196.2,C7
196.4,C7
196.6,F6
196.8,F6
197.0,F6
197.2,F6
197.4,F6
197.6,F6
197.8,Gbo
197.8,Gbo
198.0,Gbo
198.0,Gbo
198.2,G-7
198.2,G-7
198.4,G-7
198.4,G-7
198.6,C7
198.8,C7
199.0,C7
199.2,C7
199.4,C7
199.4,C7
199.6,G-7
199.6,G-7
199.8,G-7/F
199.8,G-7/F
200.0,Gm7b5
200.2,Gm7b5
200.4,C7
200.4,C7
200.6,F6
200.6,F6
200.8,D-7
200.8,D-7
201.0,C-7
201.0,C-7
201.2,F7
201.2,F7
201.4,A#j7
201.4,A#j7
201.6,A#j7
201.8,A#j7
202.0,A#j7
202.2,A#j7
202.4,Em7b5
202.6,Em7b5
202.8,Em7b5
203.0,Em7b5
203.2,A79b
203.4,A79b
203.6,A79b
203.8,A79b
204.0,D-7
204.2,D-7
204.4,D-7
204.6,D-7
204.8,D-7
205.0,D-7
205.2,D-7
205.4,D-7
205.6,B7b5
205.8,B7b5
206.0,B7b5
206.2,B7b5
206.4,A#-7
206.6,A#-7
206.8,A#-7
207.0,A#-7
207.2,A-7
207.4,A-7
207.6,A-7
207.8,A-7
208.0,D7
208.2,D7
208.4,D7
208.6,D7
208.8,G-79b
209.0,G-79b
209.2,G-79b
209.4,G-79b
209.6,C79b
209.8,C79b
210.0,C79b
210.2,C79b
210.4,A-7
210.6,A-7
210.8,A-7
210.8,D7
211.0,D7
211.2,D7
211.4,G-7
211.6,G-7
211.8,G-7
211.8,C7
212.0,C7
212.2,C7
212.4,F6
212.6,F6
212.8,F6
212.8,F6
213.0,F6
213.0,F6
213.2,F6
213.4,F6
213.6,F6
213.8,F6
214.0,Gbo
214.2,Gbo
214.4,Gbo
214.6,Gbo
214.8,Gbo
215.0,Gbo
215.2,Gbo
215.2,G-7
215.4,G-7
215.4,G-7
215.6,G-7
215.6,C7
215.8,C7
216.0,C7
216.2,C7
216.4,C7
216.6,C7
216.8,C7
217.0,G-7
217.2,G-7
217.4,G-7
217.6,G-7
217.8,G-/F
218.0,G-/F
218.2,G-/F
218.4,G-/F
218.6,Gm7b5
218.8,Gm7b5
219.0,Gm7b5
219.2,Gm7b5
219.4,C7
219.6,C7
219.8,C7
220.0,C7
220.2,F6
220.4,F6
220.6,F6
220.8,F6
221.0,F6
221.2,F6
221.4,E7
221.6,E7
221.8,E7
222.0,E7
222.2,A7
222.4,A7
222.6,A7
222.8,D-7
223.0,D-7
223.2,D-7
223.2,D-7
223.4,D-7
223.4,B7b5
223.6,B7b5
223.6,E7
223.8,E7
223.8,A-7
224.0,A-7
224.0,A-7
224.2,A-7
224.4,A-7
224.6,Fm7b5
224.8,Fm7b5
225.0,Fm7b5
225.2,Fm7b5
225.4,F-7
225.6,F-7
225.8,F-7
226.0,F-7
226.2,E-7
226.4,E-7
226.6,E-7
226.8,E-7
227.0,A7
227.2,A7
227.4,A7
227.4,D-7
227.6,D-7
227.8,D-7
228.0,G7
228.2,G7
228.4,G7
228.6,C7
228.8,C7
