time,chord
9.190,F:min7
10.290,C:7(#9)
11.380,F:min7
12.460,F:7(b9)
13.500,Bb:min7
14.560,F:7(#9)
15.640,Bb:min7
16.710,Bb:min7
17.780,Db:maj7
18.830,D:min7
19.390,G:7
19.930,C:maj7
20.980,Db:min7
21.520,Gb:7
22.060,B:maj7
23.130,C:min7
23.670,F:7
24.220,Bb:maj7
25.260,Bb:maj7
26.290,Bb:min7
27.390,Eb:7
28.480,Ab:maj7
29.550,G:hdim7
30.060,C:7
30.580,F:min7
31.650,C:7(#9)
32.750,F:min7
33.830,F:7(b9)
34.900,Bb:min7
35.950,F:7(#9)
37.030,Bb:min7
38.070,Bb:min7
39.140,Db:maj7
40.190,D:hdim7
40.730,G:7
41.270,C:hdim7
41.810,Gb:7
42.320,F:7
42.870,B:7
43.420,Bb:min7
44.470,Eb:7
45.500,Ab:maj6
46.580,N
47.620,F:min7
48.690,C:7(#9)
49.720,F:min7
50.790,F:7(b9)
51.860,Bb:min7
52.920,F:7(#9)
53.950,Bb:min7
54.990,Bb:min7
56.060,Db:maj7
57.080,D:min7
57.620,G:7
58.140,C:maj7
59.200,Db:min7
59.730,Gb:7
60.250,B:maj7
61.290,C:min7
61.810,F:7
62.330,Bb:maj7
63.370,Bb:maj7
64.420,Bb:min7
65.450,Eb:7
66.500,Ab:maj7
67.560,G:hdim7
68.070,C:7
68.590,F:min7
69.640,C:7(#9)
70.670,F:min7
71.710,F:7(b9)
72.750,Bb:min7
73.790,F:7(#9)
74.840,Bb:min7
75.870,Bb:min7
76.900,Db:maj7
77.940,D:hdim7
78.470,G:7
78.980,C:hdim7
79.490,Gb:7
80.010,F:7
80.520,B:7
81.040,Bb:min7
82.080,Eb:7
83.130,Ab:maj6
84.140,G:hdim7
84.660,C:7(b9)
85.170,F:min7
86.200,C:7(#9)
87.230,F:min7
88.250,F:7(b9)
89.280,Bb:min7
90.320,F:7(#9)
91.330,Bb:min7
92.390,Bb:min7
93.410,Db:maj7
94.450,D:min7
94.970,G:7
95.480,C:maj7
96.510,Db:min7
97.020,Gb:7
97.530,B:maj7
98.580,C:min7
99.110,F:7
99.600,Bb:maj7
100.650,Bb:maj7
101.700,Bb:min7
102.730,Eb:7
103.760,Ab:maj7
104.810,G:hdim7
105.310,C:7
105.830,F:min7
106.890,C:7(#9)
107.900,F:min7
108.950,F:7(b9)
109.980,Bb:min7
111.030,F:7(#9)
112.050,Bb:min7
113.070,Bb:min7
114.050,Db:maj7
115.090,D:hdim7
115.600,G:7
116.100,C:hdim7
116.610,Gb:7
117.130,F:7
117.650,B:7
118.160,Bb:min7
119.190,Eb:7
120.220,Ab:maj6
121.250,G:hdim7
121.760,C:7(b9)
122.260,F:min7
123.300,C:7(#9)
124.320,F:min7
125.350,F:7(b9)
126.360,Bb:min7
127.380,F:7(#9)
128.400,Bb:min7
129.440,Bb:min7
130.500,Db:maj7
131.510,D:min7
132.020,G:7
132.550,C:maj7
133.570,Db:min7
134.080,Gb:7
134.610,B:maj7
135.650,C:min7
136.160,F:7
136.700,Bb:maj7
137.700,Bb:maj7
138.670,Bb:min7
139.720,Eb:7
140.770,Ab:maj7
141.820,G:hdim7
142.340,C:7
142.850,F:min7
143.900,C:7(#9)
144.940,F:min7
146.000,F:7(b9)
147.030,Bb:min7
148.050,F:7(#9)
149.110,Bb:min7
150.140,Bb:min7
151.160,Db:maj7
152.200,D:hdim7
152.720,G:7
153.240,C:hdim7
153.750,Gb:7
154.280,F:7
154.780,B:7
155.280,Bb:min7
156.320,Eb:7
157.370,Ab:maj6
158.410,G:hdim7
158.930,C:7(b9)
159.450,F:min7
160.490,C:7(#9)
161.550,F:min7
162.590,F:7(b9)
163.620,Bb:min7
164.670,F:7(#9)
165.710,Bb:min7
166.750,Bb:min7
167.790,Db:maj7
168.830,D:min7
169.340,G:7
169.870,C:maj7
170.910,Db:min7
171.420,Gb:7
171.950,B:maj7
172.970,C:min7
173.490,F:7
174.020,Bb:maj7
175.050,Bb:maj7
176.070,Bb:min7
177.110,Eb:7
178.150,Ab:maj7
179.180,G:hdim7
179.700,C:7
180.220,F:min7
181.240,C:7(#9)
182.270,F:min7
183.310,F:7(b9)
184.330,Bb:min7
185.380,F:7(#9)
186.410,Bb:min7
187.420,Bb:min7
188.450,Db:maj7
189.480,D:hdim7
190.000,G:7
190.510,C:hdim7
191.040,Gb:7
191.530,F:7
192.070,B:7
192.580,Bb:min7
193.610,Eb:7
194.640,Ab:maj6
195.670,G:hdim7
196.170,C:7(b9)
196.690,F:min7
197.720,C:7(#9)
198.740,F:min7
199.770,F:7(b9)
200.790,Bb:min7
201.820,F:7(#9)
202.860,Bb:min7
203.880,Bb:min7
204.890,Db:maj7
205.910,D:min7
206.430,G:7
206.950,C:maj7
207.960,Db:min7
208.470,Gb:7
208.990,B:maj7
210.010,C:min7
210.520,F:7
211.030,Bb:maj7
212.020,Bb:maj7
213.040,Bb:min7
214.060,Eb:7
215.080,Ab:maj7
216.070,G:hdim7
216.600,C:7
217.110,F:min7
218.110,C:7(#9)
219.130,F:min7
220.140,F:7(b9)
221.160,Bb:min7
222.180,F:7(#9)
223.200,Bb:min7
224.200,Bb:min7
225.200,Db:maj7
226.210,D:hdim7
226.720,G:7
227.230,C:hdim7
227.750,Gb:7
228.240,F:7
228.760,B:7
229.250,Bb:min7
230.260,Eb:7
231.290,Ab:maj6
232.300,G:hdim7
232.820,C:7(b9)
233.310,F:min7
234.340,C:7(#9)
235.350,F:min7
236.360,F:7(b9)
237.400,Bb:min7
238.430,F:7(#9)
239.450,Bb:min7
240.470,Bb:min7
241.470,Db:maj7
242.480,D:min7
242.970,G:7
243.450,C:maj7
244.470,Db:min7
245.000,Gb:7
245.520,B:maj7
246.520,C:min7
247.050,F:7
247.550,Bb:maj7
248.570,Bb:maj7
249.580,Bb:min7
250.590,Eb:7
251.600,Ab:maj7
252.600,G:hdim7
253.110,C:7
253.610,F:min7
254.640,C:7(#9)
255.660,F:min7
256.650,F:7(b9)
257.680,Bb:min7
258.690,F:7(#9)
259.700,Bb:min7
260.710,Bb:min7
261.690,Db:maj7
262.710,D:hdim7
263.190,G:7
263.700,C:hdim7
264.210,Gb:7
264.720,F:7
265.220,B:7
265.720,Bb:min7
266.730,Eb:7
267.734,Ab:maj6
268.764,G:hdim7
269.259,C:7(b9)
269.755,F:min7
270.770,C:7(#9)
271.780,F:min7
272.780,F:7(b9)
273.795,Bb:min7
274.815,F:7(#9)
275.820,Bb:min7
276.835,Bb:min7
277.820,Db:maj7
278.825,D:min7
279.330,G:7
279.835,C:maj7
280.855,Db:min7
281.360,Gb:7
281.865,B:maj7
282.875,C:min7
283.385,F:7
283.895,Bb:maj7
284.900,Bb:maj7
285.905,Bb:min7
286.920,Eb:7
287.925,Ab:maj7
288.935,G:hdim7
289.435,C:7
289.935,F:min7
290.950,C:7(#9)
291.965,F:min7
292.970,F:7(b9)
293.970,Bb:min7
294.970,F:7(#9)
295.975,Bb:min7
296.970,Bb:min7
297.985,Db:maj7
298.990,D:hdim7
299.490,G:7
299.990,C:hdim7
300.485,Gb:7
300.980,F:7
301.485,B:7
301.985,Bb:min7
302.980,Eb:7
303.980,Ab:maj6
304.985,G:hdim7
305.490,C:7(b9)
305.985,N
339.880,F:min7
340.890,C:7(#9)
341.920,F:min7
342.900,F:7(b9)
343.890,Bb:min7
344.900,F:7(#9)
345.900,Bb:min7
346.910,Bb:min7
347.910,Db:maj7
348.930,D:min7
349.440,G:7
349.940,C:maj7
350.930,Db:min7
351.430,Gb:7
351.940,B:maj7
352.940,C:min7
353.430,F:7
353.930,Bb:maj7
354.930,Bb:maj7
355.930,Bb:min7
356.930,Eb:7
357.940,Ab:maj7
358.940,G:hdim7
359.440,C:7
359.930,F:min7
360.910,C:7(#9)
361.930,F:min7
362.900,F:7(b9)
363.890,Bb:min7
364.890,F:7(#9)
365.910,Bb:min7
366.900,Bb:min7
367.890,Db:maj7
368.900,D:hdim7
369.390,G:7
369.890,C:hdim7
370.420,Gb:7
370.920,F:7
371.420,B:7
371.920,Bb:min7
372.940,Eb:7
373.940,Ab:maj6
374.930,G:hdim7
375.430,C:7(b9)
375.940,F:min7
376.950,C:7(#9)
377.970,F:min7
378.970,F:7(b9)
379.980,Bb:min7
380.980,F:7(#9)
381.980,Bb:min7
383.000,Bb:min7
383.970,Db:maj7
384.990,D:min7
385.480,G:7
385.980,C:maj7
386.990,Db:min7
387.500,Gb:7
388.000,B:maj7
389.010,C:min7
389.510,F:7
390.000,Bb:maj7
391.020,Bb:maj7
392.020,Bb:min7
393.050,Eb:7
394.050,Ab:maj7
395.040,G:hdim7
395.540,C:7
396.040,F:min7
397.040,C:7(#9)
398.070,F:min7
399.070,F:7(b9)
400.060,Bb:min7
401.060,F:7(#9)
402.050,Bb:min7
403.050,Bb:min7
404.040,Db:maj7
405.030,D:hdim7
405.540,G:7
406.040,C:hdim7
406.550,Gb:7
407.050,F:7
407.560,B:7
408.040,Bb:min7
409.060,Eb:7
410.060,Ab:maj6
411.050,G:hdim7
411.540,C:7(b9)
412.010,F:min7
413.020,C:7(#9)
414.050,F:min7
415.110,F:7(b9)
416.110,Bb:min7
417.120,F:7(#9)
418.130,Bb:min7
419.140,Bb:min7
420.130,Db:maj7
421.130,D:min7
421.660,G:7
422.190,C:maj7
423.210,Db:min7
423.730,Gb:7
424.240,B:maj7
425.250,C:min7
425.770,F:7
426.300,Bb:maj7
427.310,Bb:maj7
428.290,Bb:min7
429.300,Eb:7
430.350,Ab:maj7
431.350,G:hdim7
431.840,C:7
432.330,F:min7
433.360,C:7(#9)
434.430,F:min7
435.460,F:7(b9)
436.440,Bb:min7
437.460,F:7(#9)
438.490,Bb:min7
439.520,Bb:min7
440.530,Db:maj7
441.520,D:hdim7
442.050,G:7
442.570,C:hdim7
443.060,Gb:7
443.580,F:7
444.100,B:7
444.610,Bb:min7
445.640,Eb:7
446.680,Ab:maj6
