time,chord
152.4,F-7
152.6,F-7
152.8,F-7
153.4,F-7
153.6,F-7
154.2,C79#
154.4,C79#
155.0,C79#
155.2,C79#
155.8,C79#
156.0,C79#
156.6,C79#
156.8,C79#
157.4,F-7
157.6,F-7
158.2,F-7
158.4,F-7
158.6,F-7
158.8,F79b
159.0,F79b
159.2,F79b
159.4,F79b
159.6,A#-7
159.8,A#-7
160.0,A#-7
160.6,A#-7
160.8,A#-7
161.4,A#-7
161.6,A#-7
162.2,F79#
162.4,F79#
163.0,F79#
163.2,F79#
163.4,F79#
163.6,A#-7
163.8,A#-7
164.0,A#-7
164.2,A#-7
164.4,A#-7
164.6,A#-7
164.8,A#-7
165.0,A#-7
165.2,A#-7
165.8,C#bj7
166.0,C#bj7
166.6,C#bj7
166.8,C#bj7
167.4,C#bj7
167.6,C#bj7
168.2,C#bj7
168.4,C#bj7
168.6,D-7
168.8,D-7
169.4,G7
169.6,G7
170.2,Cj7
170.4,Cj7
171.0,Cj7
171.2,Cj7
171.4,Cj7
172.0,C#b-7
172.2,C#b-7
172.6,C#b-7
172.8,F#b7
173.0,F#b7
173.2,B7
173.4,B7
173.6,B7
173.8,B7
174.4,C-7
174.6,C-7
175.0,C-7
175.2,F7
175.4,F7
175.6,A#j7
175.8,A#j7
176.0,A#j7
176.2,A#j7
176.4,A#j7
176.6,A#j7
176.8,A#j7
177.0,A#j7
177.2,A#-7
177.4,A#-7
177.6,A#-7
177.8,A#-7
178.0,D#b7
178.2,D#b7
178.4,D#b7
178.6,D#b7
178.8,D#b7
179.0,Gbj7
179.2,Gbj7
179.4,Gbj7
179.6,Gbj7
180.2,Gm7b5
180.4,Gm7b5
181.0,Gm7b5
181.2,Gm7b5
181.8,C7
182.0,C7
182.2,C7
182.4,F-7
182.6,F-7
182.8,F-7
183.0,F-7
183.2,C79#
183.4,C79#
183.6,C79#
183.8,C79#
184.4,F-7
184.6,F-7
184.8,F-7
185.0,F-7
185.2,F79b
185.4,F79b
185.6,F79b
185.8,F79b
186.0,A#-7
186.2,A#-7
186.4,A#-7
186.6,A#-7
186.8,F79#
187.0,F79#
187.2,F79#
187.4,F79#
187.6,A#-7
187.8,A#-7
188.0,A#-7
188.2,A#-7
188.4,A#-7
188.6,A#-7
188.8,A#-7
189.0,A#-7
189.2,C#bj7
189.4,C#bj7
189.6,C#bj7
189.8,C#bj7
190.0,Dm7b5
190.2,Dm7b5
190.4,G7
190.6,G7
190.8,Cm7b5
191.0,Cm7b5
191.2,F#b7
191.4,F#b7
191.6,F7
191.8,F7
192.0,B
192.2,B
192.4,A#-7
192.6,A#-7
192.8,A#-7
193.0,A#-7
193.6,D#b7
193.8,D#b7
194.4,D#b7
194.6,D#b7
194.8,D#b7
195.0,D#b7
195.2,Gb6
195.4,Gb6
195.6,Gb6
195.8,Gb6
196.0,Gm7b5
196.2,Gm7b5
196.4,C79b
196.6,C79b
197.2,F-7
197.4,F-7
198.0,F-7
198.2,F-7
198.8,F-7
199.0,F-7
199.6,F-7
200.2,C79#
200.4,C79#
201.0,C79#
201.2,C79#
201.8,C79#
202.0,C79#
202.6,C79#
202.8,C79#
203.4,F-7
203.6,F-7
204.2,F-7
204.4,F-7
205.0,F-7
205.2,F-7
205.4,F-7
206.0,F79b
206.2,F79b
206.6,F79b
206.8,F79b
207.0,F79b
207.2,A#-7
207.4,A#-7
207.6,A#-7
207.8,A#-7
208.0,F79#
208.2,F79#
208.4,F79#
208.6,F79#
208.8,A#-7
209.0,A#-7
209.2,A#-7
209.4,A#-7
209.6,A#-7
209.8,A#-7
210.0,A#-7
210.2,A#-7
210.4,C#bj7
210.6,C#bj7
210.8,C#bj7
211.0,C#bj7
211.2,D-7
211.4,D-7
211.6,G7
211.8,G7
212.0,Cj7
212.2,Cj7
212.4,Cj7
212.6,Cj7
212.8,C#b-7
213.0,C#b-7
213.6,C#b-7
214.2,F#b7
214.4,F#b7
215.0,F#b7
215.2,F#b7
215.8,B7
216.0,B7
216.6,B7
216.8,B7
217.4,B7
217.6,B7
218.0,B7
218.2,B7
218.8,C-7
219.0,C-7
219.6,C-7
219.8,C-7
220.4,F7
220.6,F7
221.2,F7
221.4,F7
222.0,A#j7
222.2,A#j7
222.8,A#j7
223.0,A#j7
223.6,A#j7
223.8,A#j7
224.4,A#j7
224.6,A#j7
224.8,A#j7
225.0,A#j7
225.2,A#j7
225.4,A#j7
226.0,A#-7
226.2,A#-7
226.8,A#-7
227.0,A#-7
227.6,A#-7
227.8,A#-7
228.4,A#-7
228.6,A#-7
229.0,D#b7
229.2,D#b7
229.4,D#b7
229.6,D#b7
229.8,Gbj7
230.0,Gbj7
230.2,Gbj7
230.4,Gbj7
230.6,Gm7b5
230.8,Gm7b5
231.0,C7
231.2,C7
231.4,F-7
231.6,F-7
231.8,F-7
232.0,F-7
232.2,C79#
232.4,C79#
232.6,C79#
232.8,C79#
233.4,F-7
233.6,F-7
233.8,F-7
234.0,F-7
234.2,F-7
234.4,F79b
234.6,F79b
234.8,F79b
235.0,F79b
235.6,A#-7
235.8,A#-7
236.0,A#-7
236.2,A#-7
236.4,F79#
236.6,F79#
236.8,F79#
237.0,F79#
237.2,A#-7
237.4,A#-7
237.6,A#-7
237.8,A#-7
238.0,A#-7
238.2,A#-7
238.4,A#-7
238.6,A#-7
238.8,C#bj7
239.0,C#bj7
239.2,C#bj7
239.4,C#bj7
239.6,Dm7b5
239.8,Dm7b5
240.0,G7
240.2,G7
240.8,G7
241.0,Cm7b5
241.2,Cm7b5
241.4,F#b7
241.6,F#b7
241.8,F7
242.0,F7
242.2,B
242.4,B
242.6,A#-7
242.8,A#-7
243.0,A#-7
243.2,A#-7
243.4,D#b7
243.6,D#b7
243.8,D#b7
244.0,D#b7
244.2,Gb6
244.4,Gb6
244.6,Gb6
244.8,Gb6
245.0,Gm7b5
245.2,Gm7b5
245.4,C79b
245.6,C79b
245.8,F-7
246.0,F-7
246.2,F-7
246.4,F-7
246.6,C79#
246.8,C79#
247.0,C79#
247.2,C79#
247.8,F-7
248.0,F-7
248.6,F-7
248.8,F-7
249.4,F-7
249.6,F-7
250.2,F-7
250.4,F-7
251.0,F79b
251.2,F79b
251.8,F79b
252.0,F79b
252.6,F79b
252.8,F79b
253.4,F79b
253.6,F79b
254.2,A#-7
254.6,A#-7
254.8,A#-7
255.0,A#-7
255.6,A#-7
255.8,A#-7
256.4,F79#
256.6,F79#
257.0,F79#
257.2,F79#
257.4,F79#
257.6,A#-7
257.8,A#-7
258.0,A#-7
258.2,A#-7
258.4,A#-7
258.6,A#-7
258.8,A#-7
259.0,A#-7
259.2,C#bj7
259.4,C#bj7
259.6,C#bj7
259.8,C#bj7
260.0,D-7
260.4,D-7
260.6,G7
260.8,G7
261.0,Cj7
261.2,Cj7
261.4,Cj7
261.6,Cj7
261.8,C#b-7
262.0,C#b-7
262.2,F#b7
262.4,F#b7
262.6,B7
262.8,B7
263.0,B7
263.2,B7
263.4,C-7
263.6,C-7
263.8,F7
264.0,F7
264.2,A#j7
264.4,A#j7
264.6,A#j7
264.8,A#j7
265.0,A#j7
265.2,A#j7
265.4,A#j7
265.6,A#j7
265.8,A#-7
266.0,A#-7
266.2,A#-7
266.4,A#-7
266.6,D#b7
266.8,D#b7
267.4,D#b7
267.6,D#b7
268.2,D#b7
268.4,D#b7
269.0,D#b7
269.2,D#b7
269.8,Gbj7
270.0,Gbj7
270.2,Gbj7
270.4,Gbj7
270.6,Gm7b5
270.8,Gm7b5
271.0,C7
271.2,C7
271.4,F-7
271.6,F-7
271.8,F-7
272.0,F-7
272.2,C79#
272.4,C79#
272.6,C79#
272.8,C79#
273.0,F-7
273.2,F-7
273.4,F-7
273.6,F-7
273.8,F79b
274.0,F79b
274.2,F79b
274.4,F79b
274.6,A#-7
274.8,A#-7
275.0,A#-7
275.2,A#-7
275.4,F79#
275.6,F79#
275.8,F79#
276.0,F79#
276.2,A#-7
276.4,A#-7
276.6,A#-7
276.8,A#-7
277.0,A#-7
277.2,A#-7
277.4,A#-7
277.6,A#-7
277.8,C#bj7
278.0,C#bj7
278.2,C#bj7
278.4,C#bj7
278.6,Dm7b5
279.0,Dm7b5
279.2,G7
279.4,G7
279.6,Cm7b5
279.8,Cm7b5
280.0,F#b7
280.2,F#b7
280.8,F#b7
281.0,F#b7
281.6,F7
281.8,F7
282.4,F7
282.6,F7
283.2,B
283.4,B
284.0,B
284.2,B
284.8,A#-7
285.0,A#-7
285.6,A#-7
285.8,A#-7
286.4,A#-7
286.6,A#-7
287.2,A#-7
287.4,A#-7
288.0,D#b7
288.2,D#b7
288.4,D#b7
288.6,D#b7
288.8,Gb6
289.0,Gb6
289.2,Gb6
289.4,Gb6
289.6,Gm7b5
289.8,Gm7b5
290.0,C79b
290.2,C79b
