time,chord
152.400,F-7
152.600,F-7
152.800,F-7
153.400,F-7
153.600,F-7
154.200,C79#
154.400,C79#
155.000,C79#
155.200,C79#
155.800,C79#
156.000,C79#
156.600,C79#
156.800,C79#
157.400,F-7
157.600,F-7
158.200,F-7
158.400,F-7
158.600,F-7
158.800,F79b
159.000,F79b
159.200,F79b
159.400,F79b
159.600,A#-7
159.800,A#-7
160.000,A#-7
160.600,A#-7
160.800,A#-7
161.400,A#-7
161.600,A#-7
162.200,F79#
162.400,F79#
163.000,F79#
163.200,F79#
163.400,F79#
163.600,A#-7
163.800,A#-7
164.000,A#-7
164.200,A#-7
164.400,A#-7
164.600,A#-7
164.800,A#-7
165.000,A#-7
165.200,A#-7
165.800,C#bj7
166.000,C#bj7
166.600,C#bj7
166.800,C#bj7
167.400,C#bj7
167.600,C#bj7
168.200,C#bj7
168.400,C#bj7
168.600,D-7
168.800,D-7
169.400,G7
169.600,G7
170.200,Cj7
170.400,Cj7
171.000,Cj7
171.200,Cj7
171.400,Cj7
172.000,C#b-7
172.200,C#b-7
172.600,C#b-7
172.800,F#b7
173.000,F#b7
173.200,B7
173.400,B7
173.600,B7
173.800,B7
174.400,C-7
174.600,C-7
175.000,C-7
175.200,F7
175.400,F7
175.600,A#j7
175.800,A#j7
176.000,A#j7
176.200,A#j7
176.400,A#j7
176.600,A#j7
176.800,A#j7
177.000,A#j7
177.200,A#-7
177.400,A#-7
177.600,A#-7
177.800,A#-7
178.000,D#b7
178.200,D#b7
178.400,D#b7
178.600,D#b7
178.800,D#b7
179.000,Gbj7
179.200,Gbj7
179.400,Gbj7
179.600,Gbj7
180.200,Gm7b5
180.400,Gm7b5
181.000,Gm7b5
181.200,Gm7b5
181.800,C7
182.000,C7
182.200,C7
182.400,F-7
182.600,F-7
182.800,F-7
183.000,F-7
183.200,C79#
183.400,C79#
183.600,C79#
183.800,C79#
184.400,F-7
184.600,F-7
184.800,F-7
185.000,F-7
185.200,F79b
185.400,F79b
185.600,F79b
185.800,F79b
186.000,A#-7
186.200,A#-7
186.400,A#-7
186.600,A#-7
186.800,F79#
187.000,F79#
187.200,F79#
187.400,F79#
187.600,A#-7
187.800,A#-7
188.000,A#-7
188.200,A#-7
188.400,A#-7
188.600,A#-7
188.800,A#-7
189.000,A#-7
189.200,C#bj7
189.400,C#bj7
189.600,C#bj7
189.800,C#bj7
190.000,Dm7b5
190.200,Dm7b5
190.400,G7
190.600,G7
190.800,Cm7b5
191.000,Cm7b5
191.200,F#b7
191.400,F#b7
191.600,F7
191.800,F7
192.000,B
192.200,B
192.400,A#-7
192.600,A#-7
192.800,A#-7
193.000,A#-7
193.600,D#b7
193.800,D#b7
194.400,D#b7
194.600,D#b7
194.800,D#b7
195.000,D#b7
195.200,Gb6
195.400,Gb6
195.600,Gb6
195.800,Gb6
196.000,Gm7b5
196.200,Gm7b5
196.400,C79b
196.600,C79b
197.200,F-7
197.400,F-7
198.000,F-7
198.200,F-7
198.800,F-7
199.000,F-7
199.600,F-7
200.200,C79#
200.400,C79#
201.000,C79#
201.200,C79#
201.800,C79#
202.000,C79#
202.600,C79#
202.800,C79#
203.400,F-7
203.600,F-7
204.200,F-7
204.400,F-7
205.000,F-7
205.200,F-7
205.400,F-7
206.000,F79b
206.200,F79b
206.600,F79b
206.800,F79b
207.000,F79b
207.200,A#-7
207.400,A#-7
207.600,A#-7
207.800,A#-7
208.000,F79#
208.200,F79#
208.400,F79#
208.600,F79#
208.800,A#-7
209.000,A#-7
209.200,A#-7
209.400,A#-7
209.600,A#-7
209.800,A#-7
210.000,A#-7
210.200,A#-7
210.400,C#bj7
210.600,C#bj7
210.800,C#bj7
211.000,C#bj7
211.200,D-7
211.400,D-7
211.600,G7
211.800,G7
212.000,Cj7
212.200,Cj7
212.400,Cj7
212.600,Cj7
212.800,C#b-7
213.000,C#b-7
213.600,C#b-7
214.200,F#b7
214.400,F#b7
215.000,F#b7
215.200,F#b7
215.800,B7
216.000,B7
216.600,B7
216.800,B7
217.400,B7
217.600,B7
218.000,B7
218.200,B7
218.800,C-7
219.000,C-7
219.600,C-7
219.800,C-7
220.400,F7
220.600,F7
221.200,F7
221.400,F7
222.000,A#j7
222.200,A#j7
222.800,A#j7
223.000,A#j7
223.600,A#j7
223.800,A#j7
224.400,A#j7
224.600,A#j7
224.800,A#j7
225.000,A#j7
225.200,A#j7
225.400,A#j7
226.000,A#-7
226.200,A#-7
226.800,A#-7
227.000,A#-7
227.600,A#-7
227.800,A#-7
228.400,A#-7
228.600,A#-7
229.000,D#b7
229.200,D#b7
229.400,D#b7
229.600,D#b7
229.800,Gbj7
230.000,Gbj7
230.200,Gbj7
230.400,Gbj7
230.600,Gm7b5
230.800,Gm7b5
231.000,C7
231.200,C7
231.400,F-7
231.600,F-7
231.800,F-7
232.000,F-7
232.200,C79#
232.400,C79#
232.600,C79#
232.800,C79#
233.400,F-7
233.600,F-7
233.800,F-7
234.000,F-7
234.200,F-7
234.400,F79b
234.600,F79b
234.800,F79b
235.000,F79b
235.600,A#-7
235.800,A#-7
236.000,A#-7
236.200,A#-7
236.400,F79#
236.600,F79#
236.800,F79#
237.000,F79#
237.200,A#-7
237.400,A#-7
237.600,A#-7
237.800,A#-7
238.000,A#-7
238.200,A#-7
238.400,A#-7
238.600,A#-7
238.800,C#bj7
239.000,C#bj7
239.200,C#bj7
239.400,C#bj7
239.600,Dm7b5
239.800,Dm7b5
240.000,G7
240.200,G7
240.800,G7
241.000,Cm7b5
241.200,Cm7b5
241.400,F#b7
241.600,F#b7
241.800,F7
242.000,F7
242.200,B
242.400,B
242.600,A#-7
242.800,A#-7
243.000,A#-7
243.200,A#-7
243.400,D#b7
243.600,D#b7
243.800,D#b7
244.000,D#b7
244.200,Gb6
244.400,Gb6
244.600,Gb6
244.800,Gb6
245.000,Gm7b5
245.200,Gm7b5
245.400,C79b
245.600,C79b
245.800,F-7
246.000,F-7
246.200,F-7
246.400,F-7
246.600,C79#
246.800,C79#
247.000,C79#
247.200,C79#
247.800,F-7
248.000,F-7
248.600,F-7
248.800,F-7
249.400,F-7
249.600,F-7
250.200,F-7
250.400,F-7
251.000,F79b
251.200,F79b
251.800,F79b
252.000,F79b
252.600,F79b
252.800,F79b
253.400,F79b
253.600,F79b
254.200,A#-7
254.600,A#-7
254.800,A#-7
255.000,A#-7
255.600,A#-7
255.800,A#-7
256.400,F79#
256.600,F79#
257.000,F79#
257.200,F79#
257.400,F79#
257.600,A#-7
257.800,A#-7
258.000,A#-7
258.200,A#-7
258.400,A#-7
258.600,A#-7
258.800,A#-7
259.000,A#-7
259.200,C#bj7
259.400,C#bj7
259.600,C#bj7
