time,chord
103.400,F7
103.800,F7
104.400,F7
104.800,F7
105.400,A#7
105.800,A#7
106.400,A#7
106.800,A#7
107.400,F7
107.800,F7
108.400,F7
108.800,F7
109.400,F7
109.800,F7
110.400,F7
110.800,F7
111.400,A#7
111.800,A#7
112.400,A#7
112.800,A#7
113.400,A#7
113.800,A#7
114.400,A#7
114.800,A#7
115.400,F7
115.600,F7
117.400,F7
117.600,F7
118.800,F7
119.400,F7
120.200,A-7
120.400,A-7
122.200,A-7
122.400,A-7
124.200,D7
124.400,D7
126.200,D7
126.400,D7
128.200,G-
128.400,G-
130.200,G-
130.400,G-
132.200,G-
132.400,G-
134.200,G-
134.400,G-
136.200,C7
136.400,C7
137.200,C7
137.800,C7
138.200,C7
138.800,F7
139.200,F7
139.800,F7
141.200,F7
141.400,F7
143.200,C7
143.400,C7
145.200,C7
145.400,C7
146.600,C7
147.000,C7
147.600,F7
148.000,F7
148.600,F7
150.000,F7
150.200,F7
152.000,A#7
152.200,A#7
154.000,A#7
154.200,A#7
156.000,A#7
156.200,A#7
158.000,A#7
158.200,A#7
160.000,F7
160.200,F7
162.000,F7
162.200,F7
164.000,F7
164.200,F7
166.000,F7
166.200,F7
168.000,F7
168.200,F7
170.000,F7
170.200,F7
172.000,F7
172.200,F7
174.000,F7
174.200,F7
176.000,A#7
176.200,A#7
176.800,A#7
177.400,A#7
177.800,A#7
178.400,A#7
178.800,A#7
179.400,A#7
179.800,A#7
181.600,F7
181.800,F7
183.600,F7
183.800,F7
185.600,F7
185.800,F7
187.600,F7
187.800,F7
189.600,A-7
189.800,A-7
191.600,A-7
191.800,A-7
193.600,D7
193.800,D7
195.600,D7
195.800,D7
197.600,G-
197.800,G-
198.800,G-
199.200,G-
199.800,G-
200.800,C7
201.400,C7
201.800,C7
202.400,C7
203.200,F7
203.400,F7
205.200,F7
205.400,F7
207.200,F7
207.400,F7
209.200,F7
209.400,F7
211.200,C7
211.400,C7
212.400,C7
212.800,C7
213.400,C7
214.200,F7
214.800,F7
215.200,F7
215.800,F7
216.600,A#7
216.800,A#7
218.400,A#7
218.800,A#7
219.400,A#7
220.200,F7
220.400,F7
222.200,F7
222.400,F7
224.200,F7
224.400,F7
225.000,F7
225.400,F7
226.000,F7
226.200,F7
227.400,F7
227.800,F7
228.400,A#7
228.800,A#7
229.400,A#7
229.800,A#7
230.400,A#7
230.800,A#7
231.400,A#7
231.800,A#7
233.000,F7
233.200,F7
235.000,F7
235.200,F7
237.000,F7
237.200,F7
238.200,F7
238.600,A-7
239.200,A-7
239.600,D7
241.400,D7
241.600,D7
243.400,G-
243.600,G-
245.400,G-
245.600,G-
247.400,G-
247.600,G-
249.400,G-
249.600,G-
251.400,C7
251.600,C7
253.400,C7
253.600,C7
255.400,C7
255.600,C7
257.400,C7
257.600,C7
259.400,F7
259.600,F7
260.200,F7
260.800,F7
261.200,F7
261.800,C7
262.200,C7
262.800,C7
263.200,C7
