time,chord
1.400,F7
2.652,Bb7
3.892,F7
5.121,F7
6.350,Bb7
7.561,Bb7
8.721,F7
9.950,A-7
10.521,D7
11.121,G-
12.310,C7
13.532,F7
14.750,C7
15.942,F7
17.161,Bb7
18.361,F7
19.630,F7
20.822,Bb7
22.062,Bb7
23.241,F7
24.422,A-7
25.022,D7
25.622,G-
26.841,C7
28.062,F7
29.292,C7
30.510,F7
31.750,Bb7
32.960,F7
34.200,F7
35.420,Bb7
36.640,Bb7
37.850,F7
39.020,A-7
39.630,D7
40.220,G-
41.430,C7
42.640,F7
43.860,C7
45.070,F7
46.270,Bb7
47.480,F7
48.660,F7
49.860,Bb7
51.050,Bb7
52.240,F7
53.450,A-7
54.050,D7
54.650,G-
55.840,C7
57.010,F7
58.200,C7
59.360,F7
60.560,Bb7
61.750,F7
62.940,F7
64.100,Bb7
65.300,Bb7
66.500,F7
67.680,A-7
68.280,D7
68.850,G-
70.050,C7
71.260,F7
72.460,C7
73.620,F7
74.800,Bb7
75.980,F7
77.190,F7
78.390,Bb7
79.600,Bb7
80.770,F7
81.970,A-7
82.570,D7
83.170,G-
84.360,C7
85.550,F7
86.730,C7
87.940,F7
89.100,Bb7
90.280,F7
91.460,F7
92.640,Bb7
93.840,Bb7
95.020,F7
96.200,A-7
96.790,D7
97.360,G-
98.550,C7
99.740,F7
100.920,C7
102.060,F7
103.270,Bb7
104.410,F7
105.580,F7
106.750,Bb7
107.940,Bb7
109.130,F7
110.330,A-7
110.910,D7
111.490,G-
112.640,C7
113.810,F7
114.950,C7
116.120,F7
117.280,Bb7
118.450,F7
119.650,F7
120.790,Bb7
121.970,Bb7
123.140,F7
124.310,A-7
124.910,D7
125.480,G-
126.660,C7
127.830,F7
129.000,C7
130.220,F7
131.370,Bb7
132.570,F7
133.760,F7
134.960,Bb7
136.140,Bb7
137.320,F7
138.500,A-7
139.080,D7
139.660,G-
140.810,C7
141.990,F7
143.150,C7
144.330,F7
145.490,Bb7
146.640,F7
147.820,F7
148.990,Bb7
150.150,Bb7
151.310,F7
152.460,A-7
153.050,D7
153.620,G-
154.800,C7
155.960,F7
157.110,C7
158.260,F7
159.430,Bb7
160.570,F7
161.750,F7
162.930,Bb7
164.110,Bb7
165.290,F7
166.430,A-7
167.010,D7
167.590,G-
168.730,C7
169.880,F7
171.030,C7
172.180,F7
173.340,Bb7
174.490,F7
175.630,F7
176.770,Bb7
177.930,Bb7
179.080,F7
180.220,A-7
180.780,D7
181.340,G-
182.470,C7
183.620,F7
184.770,C7
185.910,F7
187.090,Bb7
188.240,F7
189.430,F7
190.570,Bb7
191.720,Bb7
192.870,F7
194.040,A-7
194.610,D7
195.190,G-
196.350,C7
197.490,F7
198.640,C7
199.820,F7
200.980,Bb7
202.150,F7
203.290,F7
204.460,Bb7
205.630,Bb7
206.770,F7
207.910,A-7
208.480,D7
209.050,G-
210.200,C7
211.320,F7
212.430,C7
213.570,F7
214.700,Bb7
215.840,F7
217.020,F7
218.130,Bb7
219.280,Bb7
220.460,F7
221.590,A-7
222.160,D7
222.740,G-
223.870,C7
224.990,F7
226.110,C7
227.270,F7
228.420,Bb7
229.610,F7
230.770,F7
231.940,Bb7
233.110,Bb7
234.260,F7
235.410,A-7
235.990,D7
236.580,G-
237.730,C7
238.880,F7
240.070,C7
241.230,F7
242.400,Bb7
243.550,F7
244.690,F7
245.850,Bb7
246.980,Bb7
248.100,F7
249.240,A-7
249.810,D7
250.380,G-
251.510,C7
252.640,F7
253.770,C7
254.900,F7
256.040,Bb7
257.160,F7
258.300,F7
259.420,Bb7
260.550,Bb7
261.690,F7
262.800,A-7
263.360,D7
263.920,G-
265.040,C7
266.150,F7
267.250,C7
268.360,F7
269.480,Bb7
270.570,F7
271.700,F7
272.790,Bb7
273.930,Bb7
275.010,F7
276.100,A-7
276.670,D7
277.220,G-
278.340,C7
279.440,F7
280.550,C7
281.650,F7
282.760,Bb7
283.850,F7
284.960,F7
286.050,Bb7
287.160,Bb7
288.250,F7
289.350,A-7
289.910,D7
290.460,G-
291.590,C7
292.700,F7
293.810,C7
294.910,F7
296.020,Bb7
297.130,F7
298.220,F7
299.310,Bb7
300.410,Bb7
301.500,F7
302.590,A-7
303.150,D7
303.710,G-
304.800,C7
305.880,F7
306.960,C7
308.080,F7
309.180,Bb7
310.310,F7
311.410,F7
312.520,Bb7
313.600,Bb7
314.700,F7
315.800,A-7
316.340,D7
316.890,G-
317.990,C7
319.080,F7
320.190,C7
321.280,F7
322.390,Bb7
323.490,F7
324.600,F7
325.700,Bb7
326.820,Bb7
327.910,F7
329.000,A-7
329.540,D7
330.100,G-
331.210,C7
332.280,F7
333.380,C7
334.450,F7
335.550,Bb7
336.640,F7
337.710,F7
338.800,Bb7
339.900,Bb7
340.990,F7
342.090,A-7
342.640,D7
343.180,G-
344.270,C7
345.360,F7
346.420,C7
347.470,F7
348.550,Bb7
349.630,F7
350.700,F7
351.770,Bb7
352.840,Bb7
353.900,F7
354.980,A-7
355.520,D7
356.050,G-
357.090,C7
358.160,F7
359.220,C7
360.290,F7
361.350,Bb7
362.410,F7
363.450,F7
364.530,Bb7
365.600,Bb7
366.670,F7
367.730,A-7
368.270,D7
368.800,G-
369.890,C7
370.960,F7
372.020,C7
373.050,F7
374.140,Bb7
375.230,F7
376.350,F7
377.470,Bb7
378.590,Bb7
379.750,F7
380.840,A-7
381.380,D7
381.930,G-
383.010,C7
384.110,F7
385.210,C7
386.320,F7
387.410,Bb7
388.520,F7
389.610,F7
390.690,Bb7
391.800,Bb7
392.880,F7
394.010,A-7
394.530,D7
395.070,G-
396.110,C7
397.210,F7
398.270,C7
399.400,F7
400.460,Bb7
401.540,F7
402.630,F7
403.710,Bb7
404.770,Bb7
405.860,F7
406.920,A-7
407.470,D7
407.990,G-
409.070,C7
410.160,F7
411.250,C7
412.370,F7
413.440,Bb7
414.520,F7
415.590,F7
416.670,Bb7
417.720,Bb7
418.830,F7
419.910,A-7
420.420,D7
420.990,G-
422.080,C7
423.180,F7
424.250,C7
425.330,F7
426.400,Bb7
427.500,F7
428.590,F7
429.680,Bb7
430.760,Bb7
431.840,F7
432.910,A-7
433.460,D7
433.980,G-
435.020,C7
436.120,F7
437.190,C7
438.270,F7
439.410,Bb7
440.580,F7
441.740,F7
442.820,Bb7
443.940,Bb7
445.090,F7
446.250,A-7
446.800,D7
447.390,G-
448.510,C7
449.660,F7
450.780,C7
451.960,F7
453.110,Bb7
454.270,F7
455.460,F7
456.660,Bb7
457.820,Bb7
458.990,F7
460.130,A-7
460.710,D7
461.280,G-
462.450,C7
463.630,F7
