time,chord
120.000,Gj7
120.200,Gj7
120.400,Gj7
120.600,Gj7
120.800,G6
121.000,G6
121.200,G6
121.400,G6
121.600,Gj7
121.800,Gj7
122.000,Gj7
122.200,Gj7
122.400,G6
122.600,G6
122.800,G6
123.000,G6
123.200,G-7
123.400,G-7
123.600,G-7
123.800,G-7
124.000,G-6
124.200,G-6
124.400,G-6
124.600,G-6
124.800,G-7
125.000,G-7
125.200,G-7
125.400,G-7
125.600,G-6
125.800,G-6
126.000,G-6
126.200,G-6
126.400,Am7b5
126.600,Am7b5
126.800,Am7b5
127.000,Am7b5
127.200,D7
127.400,D7
127.600,D7
127.800,D7
128.400,D7
128.600,D7
128.800,B7b5
129.000,B7b5
129.200,B7b5
129.400,B7b5
130.000,E7
130.200,E7
130.800,E7
131.000,E7
131.600,E7
131.800,E7
132.400,E7
132.600,A-7
132.800,A-7
133.000,A-7
133.200,A-7
133.400,D7
133.600,D7
133.800,D7
134.000,D7
134.200,Gj7
134.400,Gj7
134.600,Gj7
134.800,Gj7
135.000,Gj7
135.200,Gj7
135.400,Gj7
135.600,Gj7
135.800,C-7
136.000,C-7
136.200,C-7
136.400,C-7
136.600,F7
136.800,F7
137.000,F7
137.200,F7
137.400,A#j7
137.600,A#j7
137.800,A#j7
138.000,A#j7
138.200,G-7
138.400,G-7
138.600,G-7
138.800,G-7
139.000,G-7
139.600,C-7
139.800,C-7
140.400,C-7
140.600,C-7
141.200,C-7
141.400,C-7
142.000,C-7
142.200,C-7
142.800,F7
143.000,F7
143.600,F7
143.800,F7
144.400,F7
144.600,F7
145.200,F7
145.600,A#j7
145.800,A#j7
146.000,A#j7
146.200,A#j7
146.400,A#6
146.600,A#6
146.800,A#6
147.000,A#6
147.200,A-7
147.400,A-7
147.600,A-7
148.200,A-7
148.400,A-7
149.000,A-7
149.200,A-7
149.800,D7
150.000,D7
150.600,D7
150.800,D7
151.200,D7
151.400,D7
151.600,Gj7
151.800,Gj7
152.000,Gj7
152.200,Gj7
152.400,G6
152.600,G6
152.800,G6
153.000,G6
153.600,F##-7
153.800,F##-7
154.000,F##-7
154.200,F##-7
154.800,B
155.000,B
155.600,B
155.800,B
156.400,B
156.600,B
157.200,B
157.400,B
158.000,Ej7
158.200,Ej7
158.800,Ej7
159.000,Ej7
159.600,Ej7
159.800,Ej7
160.400,Ej7
160.600,Ej7
161.200,A-7
161.400,A-7
161.800,A-7
162.000,D7
162.200,D7
162.400,Gj7
162.600,Gj7
162.800,Gj7
163.000,Gj7
163.200,G6
163.400,G6
163.600,G6
163.800,G6
164.000,Gj7
164.200,Gj7
164.400,Gj7
164.600,Gj7
164.800,G6
165.000,G6
165.200,G6
165.400,G6
166.000,G-7
166.200,G-7
166.800,G-7
167.000,G-7
167.600,G-7
167.800,G-7
168.200,G-7
168.400,G-6
168.600,G-6
168.800,G-6
169.000,G-6
169.200,G-7
169.400,G-7
169.600,G-7
170.200,G-7
170.400,G-7
171.000,G-6
171.200,G-6
