time,chord
59.347,Gj7
60.295,G6
61.235,Gj7
62.190,G6
63.090,G-7
64.005,G-6
64.935,G-7
65.855,G-6
66.765,Am7b5
67.700,D7
68.650,Bm7b5
69.620,E7
70.550,A-7
71.500,D7
72.430,Gj7
73.370,Gj7
74.270,C-7
75.190,F7
76.110,Bbj7
77.000,G-7
77.870,C-7
78.740,F7
79.600,Bbj7
80.490,Bbj7
81.350,A-7
82.220,D7
83.100,Gj7
83.990,Gj7
84.830,F#-7
85.710,B7
86.550,Ej7
87.412,A-7
87.864,D7
88.294,Gj7
89.243,G6
90.094,Gj7
90.974,G6
91.872,G-7
92.752,G-6
93.643,G-7
94.534,G-6
95.403,Am7b5
96.304,D7
97.200,Bm7b5
98.130,E7
99.030,A-7
99.910,D7
100.830,Gj7
101.770,N.C.
102.670,Gj7
103.590,G6
104.490,Gj7
105.330,G6
106.200,G-7
107.040,G-6
107.920,G-7
108.750,G-6
109.600,Am7b5
110.470,D7
111.310,Bm7b5
112.150,E7
113.000,A-7
113.850,D7
114.680,Gj7
115.530,Gj7
116.380,C-7
117.230,F7
118.070,Bbj7
118.910,G-7
119.740,C-7
120.590,F7
121.430,Bbj7
122.280,Bbj7
123.120,A-7
123.980,D7
124.840,Gj7
125.690,Gj7
126.560,F#-7
127.400,B7
128.220,Ej7
129.050,A-7
129.460,D7
129.860,Gj7
130.710,G6
131.550,Gj7
132.390,G6
133.230,G-7
134.090,G-6
134.960,G-7
135.790,G-6
136.630,Am7b5
137.490,D7
138.330,Bm7b5
139.150,E7
140.010,A-7
140.840,D7
141.660,Gj7
142.480,Gj7
143.300,Gj7
144.140,G6
145.000,Gj7
145.840,G6
146.680,G-7
147.520,G-6
148.360,G-7
149.163,G-6
149.990,Am7b5
150.820,D7
151.660,Bm7b5
152.500,E7
153.340,A-7
154.180,D7
155.015,Gj7
155.845,Gj7
156.665,C-7
157.480,F7
158.300,Bbj7
159.120,G-7
159.925,C-7
160.760,F7
161.565,Bbj7
162.405,Bbj7
163.240,A-7
164.085,D7
164.945,Gj7
165.795,Gj7
166.655,F#-7
167.515,B7
168.355,Ej7
169.205,A-7
169.615,D7
170.040,Gj7
170.865,G6
171.705,Gj7
172.515,G6
173.335,G-7
174.165,G-6
175.005,G-7
175.840,G-6
176.670,Am7b5
177.500,D7
178.355,Bm7b5
179.195,E7
180.025,A-7
180.860,D7
181.710,Gj7
182.525,Gj7
183.350,Gj7
184.175,G6
185.030,Gj7
185.860,G6
186.700,G-7
187.530,G-6
188.375,G-7
