time,chord
214.8,G:maj7
215.0,G:maj7
215.2,G:maj7
215.4,G:maj7
215.6,G:maj7
215.8,G:maj7
216.0,G:maj7
216.2,G:maj7
216.4,G:maj7
216.6,G:maj7
216.8,G:maj7
217.0,G:maj7
217.2,G:maj7
217.4,G:maj7
217.6,G:maj7
217.8,G:maj7
218.0,G:maj7
218.2,G:maj7
218.4,G:maj7
218.6,G:maj7
218.8,A#:dim
219.0,A#:dim
219.2,A#:dim
219.4,A#:dim
219.6,A:min7
219.8,A:min7
220.0,A:min7
220.2,A:min7
220.4,D:7
220.6,D:7
220.8,D:7
221.0,D:7
221.6,A:min7
221.8,A:min7
222.4,A:min7
222.6,A:min7
223.2,A:min7
223.4,A:min7
224.0,A:min7
224.2,A:min7
224.4,D:7
224.6,D:7
224.8,D:7
225.0,D:7
225.2,A:min7
225.4,A:min7
225.6,A:min7
225.8,A:min7
226.0,D:7
226.2,D:7
226.4,D:7
226.6,D:7
226.8,A:min7
227.0,A:min7
227.2,A:min7
227.4,A:min7
227.6,D:7
227.8,D:7
228.0,D:7
228.2,D:7
228.8,G:maj7
229.0,G:maj7
229.6,G:maj7
229.8,G:maj7
230.4,G:maj7
230.6,G:maj7
231.2,G:maj7
231.4,G:maj7
232.0,G:maj7
232.2,G:maj7
232.6,G:maj7
232.8,G:maj7
233.0,G:maj7
233.2,G:7
233.4,G:7
233.6,G:7
233.8,G:7
234.0,G:7
234.2,G:7
234.4,G:7
234.6,G:7
234.8,B:7(b5)
235.0,B:7(b5)
235.2,B:7(b5)
235.4,B:7(b5)
235.6,E:7
235.8,E:7
236.0,E:7
236.2,E:7
236.8,A:min7
237.0,A:min7
237.4,A:min7
237.6,A:min7
237.8,A:min7
238.0,A:min7
238.2,A:min7
238.4,A:min7
238.6,A:min7
238.8,C:min7
239.0,C:min7
239.2,F:7
239.4,F:7
239.6,A:min7
239.8,A:min7
240.0,D:7
240.2,D:7
240.4,G:maj7
240.6,G:maj7
240.8,G:maj7
241.4,G:maj7
241.6,G:maj7
242.2,G:maj7
242.4,G:maj7
243.0,G:maj7
243.2,G:maj7
243.8,G:maj7
244.0,G:maj7
244.4,G:maj7
244.6,G:maj7
244.8,B:7(b5)
245.0,B:7(b5)
245.2,B:7(b5)
245.4,B:7(b5)
245.6,E:7
245.8,E:7
246.0,E:7
246.2,E:7
246.4,A:min7
246.6,A:min7
246.8,A:min7
247.0,A:min7
247.6,D:7
247.8,D:7
248.0,D:7
248.2,D:7
248.4,G:maj7
248.6,G:maj7
248.8,G:maj7
249.0,G:maj7
249.2,G:maj7
249.4,G:maj7
249.6,G:maj7
249.8,G:maj7
250.0,G:maj7
250.6,G:maj7
250.8,G:maj7
251.4,G:maj7
251.6,G:maj7
252.2,G:maj7
252.8,G:maj7
253.0,G:maj7
253.6,G:maj7
253.8,G:maj7
254.4,G:maj7
254.6,G:maj7
255.2,G:maj7
255.4,G:maj7
256.0,G:maj7
256.2,G:maj7
256.4,G:maj7
256.6,G:maj7
256.8,G:maj7
257.0,G:maj7
257.2,G:maj7
257.4,G:maj7
257.6,G:maj7
257.8,G:maj7
258.0,G:maj7
258.2,G:maj7
258.4,G:maj7
259.0,A#:dim
259.2,A#:dim
259.4,A#:dim
259.6,A#:dim
260.2,A:min7
260.4,A:min7
261.0,A:min7
261.4,A:min7
261.6,A:min7
261.8,D:7
262.0,D:7
262.2,D:7
262.4,D:7
262.6,A:min7
262.8,A:min7
263.0,A:min7
263.2,A:min7
263.4,D:7
263.6,D:7
263.8,D:7
264.0,D:7
264.2,A:min7
264.4,A:min7
264.6,A:min7
264.8,A:min7
265.0,D:7
265.2,D:7
265.4,D:7
265.6,D:7
266.0,D:7
266.2,A:min7
266.4,A:min7
266.6,A:min7
266.8,A:min7
267.0,D:7
267.2,D:7
267.4,D:7
267.6,D:7
267.8,G:maj7
268.0,G:maj7
268.2,G:maj7
268.4,G:maj7
268.6,G:maj7
269.2,G:maj7
269.6,G:maj7
269.8,G:maj7
270.0,G:maj7
270.2,G:7
270.4,G:7
270.6,G:7
270.8,G:7
271.0,G:7
271.2,G:7
271.4,G:7
271.6,G:7
271.8,G:7
272.4,B:7(b5)
272.6,B:7(b5)
273.2,B:7(b5)
273.8,B:7(b5)
274.0,B:7(b5)
274.6,B:7(b5)
274.8,B:7(b5)
275.4,E:7
275.6,E:7
276.2,E:7
276.4,E:7
276.8,E:7
277.0,E:7
277.2,A:min7
277.4,A:min7
277.6,A:min7
277.8,A:min7
278.0,A:min7
278.2,A:min7
278.4,A:min7
278.6,A:min7
278.8,C:min7
279.0,C:min7
279.2,F:7
279.4,F:7
279.6,A:min7
279.8,A:min7
280.0,D:7
280.2,D:7
280.8,D:7
281.0,D:7
281.6,G:maj7
281.8,G:maj7
282.4,G:maj7
282.6,G:maj7
283.2,G:maj7
283.4,G:maj7
283.6,G:maj7
283.8,G:maj7
284.0,G:maj7
284.2,G:maj7
284.8,G:maj7
285.0,G:maj7
285.6,B:7(b5)
285.8,B:7(b5)
286.4,B:7(b5)
286.6,B:7(b5)
287.2,B:7(b5)
287.4,B:7(b5)
287.6,E:7
287.8,E:7
288.0,E:7
288.2,E:7
288.4,A:min7
288.6,A:min7
288.8,A:min7
289.0,A:min7
289.2,D:7
289.4,D:7
289.6,D:7
289.8,D:7
290.0,G:maj7
290.2,G:maj7
290.8,G:maj7
291.0,G:maj7
291.6,G:maj7
291.8,G:maj7
292.4,G:maj7
292.6,G:maj7
