time,chord
141.400,F6
141.400,F6
141.600,F6
141.600,F6
141.800,Gbo
142.000,Gbo
142.000,Gbo
142.200,Gbo
142.200,G-7
142.400,G-7
142.400,G-7
142.600,G-7
142.800,G-7
143.000,C7
143.200,C7
143.400,C7
143.600,C7
143.800,C7
144.000,C7
144.200,C7
144.400,C7
144.600,G-7
144.800,G-7
145.000,G-7
145.200,G-7
145.400,G-/F
145.600,G-/F
145.800,G-/F
146.000,G-/F
146.200,Gm7b5
146.400,Gm7b5
146.600,Gm7b5
146.600,C7
146.800,C7
147.000,C7
147.200,F6
147.400,F6
147.600,F6
147.600,F6
147.800,E7
147.800,E7
148.000,A7
148.000,A7
148.200,D-7
148.200,D-7
148.400,D-7
148.400,D-7
148.600,B7b5
148.600,B7b5
148.800,E7
148.800,E7
149.000,A-7
149.200,A-7
149.200,A-7
149.400,A-7
149.400,Fm7b5
149.600,Fm7b5
149.600,F-7
149.800,F-7
149.800,E-7
150.000,E-7
150.000,A7
150.200,A7
150.200,D-7
150.400,D-7
150.400,G7
150.600,G7
150.600,C7
150.800,C7
150.800,C7
151.000,C7
151.200,C7
151.400,G-7
151.600,G-7
151.800,G-7
152.000,G-7
152.200,C7
152.400,C7
152.600,C7
152.800,C7
153.000,F6
153.000,F6
153.200,F6
153.200,F6
153.400,Gbo
153.400,Gbo
153.600,Gbo
153.600,Gbo
153.800,G-7
153.800,G-7
154.000,G-7
154.000,G-7
154.200,C7
154.200,C7
154.400,C7
154.400,C7
154.600,G-7
154.600,G-7
154.800,G-7/F
155.000,G-7/F
155.200,Gm7b5
155.200,Gm7b5
155.400,C7
155.400,C7
155.600,F6
155.600,F6
155.800,D-7
155.800,D-7
156.000,C-7
156.000,C-7
156.200,F7
156.200,F7
156.400,A#j7
156.400,A#j7
156.600,A#j7
156.800,A#j7
157.000,A#j7
157.200,A#j7
157.400,Em7b5
157.600,Em7b5
157.800,Em7b5
158.000,A79b
158.200,A79b
158.400,A79b
158.600,A79b
158.800,D-7
159.000,D-7
159.200,D-7
159.400,D-7
159.600,D-7
159.800,D-7
160.000,D-7
160.200,B7b5
160.400,B7b5
160.400,A#-7
160.600,A#-7
160.600,A-7
160.800,A-7
160.800,D7
161.000,D7
161.000,G-79b
161.200,G-79b
161.200,C79b
161.400,C79b
161.400,A-7
161.600,A-7
161.600,D7
161.800,D7
161.800,G-7
162.000,G-7
162.000,C7
162.200,C7
162.200,F6
162.400,F6
162.400,F6
162.600,F6
162.600,F6
162.800,F6
162.800,F6
163.000,F6
163.200,F6
163.400,Gbo
163.600,Gbo
163.800,Gbo
164.000,Gbo
164.200,Gbo
164.400,Gbo
164.600,Gbo
164.800,Gbo
165.000,G-7
165.200,G-7
165.400,G-7
165.600,G-7
165.800,G-7
166.000,G-7
166.200,G-7
166.400,G-7
166.600,C7
166.800,C7
167.000,C7
167.200,C7
167.400,C7
167.600,C7
167.800,C7
168.000,C7
168.200,G-7
168.400,G-7
168.600,G-7
168.600,G-/F
168.800,G-/F
168.800,Gm7b5
169.000,Gm7b5
169.000,C7
169.200,C7
169.400,C7
169.600,F6
169.800,F6
170.000,F6
170.200,F6
170.400,F6
170.600,F6
170.800,F6
171.000,F6
171.200,E7
171.400,E7
171.600,E7
171.800,A7
172.000,A7
172.200,A7
172.400,A7
172.600,D-7
172.800,D-7
173.000,D-7
173.200,D-7
173.200,D-7
173.400,B7b5
173.600,B7b5
173.800,B7b5
174.000,B7b5
174.200,E7
174.400,E7
174.600,E7
174.800,A-7
175.000,A-7
175.000,A-7
175.200,A-7
175.400,A-7
175.600,Fm7b5
175.800,Fm7b5
