time,chord
11.240,C:maj7
12.700,A:min7
14.170,D:min7
15.620,G:7
17.020,E:7
18.490,A:hdim7
19.980,D:min7
21.400,G:sus4(b7)
22.850,C:maj7
24.330,A:min7
25.720,D:min7
27.130,G:7
28.540,E:7
29.940,A:7
31.370,D:min7
32.780,G:sus4(b7)
34.210,C:maj7
35.670,A:min7
37.080,D:min7
38.520,G:7
39.930,E:7
41.330,A:hdim7
42.730,D:7
44.140,G:sus4(b7)
45.490,C:maj7
46.910,A:min7
48.270,D:min7
49.690,G:7
51.080,C:maj6
52.490,Bb:7
53.850,C:maj7
56.650,E:min7
58.100,A:7
59.520,E:min7
60.930,A:7
62.340,D:maj7
63.730,G:maj7
65.140,D:maj7
67.860,D:min7
69.270,G:7
70.630,D:min7
72.030,G:7
73.410,E:min7
74.820,A:7
76.200,D:7
77.640,G:sus4(b7)
79.040,C:maj7
80.450,A:min7
81.850,D:min7
83.200,G:7
84.610,E:7
85.980,A:7
87.390,D:7
88.760,G:sus4(b7)
90.150,C:maj7
91.600,A:7(b9)
92.980,D:min7
94.370,G:7
95.720,C:maj6
101.250,C:maj7
102.680,A:min7
104.090,D:min7
105.490,G:7
106.880,E:7
108.310,A:hdim7
109.700,D:min7
111.050,G:sus4(b7)
112.470,C:maj7
113.880,A:min7
115.290,D:min7
116.650,G:7
118.050,E:7
119.490,A:7
120.880,D:min7
122.280,G:sus4(b7)
123.680,C:maj7
125.080,A:min7
126.440,D:min7
127.830,G:7
129.250,E:7
130.620,A:hdim7
132.020,D:7
133.410,G:sus4(b7)
134.820,C:maj7
136.230,A:min7
137.660,D:min7
139.000,G:7
140.390,C:maj6
141.780,Bb:7
143.140,C:maj7
145.890,E:min7
147.280,A:7
148.660,E:min7
150.050,A:7
151.430,D:maj7
152.870,G:maj7
154.230,D:maj7
157.010,D:min7
158.370,G:7
159.770,D:min7
161.210,G:7
162.580,E:min7
164.010,A:7
165.460,D:7
166.890,G:sus4(b7)
168.290,C:maj7
169.680,A:min7
171.090,D:min7
172.500,G:7
173.930,E:7
175.340,A:7
176.730,D:7
178.140,G:sus4(b7)
179.550,C:maj7
180.940,A:7(b9)
182.340,D:min7
183.770,G:7
185.170,C:maj6
187.980,D:min7
189.420,G:7
190.880,C:maj7
192.290,A:min7
193.700,D:min7
195.110,G:7
196.540,E:7
197.960,A:hdim7
199.380,D:min7
200.790,G:sus4(b7)
202.170,C:maj7
203.640,A:min7
205.040,D:min7
206.470,G:7
207.880,E:7
209.300,A:7
210.730,D:min7
212.130,G:sus4(b7)
213.540,C:maj7
214.960,A:min7
216.480,D:min7
217.870,G:7
219.260,E:7
220.700,A:hdim7
222.090,D:7
223.490,G:sus4(b7)
224.880,C:maj7
226.260,A:min7
227.600,D:min7
229.000,G:7
230.390,C:maj6
231.780,Bb:7
233.170,C:maj7
235.940,E:min7
237.320,A:7
238.690,E:min7
240.070,A:7
241.450,D:maj7
242.830,G:maj7
244.250,D:maj7
247.010,D:min7
248.420,G:7
249.820,D:min7
251.250,G:7
252.640,E:min7
254.060,A:7
255.470,D:7
256.940,G:sus4(b7)
258.330,C:maj7
259.750,A:min7
261.170,D:min7
262.600,G:7
264.020,E:7
265.440,A:7
266.840,D:7
268.260,G:sus4(b7)
269.700,C:maj7
271.140,A:7(b9)
272.600,D:min7
274.000,G:7
275.400,C:maj6
278.240,D:min7
279.660,G:7
281.060,C:maj7
282.490,A:min7
283.930,D:min7
285.310,G:7
286.710,E:7
288.120,A:hdim7
289.490,D:min7
290.860,G:sus4(b7)
292.260,C:maj7
293.650,A:min7
295.090,D:min7
296.510,G:7
297.960,E:7
299.420,A:7
300.850,D:min7
302.250,G:sus4(b7)
303.640,C:maj7
305.070,A:min7
306.470,D:min7
307.870,G:7
309.250,E:7
310.660,A:hdim7
312.020,D:7
313.440,G:sus4(b7)
314.790,C:maj7
316.200,A:min7
317.610,D:min7
318.970,G:7
320.360,C:maj6
321.750,Bb:7
323.100,C:maj7
325.820,E:min7
327.210,A:7
328.530,E:min7
329.870,A:7
331.290,D:maj7
332.630,G:maj7
334.050,D:maj7
336.790,D:min7
338.170,G:7
339.540,D:min7
340.960,G:7
342.330,E:min7
343.710,A:7
345.130,D:7
346.500,G:sus4(b7)
347.880,C:maj7
349.300,A:min7
350.660,D:min7
352.020,G:7
353.360,E:7
354.730,A:7
356.090,D:7
357.490,G:sus4(b7)
358.830,C:maj7
360.270,A:7(b9)
361.620,D:min7
363.020,G:7
364.450,C:maj6
367.220,D:min7
368.590,G:7
369.910,C:maj7
371.340,A:min7
372.720,D:min7
374.130,G:7
375.560,E:7
376.930,A:hdim7
378.320,D:min7
379.700,G:sus4(b7)
381.120,C:maj7
382.530,A:min7
383.870,D:min7
385.270,G:7
386.660,E:7
388.020,A:7
389.430,D:min7
390.810,G:sus4(b7)
392.180,C:maj7
393.590,A:min7
395.000,D:min7
396.380,G:7
397.800,E:7
399.150,A:hdim7
400.530,D:7
401.910,G:sus4(b7)
403.320,C:maj7
404.690,A:min7
406.060,D:min7
407.360,G:7
408.740,C:maj6
410.140,Bb:7
411.500,C:maj7
414.240,E:min7
415.590,A:7
416.950,E:min7
418.300,A:7
419.640,D:maj7
421.050,G:maj7
422.430,D:maj7
425.170,D:min7
426.580,G:7
427.940,D:min7
429.340,G:7
430.680,E:min7
432.100,A:7
433.450,D:7
434.850,G:sus4(b7)
436.180,C:maj7
437.600,A:min7
439.000,D:min7
440.430,G:7
441.820,E:7
443.230,A:7
444.610,D:7
446.000,G:sus4(b7)
447.360,C:maj7
448.820,A:7(b9)
450.210,D:min7
451.640,G:7
453.010,C:maj6
455.820,D:min7
457.200,G:7
459.280,C:maj7
460.650,A:min7
461.980,D:min7
463.320,G:7
464.670,E:7
466.110,A:hdim7
467.540,D:min7
468.830,G:sus4(b7)
470.150,C:maj7
471.510,A:min7
472.920,D:min7
474.270,G:7
475.620,E:7
477.020,A:7
478.370,D:min7
479.800,G:sus4(b7)
481.140,C:maj7
482.570,A:min7
483.940,D:min7
485.320,G:7
486.700,E:7
488.070,A:hdim7
489.390,D:7
490.720,G:sus4(b7)
492.050,C:maj7
493.420,A:min7
494.880,D:min7
496.160,G:7
497.460,C:maj6
498.800,Bb:7
500.200,C:maj7
502.870,E:min7
504.240,A:7
505.650,E:min7
507.010,A:7
508.380,D:maj7
509.780,G:maj7
511.180,D:maj7
513.940,D:min7
515.330,G:7
516.720,D:min7
518.120,G:7
519.490,E:min7
520.840,A:7
522.240,D:7
523.580,G:sus4(b7)
524.850,C:maj7
526.230,A:min7
527.570,D:min7
528.930,G:7
530.210,E:7
531.560,A:7
532.850,D:7
534.190,G:sus4(b7)
535.490,C:maj7
536.830,A:7(b9)
538.130,D:min7
539.440,G:7
540.690,C:maj6
