time,chord
28.110,F-7
28.980,C79#
29.850,F-7
30.710,F79b
31.590,Bb-7
32.460,F79#
33.350,Bb-7
34.190,Bb-7
35.060,Dbj7
35.960,D-7
36.400,G7
36.840,Cj7
37.720,Db-7
38.160,Gb7
38.610,Bj7
39.500,C-7
39.940,F7
40.400,Bbj7
41.290,Bbj7
42.190,Bb-7
43.100,Eb7
43.990,Abj7
44.860,Gm7b5
45.290,C7
45.730,F-7
46.600,C79#
47.480,F-7
48.340,F79b
49.230,Bb-7
50.120,F79#
50.980,Bb-7
51.830,Bb-7
52.720,Dbj7
53.660,Dm7b5
54.090,G7
54.560,Cm7b5
54.990,Gb7
55.440,F7
55.870,B7
56.320,Bb-7
57.160,Eb7
58.030,N.C.
59.820,F-7
60.720,C79#
61.590,F-7
62.500,F79b
63.380,Bb-7
64.260,F79#
65.130,Bb-7
66.000,Bb-7
66.870,Dbj7
67.740,D-7
68.160,G7
68.610,Cj7
69.490,Db-7
69.920,Gb7
70.340,Bj7
71.210,C-7
71.630,F7
72.080,Bbj7
72.930,Bbj7
73.820,Bb-7
74.690,Eb7
75.560,Abj7
76.430,Gm7b5
76.860,C7
77.310,F-7
78.180,C79#
79.060,F-7
79.930,F79b
80.810,Bb-7
81.660,F79#
82.530,Bb-7
83.370,Bb-7
84.230,Dbj7
85.110,Dm7b5
85.560,G7
85.990,Cm7b5
86.400,Gb7
86.830,F7
87.270,B7
87.710,Bb-7
88.550,Eb7
89.440,Ab6
90.330,Gm7b5
90.770,C79b
91.190,F-7
92.090,C79#
92.970,F-7
93.840,F79b
94.690,Bb-7
95.540,F79#
96.420,Bb-7
97.280,Bb-7
98.150,Dbj7
99.000,D-7
99.430,G7
99.850,Cj7
100.730,Db-7
101.180,Gb7
101.580,Bj7
102.430,C-7
102.860,F7
103.290,Bbj7
104.140,Bbj7
105.000,Bb-7
105.850,Eb7
106.720,Abj7
107.590,Gm7b5
108.030,C7
108.450,F-7
109.320,C79#
110.210,F-7
111.090,F79b
111.980,Bb-7
112.840,F79#
113.710,Bb-7
114.550,Bb-7
115.420,Dbj7
116.270,Dm7b5
116.710,G7
117.150,Cm7b5
117.560,Gb7
118.000,F7
118.420,B7
118.870,Bb-7
119.730,Eb7
120.580,Ab6
121.440,Gm7b5
121.880,C79b
122.300,F-7
123.150,C79#
124.030,F-7
124.890,F79b
125.730,Bb-7
126.600,F79#
127.440,Bb-7
128.290,Bb-7
129.150,Dbj7
130.010,D-7
130.470,G7
130.880,Cj7
131.760,Db-7
132.190,Gb7
132.610,Bj7
133.470,C-7
133.900,F7
134.340,Bbj7
135.190,Bbj7
136.040,Bb-7
136.890,Eb7
137.770,Abj7
138.590,Gm7b5
139.030,C7
139.450,F-7
140.320,C79#
141.180,F-7
142.050,F79b
142.880,Bb-7
143.730,F79#
144.590,Bb-7
145.450,Bb-7
146.290,Dbj7
147.120,Dm7b5
