time,chord
169.200,F-7
169.400,F-7
169.600,F-7
169.800,F-7
170.400,C79#
170.600,C79#
171.200,C79#
171.400,C79#
172.000,C79#
172.200,C79#
172.600,C79#
173.200,F-7
173.400,F-7
174.000,F-7
174.200,F-7
174.600,F-7
174.800,F-7
175.000,F79b
175.200,F79b
175.400,F79b
175.600,F79b
175.800,A#-7
176.000,A#-7
176.200,A#-7
176.400,A#-7
176.600,F79#
176.800,F79#
177.000,F79#
177.200,F79#
177.400,A#-7
177.600,A#-7
177.800,A#-7
178.000,A#-7
178.200,A#-7
178.400,A#-7
178.600,A#-7
178.800,A#-7
179.000,C#bj7
179.200,C#bj7
179.400,C#bj7
179.600,C#bj7
180.200,D-7
180.400,D-7
181.000,D-7
181.200,D-7
181.400,G7
181.600,G7
181.800,Cj7
182.000,Cj7
182.200,Cj7
182.400,Cj7
183.000,C#b-7
183.200,C#b-7
183.800,C#b-7
184.000,C#b-7
184.600,F#b7
184.800,F#b7
185.400,F#b7
185.600,F#b7
186.200,B7
186.400,B7
187.000,B7
187.200,B7
187.800,B7
188.000,B7
188.600,B7
188.800,B7
189.400,C-7
189.600,C-7
190.200,C-7
190.400,C-7
191.000,F7
191.200,F7
191.800,F7
192.000,F7
192.600,A#j7
192.800,A#j7
193.400,A#j7
193.600,A#j7
194.200,A#j7
194.400,A#j7
195.000,A#j7
195.200,A#j7
195.800,A#j7
196.000,A#j7
196.600,A#j7
196.800,A#j7
197.400,A#j7
197.600,A#j7
198.200,A#j7
198.400,A#j7
199.000,A#-7
199.200,A#-7
199.400,A#-7
199.600,A#-7
200.200,D#b7
200.400,D#b7
201.000,D#b7
201.200,D#b7
201.800,D#b7
202.000,D#b7
202.600,D#b7
202.800,D#b7
203.400,Gbj7
203.600,Gbj7
204.200,Gbj7
204.400,Gbj7
205.000,Gbj7
205.200,Gbj7
205.800,Gbj7
206.000,Gbj7
206.600,Gm7b5
206.800,Gm7b5
207.200,Gm7b5
207.400,C7
207.600,C7
208.200,F-7
208.400,F-7
209.000,F-7
209.200,F-7
209.400,F-7
209.600,C79#
209.800,C79#
210.000,C79#
210.200,C79#
210.400,F-7
210.600,F-7
