time,chord
169.2,F-7
169.4,F-7
169.6,F-7
169.8,F-7
170.4,C79#
170.6,C79#
171.2,C79#
171.4,C79#
172.0,C79#
172.2,C79#
172.6,C79#
173.2,F-7
173.4,F-7
174.0,F-7
174.2,F-7
174.6,F-7
174.8,F-7
175.0,F79b
175.2,F79b
175.4,F79b
175.6,F79b
175.8,A#-7
176.0,A#-7
176.2,A#-7
176.4,A#-7
176.6,F79#
176.8,F79#
177.0,F79#
177.2,F79#
177.4,A#-7
177.6,A#-7
177.8,A#-7
178.0,A#-7
178.2,A#-7
178.4,A#-7
178.6,A#-7
178.8,A#-7
179.0,C#bj7
179.2,C#bj7
179.4,C#bj7
179.6,C#bj7
180.2,D-7
180.4,D-7
181.0,D-7
181.2,D-7
181.4,G7
181.6,G7
181.8,Cj7
182.0,Cj7
182.2,Cj7
182.4,Cj7
183.0,C#b-7
183.2,C#b-7
183.8,C#b-7
184.0,C#b-7
184.6,F#b7
184.8,F#b7
185.4,F#b7
185.6,F#b7
186.2,B7
186.4,B7
187.0,B7
187.2,B7
187.8,B7
188.0,B7
188.6,B7
188.8,B7
189.4,C-7
189.6,C-7
190.2,C-7
190.4,C-7
191.0,F7
191.2,F7
191.8,F7
192.0,F7
192.6,A#j7
192.8,A#j7
193.4,A#j7
193.6,A#j7
194.2,A#j7
194.4,A#j7
195.0,A#j7
195.2,A#j7
195.8,A#j7
196.0,A#j7
196.6,A#j7
196.8,A#j7
197.4,A#j7
197.6,A#j7
198.2,A#j7
198.4,A#j7
199.0,A#-7
199.2,A#-7
199.4,A#-7
199.6,A#-7
200.2,D#b7
200.4,D#b7
201.0,D#b7
201.2,D#b7
201.8,D#b7
202.0,D#b7
202.6,D#b7
202.8,D#b7
203.4,Gbj7
203.6,Gbj7
204.2,Gbj7
204.4,Gbj7
205.0,Gbj7
205.2,Gbj7
205.8,Gbj7
206.0,Gbj7
206.6,Gm7b5
206.8,Gm7b5
207.2,Gm7b5
207.4,C7
207.6,C7
208.2,F-7
208.4,F-7
209.0,F-7
209.2,F-7
209.4,F-7
209.6,C79#
209.8,C79#
210.0,C79#
210.2,C79#
210.4,F-7
210.6,F-7
210.8,F-7
211.0,F-7
211.2,F79b
211.4,F79b
211.6,F79b
211.8,F79b
212.0,A#-7
212.2,A#-7
212.4,A#-7
212.6,A#-7
212.8,F79#
213.0,F79#
213.2,F79#
213.4,F79#
214.0,A#-7
214.2,A#-7
214.8,A#-7
215.0,A#-7
215.6,A#-7
215.8,A#-7
216.4,A#-7
216.6,A#-7
217.2,A#-7
217.4,A#-7
217.6,A#-7
217.8,A#-7
218.0,C#bj7
218.2,C#bj7
218.4,C#bj7
218.6,C#bj7
218.8,Dm7b5
219.0,Dm7b5
219.2,G7
219.4,G7
219.6,Cm7b5
219.8,Cm7b5
220.0,F#b7
220.2,F#b7
220.4,F7
220.6,F7
220.8,B
221.0,B
221.2,A#-7
221.4,A#-7
221.6,A#-7
221.8,A#-7
222.0,D#b7
222.2,D#b7
222.4,D#b7
222.6,D#b7
222.8,Gb6
223.0,Gb6
223.2,Gb6
223.4,Gb6
223.6,Gb6
224.2,Gm7b5
224.4,Gm7b5
225.0,Gm7b5
225.2,Gm7b5
225.8,C79b
226.0,C79b
226.6,C79b
226.8,C79b
227.4,F-7
227.6,F-7
228.2,F-7
228.4,F-7
229.0,F-7
229.2,F-7
229.8,F-7
230.0,C79#
230.2,C79#
230.4,C79#
230.6,C79#
230.8,F-7
231.0,F-7
231.2,F-7
231.4,F-7
231.6,F79b
231.8,F79b
232.0,F79b
232.2,F79b
232.4,A#-7
232.6,A#-7
232.8,A#-7
233.0,A#-7
233.2,F79#
233.4,F79#
233.6,F79#
233.8,F79#
234.0,A#-7
234.2,A#-7
234.4,A#-7
234.6,A#-7
234.8,A#-7
235.0,A#-7
235.2,A#-7
235.4,A#-7
236.0,C#bj7
236.2,C#bj7
236.8,C#bj7
237.0,C#bj7
237.6,C#bj7
237.8,C#bj7
238.4,C#bj7
238.6,C#bj7
239.2,D-7
239.4,D-7
240.0,D-7
240.2,D-7
240.8,G7
241.0,G7
241.6,G7
241.8,G7
242.4,Cj7
242.6,Cj7
243.2,Cj7
243.6,Cj7
243.8,Cj7
244.0,C#b-7
244.2,C#b-7
244.4,F#b7
244.6,F#b7
244.8,B7
245.0,B7
245.2,B7
245.4,B7
245.6,C-7
245.8,C-7
246.0,F7
246.2,F7
246.8,A#j7
247.0,A#j7
247.6,A#j7
247.8,A#j7
248.4,A#j7
248.6,A#j7
249.2,A#j7
249.4,A#j7
250.0,A#j7
250.2,A#j7
250.8,A#j7
251.0,A#j7
251.6,A#j7
251.8,A#j7
252.4,A#j7
252.6,A#j7
253.2,A#-7
253.4,A#-7
254.0,A#-7
254.2,A#-7
254.8,A#-7
255.0,A#-7
255.4,A#-7
256.0,D#b7
256.2,D#b7
256.8,D#b7
257.0,D#b7
257.6,D#b7
257.8,D#b7
258.4,D#b7
258.6,D#b7
259.0,Gbj7
259.2,Gbj7
259.4,Gbj7
259.6,Gbj7
260.2,Gm7b5
260.4,Gm7b5
260.6,Gm7b5
261.2,C7
261.4,C7
262.0,C7
262.2,C7
262.8,F-7
263.0,F-7
263.6,F-7
263.8,F-7
264.4,F-7
264.8,F-7
265.0,C79#
265.2,C79#
265.4,C79#
265.6,C79#
265.8,F-7
266.0,F-7
266.2,F-7
266.4,F-7
266.6,F79b
266.8,F79b
267.0,F79b
267.2,F79b
267.8,A#-7
268.0,A#-7
268.6,A#-7
268.8,A#-7
269.4,A#-7
269.6,A#-7
270.2,A#-7
270.8,F79#
271.0,F79#
271.6,F79#
271.8,F79#
272.4,F79#
272.6,F79#
273.0,F79#
273.2,F79#
273.8,A#-7
274.0,A#-7
274.6,A#-7
274.8,A#-7
275.4,A#-7
275.6,A#-7
276.2,A#-7
276.4,A#-7
277.0,A#-7
277.2,A#-7
277.8,A#-7
278.0,A#-7
278.2,A#-7
278.4,A#-7
278.6,C#bj7
278.8,C#bj7
279.0,C#bj7
