time,chord
13.190,F6
16.820,Bm7b5
18.590,E7
20.460,G-7
24.020,C7
25.840,A-7b5
26.720,D79b
27.590,G-7
31.220,D#9
34.820,Fj7
36.620,G-7
37.510,G#o7
38.430,F6
40.250,A#7
41.100,A7
41.990,D-
43.800,D-j7
45.600,D-7
47.430,D-6
49.260,A-7
51.020,A-7/G
52.870,F#-7b5
54.670,F-6
56.510,Cj7
58.390,A75#
60.190,D-7
62.030,G9
63.840,Csus4
67.480,C7
69.350,C#o
71.210,F6
74.990,Bm7b5
76.780,E7
78.680,G-7
82.380,C7
84.230,A-7b5
85.140,D79b
86.110,G-7
89.860,D#9
93.590,Fj7
97.270,C-7
99.120,B7
100.930,A#j7
104.650,A7
108.390,D-
110.230,D-/C
112.140,B-7b5
114.050,A#-6
115.910,A-7
117.810,D79b
119.680,G-7b5
121.580,C7
123.470,F6
127.290,G-7
129.150,Gb7
131.000,D-
132.940,D-j7
134.870,D-7
136.770,D-6
138.700,A-7
140.600,A-7/G
142.530,F#-7b5
144.430,Ab7
146.350,Gj7
148.270,A75#
150.210,D-7
152.140,G9
154.040,Csus4
157.910,C7
159.840,C#o
161.800,F6
165.650,Bm7b5
167.600,E7
169.570,G-7
173.360,C7
175.310,D79b
177.230,G-7
181.050,D#9
184.890,Fj7
188.750,C-7
190.670,F75#
192.610,A#j7
196.420,E-7b5
198.410,A7
200.330,D-
202.310,D-/C
204.270,B-7b5
206.220,A#-6
208.190,A-7
210.200,D79b
212.230,G-7b5
214.250,C7
216.420,F6
