time,chord
13.190,F:maj6
16.820,B:hdim7
18.590,E:7
20.460,G:min7
24.020,C:7
25.840,A:hdim7
26.720,D:7(b9)
27.590,G:min7
31.220,D#:9
34.820,F:maj7
36.620,G:min7
37.510,G#:dim7
38.430,F:maj6
40.250,A#:7
41.100,A:7
41.990,D:min
43.800,D:minmaj7
45.600,D:min7
47.430,D:min6
49.260,A:min7
51.020,A:min7/b7
52.870,F#:hdim7
54.670,F:min6
56.510,C:maj7
58.390,A:7(#5)
60.190,D:min7
62.030,G:9
63.840,C:sus4
67.480,C:7
69.350,C#:dim
71.210,F:maj6
74.990,B:hdim7
76.780,E:7
78.680,G:min7
82.380,C:7
84.230,A:hdim7
85.140,D:7(b9)
86.110,G:min7
89.860,D#:9
93.590,F:maj7
97.270,C:min7
99.120,B:7
100.930,A#:maj7
104.650,A:7
108.390,D:min
110.230,D:min/b7
112.140,B:hdim7
114.050,A#:min6
115.910,A:min7
117.810,D:7(b9)
119.680,G:hdim7
121.580,C:7
123.470,F:maj6
127.290,G:min7
129.150,Gb:7
131.000,D:min
132.940,D:minmaj7
134.870,D:min7
136.770,D:min6
138.700,A:min7
140.600,A:min7/b7
142.530,F#:hdim7
144.430,Ab:7
146.350,G:maj7
148.270,A:7(#5)
150.210,D:min7
152.140,G:9
154.040,C:sus4
157.910,C:7
159.840,C#:dim
161.800,F:maj6
165.650,B:hdim7
167.600,E:7
169.570,G:min7
173.360,C:7
175.310,D:7(b9)
177.230,G:min7
181.050,D#:9
184.890,F:maj7
188.750,C:min7
190.670,F:7(#5)
192.610,A#:maj7
196.420,E:hdim7
198.410,A:7
200.330,D:min
202.310,D:min/b7
204.270,B:hdim7
206.220,A#:min6
208.190,A:min7
210.200,D:7(b9)
212.230,G:hdim7
214.250,C:7
216.420,F:maj6
