time,chord
107.4,Dsus7
107.8,Dsus7
108.0,Dsus7
108.4,Dsus7
108.6,Dsus7
109.0,Dsus7
109.6,Dsus7
110.0,Dsus7
110.2,Dsus7
110.6,Dsus7
110.8,Dsus7
111.2,Dsus7
111.4,Dsus7
112.4,Dsus7
112.6,Dsus7
113.6,Dsus7
113.8,Dsus7
114.8,Dsus7
115.0,Dsus7
116.0,Fsus7
116.2,Fsus7
117.2,Fsus7
117.4,Fsus7
118.4,Fsus7
118.6,Fsus7
119.0,Fsus7
119.2,Fsus7
119.6,Fsus7
120.2,Fsus7
120.6,Fsus7
120.8,Fsus7
121.2,Fsus7
121.4,Fsus7
121.8,Fsus7
122.0,Fsus7
122.4,Fsus7
122.6,Fsus7
123.0,Dsus7
123.2,Dsus7
124.2,Dsus7
124.4,Dsus7
125.4,Dsus7
125.6,Dsus7
126.6,Dsus7
126.8,Dsus7
127.2,Dsus7
127.6,Dsus7
127.8,Dsus7
128.2,Dsus7
128.4,Dsus7
128.8,Dsus7
129.0,Dsus7
129.4,Dsus7
129.6,Dsus7
130.0,Dsus7
130.2,Dsus7
130.6,Dsus7
131.2,Fsus7
131.4,Fsus7
132.4,Fsus7
132.6,Fsus7
133.0,Fsus7
133.2,Fsus7
133.6,Fsus7
133.8,Fsus7
134.2,Fsus7
134.4,Fsus7
135.4,Fsus7
135.6,Fsus7
136.6,Fsus7
136.8,Fsus7
137.8,Fsus7
138.0,Fsus7
138.4,Fsus7
138.8,Fsus7
139.0,Fsus7
139.4,Fsus7
139.6,Fsus7
140.0,D#bsus7
140.2,D#bsus7
140.6,D#bsus7
140.8,D#bsus7
141.6,D#bsus7
141.8,D#bsus7
142.2,D#bsus7
142.4,D#bsus7
142.8,D#bsus7
143.0,D#bsus7
143.4,D#bsus7
143.6,D#bsus7
144.0,D#bsus7
144.2,D#bsus7
144.6,D#bsus7
144.8,D#bsus7
145.2,C#bsus7
145.4,C#bsus7
145.8,C#bsus7
146.0,C#bsus7
146.4,C#bsus7
147.0,C#bsus7
147.2,C#bsus7
148.2,C#bsus7
148.6,C#bsus7
148.8,C#bsus7
149.2,C#bsus7
149.4,C#bsus7
149.8,C#bsus7
150.0,C#bsus7
150.4,C#bsus7
151.0,C#bsus7
151.2,C#bsus7
152.2,C#bsus7
152.4,C#bsus7
153.4,Dsus7
153.6,Dsus7
154.6,Dsus7
154.8,Dsus7
155.6,Dsus7
156.0,Dsus7
156.2,Dsus7
156.6,Dsus7
156.8,Dsus7
157.2,Dsus7
157.4,Dsus7
157.8,Dsus7
158.0,Dsus7
158.4,Dsus7
158.6,Dsus7
159.0,Dsus7
159.2,Dsus7
159.6,Dsus7
160.2,Fsus7
160.4,Fsus7
161.4,Fsus7
161.6,Fsus7
162.2,Fsus7
162.6,Fsus7
162.8,Fsus7
163.2,Fsus7
163.4,Fsus7
163.8,Fsus7
164.0,Fsus7
164.4,Fsus7
164.6,Fsus7
165.0,Fsus7
165.2,Fsus7
165.6,Fsus7
165.8,Fsus7
166.2,Fsus7
166.8,Dsus7
167.0,Dsus7
168.0,Dsus7
168.2,Dsus7
169.2,Dsus7
169.4,Dsus7
170.4,Dsus7
170.6,Dsus7
171.0,Dsus7
171.2,Dsus7
171.6,Dsus7
171.8,Dsus7
172.2,Dsus7
172.4,Dsus7
172.8,Dsus7
173.0,Dsus7
174.0,Dsus7
174.2,Dsus7
175.0,Dsus7
175.4,Dsus7
175.6,Dsus7
176.0,Fsus7
176.4,Fsus7
176.6,Fsus7
177.0,Fsus7
177.2,Fsus7
177.6,Fsus7
177.8,Fsus7
178.2,Fsus7
178.4,Fsus7
178.8,Fsus7
179.0,Fsus7
179.4,Fsus7
179.6,Fsus7
180.0,Fsus7
180.2,Fsus7
180.6,Fsus7
181.2,Dsus7
181.4,Dsus7
182.4,Dsus7
182.6,Dsus7
183.6,Dsus7
183.8,Dsus7
184.8,Dsus7
185.2,Dsus7
185.6,Dsus7
185.8,Dsus7
186.8,Dsus7
187.0,Dsus7
187.4,Dsus7
187.6,Dsus7
188.0,Dsus7
188.2,Dsus7
188.6,Dsus7
188.8,Dsus7
189.2,Dsus7
189.4,Dsus7
189.8,Dsus7
190.4,Fsus7
190.6,Fsus7
191.6,Fsus7
191.8,Fsus7
192.8,Fsus7
193.0,Fsus7
194.0,Fsus7
194.2,Fsus7
194.6,Fsus7
194.8,Fsus7
195.2,Fsus7
195.4,Fsus7
195.8,Fsus7
196.0,Fsus7
196.4,Fsus7
196.6,Fsus7
197.0,Fsus7
197.2,Fsus7
197.6,Fsus7
197.8,Fsus7
198.2,D#bsus7
198.4,D#bsus7
198.8,D#bsus7
199.0,D#bsus7
199.4,D#bsus7
199.6,D#bsus7
200.0,D#bsus7
200.2,D#bsus7
201.2,D#bsus7
201.4,D#bsus7
202.4,D#bsus7
202.6,D#bsus7
203.4,D#bsus7
203.6,D#bsus7
204.0,D#bsus7
204.2,D#bsus7
204.6,D#bsus7
204.8,D#bsus7
205.2,D#bsus7
205.4,C#bsus7
205.8,C#bsus7
206.0,C#bsus7
206.4,C#bsus7
206.6,C#bsus7
207.0,C#bsus7
207.2,C#bsus7
207.6,C#bsus7
207.8,C#bsus7
208.2,C#bsus7
208.4,C#bsus7
208.8,C#bsus7
209.0,C#bsus7
209.4,C#bsus7
209.6,C#bsus7
210.0,C#bsus7
210.6,Dsus7
210.8,Dsus7
211.8,Dsus7
212.0,Dsus7
213.0,Dsus7
213.2,Dsus7
214.2,Dsus7
214.4,Dsus7
215.4,Dsus7
215.6,Dsus7
216.6,Dsus7
217.0,Dsus7
217.2,Dsus7
217.6,Dsus7
217.8,Dsus7
218.2,Dsus7
218.4,Dsus7
218.8,Dsus7
219.0,Dsus7
219.4,Dsus7
219.6,Dsus7
220.0,Fsus7
220.2,Fsus7
220.6,Fsus7
220.8,Fsus7
221.2,Fsus7
221.4,Fsus7
221.8,Fsus7
222.0,Fsus7
222.4,Fsus7
222.6,Fsus7
223.0,Fsus7
223.2,Fsus7
223.6,Fsus7
223.8,Fsus7
224.2,Fsus7
224.4,Fsus7
224.8,Dsus7
225.0,Dsus7
225.6,Dsus7
226.0,Dsus7
226.2,Dsus7
226.6,Dsus7
226.8,Dsus7
227.2,Dsus7
227.4,Dsus7
227.8,Dsus7
228.4,Dsus7
228.6,Dsus7
229.6,Dsus7
229.8,Dsus7
230.2,Dsus7
230.6,Dsus7
231.2,Dsus7
231.4,Dsus7
232.2,Dsus7
232.4,Dsus7
233.4,Dsus7
233.6,Dsus7
234.6,Fsus7
234.8,Fsus7
235.2,Fsus7
235.4,Fsus7
235.8,Fsus7
236.0,Fsus7
236.4,Fsus7
236.6,Fsus7
237.0,Fsus7
237.2,Fsus7
237.6,Fsus7
237.8,Fsus7
238.4,Fsus7
238.6,Fsus7
239.0,Fsus7
239.2,Fsus7
239.6,Fsus7
240.2,Dsus7
240.4,Dsus7
241.4,Dsus7
241.6,Dsus7
242.6,Dsus7
242.8,Dsus7
243.6,Dsus7
243.8,Dsus7
244.2,Dsus7
244.4,Dsus7
244.8,Dsus7
245.0,Dsus7
245.4,Dsus7
245.8,Dsus7
246.0,Dsus7
246.4,Dsus7
246.6,Dsus7
247.0,Dsus7
247.2,Dsus7
248.2,Dsus7
248.4,Dsus7
249.4,Fsus7
249.6,Fsus7
250.0,Fsus7
250.2,Fsus7
250.6,Fsus7
250.8,Fsus7
251.2,Fsus7
251.4,Fsus7
251.8,Fsus7
252.0,Fsus7
252.4,Fsus7
252.6,Fsus7
253.6,Fsus7
253.8,Fsus7
254.8,Fsus7
255.0,Fsus7
256.0,Fsus7
256.2,Fsus7
256.6,Fsus7
257.0,Fsus7
257.2,D#bsus7
257.6,D#bsus7
257.8,D#bsus7
258.2,D#bsus7
258.4,D#bsus7
258.8,D#bsus7
259.0,D#bsus7
259.4,D#bsus7
259.6,D#bsus7
260.6,D#bsus7
260.8,D#bsus7
261.2,D#bsus7
261.6,D#bsus7
261.8,D#bsus7
262.2,D#bsus7
262.4,D#bsus7
262.8,D#bsus7
263.0,C#bsus7
263.4,C#bsus7
263.6,C#bsus7
264.0,C#bsus7
264.2,C#bsus7
264.6,C#bsus7
264.8,C#bsus7
265.2,C#bsus7
265.4,C#bsus7
265.8,C#bsus7
266.0,C#bsus7
266.4,C#bsus7
266.6,C#bsus7
267.6,C#bsus7
267.8,C#bsus7
268.8,C#bsus7
269.0,C#bsus7
270.0,C#bsus7
270.2,C#bsus7
271.2,C#bsus7
271.4,C#bsus7
272.4,Dsus7
272.6,Dsus7
273.0,Dsus7
273.2,Dsus7
273.6,Dsus7
273.8,Dsus7
274.2,Dsus7
274.4,Dsus7
274.8,Dsus7
275.0,Dsus7
275.4,Dsus7
275.6,Dsus7
276.0,Dsus7
276.2,Dsus7
276.6,Dsus7
276.8,Dsus7
277.2,Dsus7
277.4,Dsus7
278.4,Fsus7
278.6,Fsus7
279.0,Fsus7
279.2,Fsus7
279.6,Fsus7
279.8,Fsus7
280.8,Fsus7
281.2,Fsus7
281.6,Fsus7
281.8,Fsus7
282.2,Fsus7
282.4,Fsus7
282.8,Fsus7
283.0,Fsus7
283.4,Fsus7
283.6,Fsus7
