time,chord
4.2,G:hdim7
4.2,G:hdim7
4.4,G:hdim7
4.4,G:hdim7
4.6,C:aug(b7)
4.6,C:aug(b7)
4.8,C:aug(b7)
4.8,C:aug(b7)
5.0,F:hdim7
5.0,F:hdim7
5.2,F:hdim7
5.2,F:hdim7
5.4,A#:aug(b7)
5.4,A#:aug(b7)
5.6,A#:aug(b7)
5.6,A#:aug(b7)
5.8,D:hdim7
5.8,D:hdim7
6.0,D:hdim7
6.0,D:hdim7
6.2,G:aug(b7)
6.2,G:aug(b7)
6.4,G:aug(b7)
6.4,G:aug(b7)
6.6,C:maj7
6.6,C:maj7
6.8,C:maj7
6.8,C:maj7
7.0,C:maj7
7.0,C:maj7
7.2,C:maj7
7.2,C:maj7
7.4,G:hdim7
7.4,G:hdim7
7.6,G:hdim7
7.6,G:hdim7
7.8,C:aug(b7)
7.8,C:aug(b7)
8.0,C:aug(b7)
8.0,C:aug(b7)
8.2,F:hdim7
8.2,F:hdim7
8.4,F:hdim7
8.4,F:hdim7
8.6,A#:aug(b7)
8.6,A#:aug(b7)
8.8,A#:aug(b7)
8.8,A#:aug(b7)
9.0,D:hdim7
9.0,D:hdim7
9.2,D:hdim7
9.2,D:hdim7
9.4,G:aug(b7)
9.4,G:aug(b7)
9.6,G:aug(b7)
9.6,G:aug(b7)
9.8,C:maj7
9.8,C:maj7
10.0,C:maj7
10.0,C:maj7
10.2,C:maj7
10.2,C:maj7
10.4,C:maj7
10.4,C:maj7
10.6,C:min7
10.6,C:min7
10.8,C:min7
10.8,C:min7
11.0,F:7
11.0,F:7
11.2,F:7
11.2,F:7
11.4,A#:maj7
11.4,A#:maj7
11.6,A#:maj7
11.6,A#:maj7
11.8,A#:maj7
11.8,A#:maj7
12.0,A#:maj7
12.0,A#:maj7
12.2,Gb:7
12.4,Gb:7
12.6,Gb:7
12.8,Gb:7
13.0,Gb:7
13.2,Gb:7
13.4,Gb:7
13.6,Gb:7
13.8,Gb:7
13.8,Gb:7
14.0,Gb:7
14.0,Gb:7
14.2,G:7
14.2,G:7
14.4,G:7
14.4,G:7
14.6,G:7
14.6,G:7
14.8,G:7
14.8,G:7
15.0,G:hdim7
15.0,G:hdim7
15.2,G:hdim7
15.2,G:hdim7
15.4,C:aug(b7)
15.4,C:aug(b7)
15.6,C:aug(b7)
15.6,C:aug(b7)
15.8,F:hdim7
15.8,F:hdim7
16.0,F:hdim7
16.0,F:hdim7
16.2,A#:aug(b7)
16.4,A#:aug(b7)
16.6,A#:aug(b7)
16.8,A#:aug(b7)
17.0,A#:aug(b7)
17.2,A#:aug(b7)
17.4,A#:aug(b7)
17.6,D:hdim7
17.6,D:hdim7
17.8,D:hdim7
17.8,D:hdim7
18.0,G:aug(b7)
18.0,G:aug(b7)
18.2,G:aug(b7)
18.2,G:aug(b7)
18.4,C:maj7
18.4,C:maj7
18.6,C:maj7
18.6,C:maj7
18.8,C:maj7
18.8,C:maj7
19.0,C:maj7
19.0,C:maj7
19.2,G:hdim7
19.2,G:hdim7
19.4,G:hdim7
19.4,G:hdim7
19.6,C:aug(b7)
19.6,C:aug(b7)
19.8,C:aug(b7)
19.8,C:aug(b7)
20.0,F:hdim7
20.0,F:hdim7
20.2,F:hdim7
20.2,F:hdim7
20.4,A#:aug(b7)
20.4,A#:aug(b7)
20.6,A#:aug(b7)
20.6,A#:aug(b7)
20.8,D:hdim7
20.8,D:hdim7
21.0,D:hdim7
21.0,D:hdim7
21.2,G:aug(b7)
21.2,G:aug(b7)
21.4,G:aug(b7)
21.4,G:aug(b7)
21.6,C:maj7
21.6,C:maj7
21.8,C:maj7
21.8,C:maj7
22.0,C:maj7
22.0,C:maj7
22.2,C:maj7
22.2,C:maj7
22.4,G:hdim7
22.4,G:hdim7
22.6,G:hdim7
22.6,G:hdim7
22.8,C:aug(b7)
22.8,C:aug(b7)
23.0,C:aug(b7)
23.0,C:aug(b7)
23.2,F:hdim7
23.2,F:hdim7
23.4,F:hdim7
23.4,F:hdim7
23.6,A#:aug(b7)
23.6,A#:aug(b7)
23.8,A#:aug(b7)
23.8,A#:aug(b7)
24.0,D:hdim7
24.0,D:hdim7
24.2,D:hdim7
24.2,D:hdim7
24.4,G:aug(b7)
24.4,G:aug(b7)
24.6,G:aug(b7)
24.6,G:aug(b7)
24.8,C:maj7
24.8,C:maj7
25.0,C:maj7
25.0,C:maj7
25.2,C:maj7
25.2,C:maj7
25.4,C:maj7
25.4,C:maj7
25.6,C:min7
25.6,C:min7
25.8,C:min7
25.8,C:min7
26.0,F:7
26.0,F:7
26.2,F:7
26.2,F:7
26.4,A#:maj7
26.4,A#:maj7
26.6,A#:maj7
26.6,A#:maj7
26.8,A#:maj7
26.8,A#:maj7
27.0,A#:maj7
27.0,A#:maj7
27.2,Gb:7
27.2,Gb:7
27.4,Gb:7
27.4,Gb:7
27.6,Gb:7
27.6,Gb:7
27.8,Gb:7
27.8,Gb:7
28.0,G:7
28.0,G:7
28.2,G:7
28.2,G:7
28.4,G:7
28.4,G:7
28.6,G:7
28.6,G:7
28.8,G:hdim7
28.8,G:hdim7
29.0,G:hdim7
29.0,G:hdim7
29.2,C:aug(b7)
29.2,C:aug(b7)
29.4,C:aug(b7)
29.4,C:aug(b7)
29.6,F:hdim7
29.6,F:hdim7
29.8,F:hdim7
29.8,F:hdim7
30.0,A#:aug(b7)
30.0,A#:aug(b7)
30.2,A#:aug(b7)
30.2,A#:aug(b7)
30.4,D:hdim7
30.4,D:hdim7
30.6,D:hdim7
30.6,D:hdim7
30.8,G:aug(b7)
30.8,G:aug(b7)
31.0,G:aug(b7)
31.0,G:aug(b7)
31.2,C:maj7
31.2,C:maj7
31.4,C:maj7
31.4,C:maj7
31.6,C:maj7
31.8,C:maj7
32.0,C:maj7
32.2,C:maj7
32.2,C:maj7
32.4,G:hdim7
32.4,G:hdim7
32.6,G:hdim7
32.6,G:hdim7
32.8,C:aug(b7)
32.8,C:aug(b7)
33.0,C:aug(b7)
33.0,C:aug(b7)
33.2,F:hdim7
33.2,F:hdim7
33.4,F:hdim7
33.4,F:hdim7
33.6,A#:aug(b7)
33.6,A#:aug(b7)
33.8,A#:aug(b7)
33.8,A#:aug(b7)
34.0,D:hdim7
34.0,D:hdim7
34.2,D:hdim7
34.2,D:hdim7
