time,chord
4.8,D-6
5.0,D-6
5.0,D-6
5.2,D-6
5.4,D-6
5.6,Em7b5
5.8,Em7b5
6.0,Em7b5
6.0,A79b
6.2,A79b
6.2,D-6
6.4,D-6
6.4,D-6
6.6,D-6
6.6,Em7b5
6.8,Em7b5
6.8,A79b
7.0,A79b
7.2,A79b
7.4,D-6
7.6,D-6
7.8,D-6
8.0,D-6
8.2,D-6
8.4,D-6
8.6,D-6
8.8,D-6
9.0,Am7b5
9.2,Am7b5
9.4,Am7b5
9.6,D79b
9.8,D79b
10.0,D79b
10.2,G-7
10.2,G-7
10.4,G-7
10.4,G-7
10.6,G-7
10.6,G-7
10.8,G-7
10.8,G-7
11.0,B7
11.0,B7
11.2,E7
11.2,E7
11.4,G-7
11.4,G-7
11.6,C7
11.6,C7
11.8,Fj7
11.8,Fj7
12.0,Fj7
12.0,Fj7
12.2,Em7b5
12.2,Em7b5
12.4,A7
12.4,A7
12.6,Dj7
12.6,Dj7
12.8,Dj7
12.8,Dj7
13.0,Em7b5
13.0,Em7b5
13.2,A7
13.2,A7
13.4,D-6
13.4,D-6
13.6,D-6
13.6,D-6
13.8,Em7b5
14.0,Em7b5
14.2,Em7b5
14.4,Em7b5
14.6,A79b
14.8,A79b
15.0,A79b
15.2,A79b
15.4,D-6
15.6,D-6
15.6,D-6
15.8,D-6
15.8,Em7b5
16.0,Em7b5
16.0,A79b
16.2,A79b
16.4,A79b
16.6,D-6
16.8,D-6
17.0,D-6
17.2,D-6
17.4,D-6
17.6,D-6
17.8,D-6
18.0,Am7b5
18.0,Am7b5
18.2,D79b
18.2,D79b
18.4,G-7
18.4,G-7
18.6,G-7
18.6,G-7
18.8,G-7
18.8,G-7
19.0,G-7
19.0,G-7
19.2,B7
19.2,B7
19.4,E7
19.4,E7
19.6,G-7
19.6,G-7
19.8,C7
19.8,C7
20.0,Fj7
20.2,Fj7
20.4,Fj7
20.6,Fj7
20.8,Fj7
21.0,Fj7
21.2,Fj7
21.4,Fj7
21.6,Em7b5
21.8,Em7b5
22.0,Em7b5
22.2,Em7b5
22.4,A7
22.6,A7
22.8,A7
23.0,A7
23.2,Dj7
23.4,Dj7
23.6,Dj7
23.6,Dj7
23.8,Dj7
23.8,Dj7
24.0,Dj7
24.0,Dj7
24.2,Am7b5
24.4,Am7b5
24.6,Am7b5
24.8,Am7b5
25.0,Am7b5
25.2,Am7b5
25.4,Am7b5
25.6,Am7b5
25.8,D79b
26.0,D79b
26.2,D79b
26.4,D79b
26.6,D79b
26.8,D79b
27.0,D79b
27.2,G-6
27.2,G-6
27.4,G-6
27.4,G-6
27.6,G-6
27.6,G-6
27.8,G-6
27.8,G-6
28.0,Gm7b5
28.0,Gm7b5
28.2,Gm7b5
28.2,Gm7b5
28.4,C79b
28.4,C79b
28.6,C79b
28.6,C79b
28.8,Fj7
28.8,Fj7
29.0,Fj7
29.0,Fj7
29.2,Em7b5
29.2,Em7b5
29.4,A79b
29.4,A79b
29.6,D-6
29.6,D-6
29.8,D-6
29.8,D-6
30.0,Em7b5
30.0,Em7b5
30.2,A79b
30.2,A79b
30.4,D-6
30.4,D-6
30.6,D-6
30.6,D-6
30.8,Em7b5
30.8,Em7b5
31.0,A79b
31.0,A79b
31.2,D-6
31.2,D-6
31.4,D-6
31.4,D-6
31.6,A#7
31.6,A#7
31.8,A7
31.8,A7
32.0,D-6
32.0,D-6
32.2,D-6
32.2,D-6
32.4,Em7b5
32.4,Em7b5
32.6,A7
32.6,A7
32.8,D-6
32.8,D-6
33.0,D-6
33.0,D-6
33.2,Em7b5
33.4,Em7b5
33.6,Em7b5
33.8,Em7b5
34.0,A79b
34.2,A79b
34.4,A79b
34.6,A79b
34.8,D-6
35.0,D-6
35.2,D-6
35.4,D-6
35.4,D-6
35.6,Em7b5
35.6,Em7b5
35.8,A79b
35.8,A79b
36.0,D-6
36.0,D-6
36.2,D-6
36.4,D-6
36.6,D-6
36.6,Am7b5
36.8,Am7b5
36.8,D79b
37.0,D79b
37.0,G-7
37.2,G-7
37.2,G-7
37.4,G-7
37.4,G-7
37.6,G-7
37.6,G-7
37.8,G-7
38.0,G-7
38.2,B7
38.4,B7
38.6,B7
38.8,B7
39.0,E7
39.2,E7
39.4,E7
39.6,G-7
39.6,G-7
39.8,C7
40.0,C7
40.2,C7
40.4,C7
40.6,Fj7
40.8,Fj7
41.0,Fj7
41.2,Fj7
41.4,Fj7
41.6,Fj7
41.8,Fj7
42.0,Fj7
42.2,Em7b5
42.4,Em7b5
42.6,Em7b5
42.8,A7
43.0,A7
43.2,A7
43.4,A7
43.6,Dj7
43.8,Dj7
44.0,Dj7
44.2,Dj7
44.4,Dj7
44.6,Dj7
44.8,Dj7
45.0,Dj7
45.2,Em7b5
45.4,Em7b5
45.6,Em7b5
45.8,Em7b5
46.0,A7
46.2,A7
46.4,A7
46.6,A7
46.8,D-6
47.0,D-6
47.2,D-6
47.4,D-6
47.4,D-6
47.6,Em7b5
47.6,Em7b5
47.8,A79b
47.8,A79b
48.0,D-6
48.0,D-6
48.2,D-6
48.2,D-6
48.4,Em7b5
48.4,Em7b5
48.6,A79b
48.6,A79b
48.8,D-6
48.8,D-6
49.0,D-6
49.0,D-6
49.2,Am7b5
49.2,Am7b5
49.4,D79b
49.4,D79b
49.6,G-7
49.6,G-7
49.8,G-7
49.8,G-7
50.0,G-7
50.2,G-7
50.4,G-7
50.6,G-7
50.8,G-7
51.0,G-7
51.2,B7
51.4,B7
51.6,B7
51.8,B7
52.0,E7
52.2,E7
52.4,E7
52.6,G-7
52.6,G-7
52.8,C7
53.0,C7
53.0,Fj7
53.2,Fj7
53.2,Fj7
53.4,Fj7
53.4,Em7b5
53.6,Em7b5
53.6,A7
53.8,A7
54.0,A7
54.2,Dj7
54.2,Dj7
54.4,Dj7
54.4,Dj7
54.6,Dj7
54.6,Dj7
54.8,Dj7
55.0,Dj7
55.2,Dj7
55.4,Dj7
55.6,Am7b5
55.8,Am7b5
56.0,Am7b5
56.0,Am7b5
56.2,Am7b5
56.2,D79b
56.4,D79b
56.4,D79b
56.6,D79b
56.6,G-6
56.8,G-6
56.8,G-6
57.0,G-6
57.0,G-6
57.2,G-6
57.2,G-6
57.4,G-6
57.4,Gm7b5
57.6,Gm7b5
57.6,Gm7b5
57.8,Gm7b5
57.8,C79b
58.0,C79b
58.0,C79b
58.2,C79b
58.2,Fj7
58.4,Fj7
58.4,Fj7
58.6,Fj7
58.8,Fj7
59.0,Em7b5
59.2,Em7b5
59.4,Em7b5
59.6,Em7b5
59.8,A79b
59.8,A79b
60.0,D-6
60.0,D-6
60.2,D-6
60.2,D-6
60.4,Em7b5
60.6,Em7b5
60.8,Em7b5
60.8,A79b
61.0,A79b
61.0,D-6
61.2,D-6
61.2,D-6
61.4,D-6
61.4,Em7b5
61.6,Em7b5
61.6,A79b
61.8,A79b
61.8,D-6
62.0,D-6
62.0,D-6
62.2,D-6
62.2,A#7
62.4,A#7
62.4,A7
62.6,A7
62.6,D-6
62.8,D-6
62.8,D-6
63.0,D-6
63.0,Em7b5
63.2,Em7b5
63.4,Em7b5
63.6,A7
63.8,A7
64.0,A7
64.2,A7
64.4,D-6
64.6,D-6
64.8,D-6
65.0,D-6
65.2,D-6
65.4,D-6
65.6,D-6
65.8,D-6
66.0,Em7b5
66.2,Em7b5
66.4,Em7b5
66.6,Em7b5
66.8,A79b
67.0,A79b
67.2,A79b
67.4,A79b
67.6,D-6
67.8,D-6
68.0,D-6
68.2,D-6
68.4,D-6
68.6,D-6
68.8,D-6
69.0,D-6
69.2,Em7b5
69.4,Em7b5
69.6,Em7b5
69.8,Em7b5
70.0,A79b
70.2,A79b
70.4,A79b
70.6,A79b
70.8,D-6
71.0,D-6
71.2,D-6
71.4,D-6
71.6,D-6
71.8,D-6
72.0,D-6
72.2,D-6
72.4,Am7b5
72.6,Am7b5
72.8,Am7b5
73.0,Am7b5
73.2,D79b
73.4,D79b
73.6,D79b
73.8,D79b
74.0,G-7
74.2,G-7
74.4,G-7
74.6,G-7
74.8,G-7
75.0,G-7
75.2,G-7
75.2,G-7
75.4,G-7
75.4,G-7
75.6,G-7
75.8,G-7
76.0,B7
76.2,B7
76.2,E7
76.4,E7
76.6,E7
76.8,G-7
77.0,G-7
77.2,G-7
77.4,G-7
77.6,C7
77.8,C7
78.0,C7
78.2,C7
78.4,Fj7
78.6,Fj7
78.8,Fj7
79.0,Fj7
79.2,Fj7
79.4,Fj7
79.6,Fj7
79.8,Fj7
80.0,Em7b5
80.2,Em7b5
80.2,A7
80.4,A7
80.6,A7
80.8,Dj7
81.0,Dj7
81.2,Dj7
81.4,Dj7
81.6,Dj7
81.8,Dj7
82.0,Dj7
82.2,Dj7
82.4,Em7b5
82.6,Em7b5
82.8,Em7b5
83.0,Em7b5
83.2,A7
83.4,A7
83.6,D-6
83.6,D-6
83.8,D-6
83.8,D-6
84.0,Em7b5
84.2,Em7b5
84.2,A79b
84.4,A79b
84.6,A79b
84.8,D-6
85.0,D-6
85.2,D-6
85.4,D-6
85.6,D-6
85.8,D-6
85.8,Em7b5
86.0,Em7b5
86.0,A79b
86.2,A79b
86.2,D-6
86.4,D-6
86.4,D-6
86.6,D-6
86.8,D-6
87.0,Am7b5
87.2,Am7b5
87.4,Am7b5
87.6,Am7b5
87.8,D79b
88.0,D79b
88.2,D79b
88.4,D79b
88.6,G-7
88.8,G-7
89.0,G-7
89.2,G-7
89.4,G-7
89.6,G-7
89.8,G-7
90.0,G-7
90.2,G-7
90.4,G-7
90.6,G-7
90.8,G-7
91.0,G-7
91.2,G-7
91.4,G-7
91.6,G-7
91.8,B7
92.0,B7
92.2,B7
92.4,B7
92.6,E7
92.8,E7
93.0,E7
93.2,E7
93.4,G-7
93.6,G-7
93.8,G-7
94.0,G-7
94.2,C7
94.4,C7
94.6,C7
94.8,C7
95.0,Fj7
95.2,Fj7
95.4,Fj7
95.6,Fj7
95.8,Fj7
96.0,Fj7
96.2,Fj7
96.2,Em7b5
96.4,Em7b5
96.6,Em7b5
96.8,A7
97.0,A7
97.2,A7
97.4,A7
97.6,Dj7
97.8,Dj7
98.0,Dj7
98.2,Dj7
98.4,Dj7
98.6,Dj7
98.8,Dj7
99.0,Dj7
99.2,Dj7
99.4,Dj7
99.6,Dj7
99.8,Dj7
99.8,Dj7
100.0,Am7b5
100.0,Am7b5
100.2,Am7b5
100.2,Am7b5
100.4,D79b
100.4,D79b
100.6,D79b
100.6,D79b
100.8,G-6
100.8,G-6
101.0,G-6
101.0,G-6
101.2,G-6
101.2,G-6
101.4,G-6
101.4,G-6
101.6,Gm7b5
101.6,Gm7b5
101.8,Gm7b5
101.8,Gm7b5
102.0,C79b
102.2,C79b
102.4,C79b
102.6,C79b
102.8,C79b
103.0,C79b
103.2,C79b
103.4,Fj7
103.6,Fj7
103.8,Fj7
104.0,Fj7
104.2,Fj7
104.4,Fj7
104.6,Fj7
104.8,Em7b5
105.0,Em7b5
105.2,Em7b5
105.4,A79b
105.4,A79b
105.6,D-6
105.6,D-6
105.8,D-6
105.8,D-6
106.0,Em7b5
106.2,Em7b5
106.4,Em7b5
106.6,Em7b5
106.8,A79b
107.0,A79b
107.2,A79b
107.4,A79b
107.6,D-6
107.8,D-6
108.0,D-6
108.2,D-6
