time,chord
257.4,D:min6
257.6,D:min6
257.6,D:min6
257.8,D:min6
257.8,E:hdim7
258.0,E:hdim7
258.0,A:7(b9)
258.2,A:7(b9)
258.2,D:min6
258.4,D:min6
258.4,D:min6
258.6,D:min6
258.6,E:hdim7
258.8,E:hdim7
258.8,A:7(b9)
259.0,A:7(b9)
259.0,D:min6
259.2,D:min6
259.2,D:min6
259.4,D:min6
259.4,A:hdim7
259.6,A:hdim7
259.6,D:7(b9)
259.8,D:7(b9)
260.0,D:7(b9)
260.2,G:min7
260.4,G:min7
260.6,G:min7
260.8,G:min7
261.0,G:min7
261.2,G:min7
261.4,G:min7
261.4,G:min7
261.6,G:min7
261.6,G:min7
261.8,G:min7
262.0,G:min7
262.2,B:7
262.4,B:7
262.6,B:7
262.8,B:7
263.0,E:7
263.2,E:7
263.4,E:7
263.6,E:7
263.8,G:min7
264.0,G:min7
264.2,G:min7
264.4,G:min7
264.6,C:7
264.8,C:7
265.0,C:7
265.2,C:7
265.4,F:maj7
265.6,F:maj7
265.8,F:maj7
266.0,F:maj7
266.2,F:maj7
266.4,F:maj7
266.6,F:maj7
266.8,F:maj7
267.0,E:hdim7
267.2,E:hdim7
267.4,E:hdim7
267.6,E:hdim7
267.8,A:7
268.0,A:7
268.2,A:7
268.4,A:7
268.6,D:maj7
268.8,D:maj7
269.0,D:maj7
269.2,D:maj7
269.4,D:maj7
269.6,D:maj7
269.6,E:hdim7
269.8,E:hdim7
269.8,A:7
270.0,A:7
270.0,D:min6
270.2,D:min6
270.2,D:min6
270.4,D:min6
270.6,D:min6
270.8,E:hdim7
271.0,E:hdim7
271.2,E:hdim7
271.4,E:hdim7
271.6,A:7(b9)
271.8,A:7(b9)
272.0,A:7(b9)
272.2,A:7(b9)
272.4,D:min6
272.6,D:min6
272.8,D:min6
273.0,D:min6
273.2,D:min6
273.4,D:min6
273.6,D:min6
273.8,D:min6
274.0,E:hdim7
274.2,E:hdim7
274.4,E:hdim7
274.6,E:hdim7
274.8,A:7(b9)
275.0,A:7(b9)
275.2,A:7(b9)
275.4,A:7(b9)
275.6,D:min6
275.8,D:min6
276.0,D:min6
276.2,D:min6
276.4,D:min6
276.6,D:min6
276.8,D:min6
277.0,D:min6
277.2,A:hdim7
277.4,A:hdim7
277.6,A:hdim7
277.8,A:hdim7
278.0,D:7(b9)
278.2,D:7(b9)
278.4,D:7(b9)
278.6,D:7(b9)
278.8,G:min7
279.0,G:min7
279.2,G:min7
279.4,G:min7
279.6,G:min7
279.8,G:min7
279.8,G:min7
280.0,G:min7
280.0,G:min7
280.2,G:min7
280.2,B:7
280.4,B:7
280.6,B:7
280.8,E:7
281.0,E:7
281.2,E:7
281.4,E:7
281.6,G:min7
281.8,G:min7
282.0,G:min7
282.0,C:7
282.2,C:7
282.4,C:7
282.6,F:maj7
282.8,F:maj7
283.0,F:maj7
283.2,F:maj7
283.4,F:maj7
283.4,F:maj7
283.6,E:hdim7
283.6,E:hdim7
283.8,A:7
283.8,A:7
284.0,D:maj7
284.0,D:maj7
284.2,D:maj7
284.2,D:maj7
284.4,D:maj7
284.4,D:maj7
284.6,D:maj7
284.6,D:maj7
284.8,A:hdim7
285.0,A:hdim7
285.2,A:hdim7
285.4,A:hdim7
285.6,A:hdim7
285.8,A:hdim7
286.0,A:hdim7
286.2,A:hdim7
286.4,D:7(b9)
286.6,D:7(b9)
286.8,D:7(b9)
287.0,D:7(b9)
287.2,D:7(b9)
287.2,D:7(b9)
287.4,G:min6
287.4,G:min6
287.6,G:min6
287.6,G:min6
287.8,G:min6
287.8,G:min6
288.0,G:min6
288.0,G:min6
288.2,G:hdim7
288.2,G:hdim7
288.4,G:hdim7
288.6,G:hdim7
288.8,G:hdim7
289.0,G:hdim7
289.2,C:7(b9)
289.4,C:7(b9)
289.6,C:7(b9)
289.8,C:7(b9)
290.0,C:7(b9)
290.2,C:7(b9)
290.4,C:7(b9)
290.6,C:7(b9)
290.8,F:maj7
291.0,F:maj7
291.2,F:maj7
291.4,F:maj7
291.6,F:maj7
291.8,F:maj7
292.0,F:maj7
292.2,F:maj7
292.4,E:hdim7
292.6,E:hdim7
292.8,E:hdim7
293.0,E:hdim7
293.2,A:7(b9)
293.4,A:7(b9)
293.6,A:7(b9)
293.8,A:7(b9)
294.0,D:min6
294.2,D:min6
294.4,D:min6
294.6,D:min6
294.8,D:min6
295.0,D:min6
295.2,D:min6
295.4,D:min6
295.6,E:hdim7
295.8,E:hdim7
296.0,E:hdim7
296.2,E:hdim7
296.4,A:7(b9)
296.6,A:7(b9)
296.8,A:7(b9)
297.0,D:min6
297.2,D:min6
297.2,D:min6
297.4,D:min6
297.4,E:hdim7
297.6,E:hdim7
297.6,A:7(b9)
297.8,A:7(b9)
297.8,D:min6
298.0,D:min6
298.0,D:min6
298.2,D:min6
298.2,A#:7
298.4,A#:7
298.4,A:7
298.6,A:7
298.6,D:min6
298.8,D:min6
298.8,D:min6
299.0,D:min6
299.0,E:hdim7
299.2,E:hdim7
299.2,A:7
299.4,A:7
299.4,D:min6
299.6,D:min6
299.6,D:min6
299.8,D:min6
300.0,D:min6
300.2,E:hdim7
300.4,E:hdim7
300.6,E:hdim7
300.8,A:7(b9)
301.0,A:7(b9)
301.2,A:7(b9)
301.4,A:7(b9)
301.6,D:min6
301.8,D:min6
302.0,D:min6
302.2,D:min6
302.4,D:min6
302.6,D:min6
302.8,D:min6
303.0,D:min6
303.2,E:hdim7
303.4,E:hdim7
303.6,E:hdim7
303.8,E:hdim7
304.0,A:7(b9)
304.2,A:7(b9)
304.4,A:7(b9)
304.6,A:7(b9)
304.8,D:min6
305.0,D:min6
305.2,D:min6
305.4,D:min6
305.6,D:min6
305.8,D:min6
306.0,D:min6
306.2,D:min6
306.4,A:hdim7
306.6,A:hdim7
306.8,A:hdim7
307.0,A:hdim7
307.2,D:7(b9)
307.4,D:7(b9)
307.6,D:7(b9)
307.8,D:7(b9)
308.0,G:min7
308.2,G:min7
308.4,G:min7
308.6,G:min7
308.8,G:min7
309.0,G:min7
309.2,G:min7
309.4,G:min7
309.6,G:min7
309.8,G:min7
310.0,G:min7
310.2,G:min7
310.4,G:min7
310.6,G:min7
310.8,B:7
311.0,B:7
311.2,B:7
311.4,B:7
311.6,E:7
311.8,E:7
312.0,E:7
312.2,G:min7
312.4,G:min7
312.6,G:min7
312.8,G:min7
313.0,C:7
313.2,C:7
313.4,C:7
313.6,C:7
313.8,F:maj7
314.0,F:maj7
314.2,F:maj7
314.4,F:maj7
314.6,F:maj7
314.8,F:maj7
315.0,F:maj7
315.2,E:hdim7
315.4,E:hdim7
315.4,A:7
315.6,A:7
315.8,A:7
316.0,D:maj7
316.2,D:maj7
316.2,D:maj7
316.4,D:maj7
316.6,D:maj7
316.8,E:hdim7
317.0,E:hdim7
317.2,E:hdim7
317.4,E:hdim7
317.6,A:7
317.6,A:7
317.8,D:min6
317.8,D:min6
318.0,D:min6
318.0,D:min6
318.2,E:hdim7
318.2,E:hdim7
318.4,A:7(b9)
318.4,A:7(b9)
318.6,D:min6
318.6,D:min6
318.8,D:min6
318.8,D:min6
319.0,E:hdim7
319.0,E:hdim7
319.2,A:7(b9)
319.2,A:7(b9)
319.4,D:min6
319.6,D:min6
319.6,D:min6
319.8,D:min6
320.0,D:min6
320.2,A:hdim7
320.4,A:hdim7
320.6,A:hdim7
320.8,A:hdim7
321.0,D:7(b9)
321.2,D:7(b9)
321.4,D:7(b9)
321.6,D:7(b9)
321.8,G:min7
322.0,G:min7
322.2,G:min7
322.4,G:min7
322.6,G:min7
322.8,G:min7
323.0,G:min7
323.2,G:min7
323.4,G:min7
323.6,G:min7
323.8,G:min7
324.0,G:min7
324.2,G:min7
324.4,G:min7
324.6,G:min7
324.8,G:min7
325.0,B:7
325.2,B:7
325.4,B:7
325.6,B:7
325.8,E:7
326.0,E:7
326.2,E:7
326.4,E:7
326.6,G:min7
326.8,G:min7
327.0,G:min7
327.2,G:min7
327.4,C:7
327.6,C:7
327.8,C:7
328.0,C:7
328.2,F:maj7
328.4,F:maj7
328.6,F:maj7
328.8,F:maj7
329.0,F:maj7
329.2,F:maj7
329.4,F:maj7
329.6,F:maj7
329.8,E:hdim7
330.0,E:hdim7
330.2,E:hdim7
330.4,E:hdim7
330.6,A:7
330.8,A:7
331.0,A:7
331.2,A:7
331.4,D:maj7
331.6,D:maj7
331.8,D:maj7
332.0,D:maj7
332.2,D:maj7
332.4,D:maj7
332.6,D:maj7
332.6,D:maj7
332.8,D:maj7
332.8,D:maj7
333.0,D:maj7
333.2,D:maj7
333.4,A:hdim7
333.6,A:hdim7
333.8,A:hdim7
334.0,A:hdim7
334.2,A:hdim7
334.4,A:hdim7
334.6,A:hdim7
334.8,A:hdim7
335.0,D:7(b9)
335.2,D:7(b9)
335.4,D:7(b9)
335.6,D:7(b9)
335.8,D:7(b9)
336.0,D:7(b9)
336.2,D:7(b9)
336.4,D:7(b9)
336.6,G:min6
336.8,G:min6
337.0,G:min6
337.2,G:min6
337.4,G:min6
337.6,G:min6
337.8,G:min6
337.8,G:min6
338.0,G:min6
338.0,G:min6
338.2,G:min6
338.2,G:hdim7
338.4,G:hdim7
338.4,G:hdim7
338.6,G:hdim7
338.6,C:7(b9)
338.8,C:7(b9)
338.8,C:7(b9)
339.0,C:7(b9)
339.2,C:7(b9)
339.4,F:maj7
339.6,F:maj7
339.6,F:maj7
339.8,F:maj7
340.0,F:maj7
340.2,E:hdim7
340.4,E:hdim7
340.6,E:hdim7
340.8,E:hdim7
341.0,A:7(b9)
341.2,A:7(b9)
341.4,A:7(b9)
341.6,A:7(b9)
341.8,D:min6
342.0,D:min6
342.2,D:min6
342.4,D:min6
342.6,D:min6
342.8,D:min6
343.0,D:min6
343.2,D:min6
343.4,E:hdim7
343.6,E:hdim7
343.8,E:hdim7
344.0,E:hdim7
344.2,A:7(b9)
344.4,A:7(b9)
344.6,A:7(b9)
344.8,A:7(b9)
345.0,D:min6
345.2,D:min6
345.2,D:min6
345.4,D:min6
345.4,E:hdim7
345.6,E:hdim7
345.6,A:7(b9)
345.8,A:7(b9)
346.0,A:7(b9)
346.2,D:min6
346.4,D:min6
346.6,D:min6
346.8,D:min6
347.0,D:min6
347.2,D:min6
347.4,D:min6
347.4,A#:7
347.6,A#:7
347.6,A:7
347.8,A:7
347.8,D:min6
348.0,D:min6
348.2,D:min6
348.4,D:min6
348.6,D:min6
348.8,D:min6
349.0,D:min6
349.2,E:hdim7
349.4,E:hdim7
349.6,E:hdim7
349.8,E:hdim7
350.0,A:7
350.2,A:7
350.4,A:7
350.6,D:min6
350.8,D:min6
351.0,D:min6
351.0,D:min6
351.2,D:min6
351.4,D:min6
351.6,E:hdim7
351.8,E:hdim7
352.0,E:hdim7
352.2,E:hdim7
352.4,A:7(b9)
352.6,A:7(b9)
352.8,A:7(b9)
353.0,A:7(b9)
353.2,D:min6
353.4,D:min6
353.6,D:min6
353.8,D:min6
354.0,D:min6
354.2,D:min6
354.4,D:min6
354.6,D:min6
354.8,E:hdim7
355.0,E:hdim7
355.2,E:hdim7
355.4,E:hdim7
355.6,A:7(b9)
355.8,A:7(b9)
356.0,A:7(b9)
356.2,A:7(b9)
356.4,D:min6
356.6,D:min6
356.8,D:min6
356.8,D:min6
357.0,D:min6
357.0,A:hdim7
357.2,A:hdim7
357.4,A:hdim7
357.6,D:7(b9)
357.8,D:7(b9)
358.0,D:7(b9)
358.2,D:7(b9)
358.4,G:min7
358.6,G:min7
358.8,G:min7
359.0,G:min7
359.2,G:min7
359.2,G:min7
359.4,G:min7
359.4,G:min7
359.6,G:min7
359.6,G:min7
359.8,B:7
360.0,B:7
360.2,B:7
360.4,B:7
360.6,E:7
360.8,E:7
361.0,E:7
361.2,E:7
361.4,G:min7
361.6,G:min7
361.8,G:min7
362.0,C:7
362.2,C:7
362.4,C:7
362.6,C:7
362.8,F:maj7
363.0,F:maj7
363.2,F:maj7
363.4,F:maj7
363.6,F:maj7
363.8,F:maj7
364.0,F:maj7
364.2,F:maj7
364.4,E:hdim7
364.6,E:hdim7
364.8,E:hdim7
365.0,E:hdim7
365.2,A:7
365.4,A:7
365.6,A:7
365.8,A:7
366.0,D:maj7
366.2,D:maj7
366.2,D:maj7
366.4,D:maj7
366.6,D:maj7
366.8,E:hdim7
367.0,E:hdim7
367.2,E:hdim7
367.4,E:hdim7
367.6,A:7
367.8,A:7
367.8,D:min6
368.0,D:min6
368.0,D:min6
368.2,D:min6
368.2,E:hdim7
368.4,E:hdim7
368.4,A:7(b9)
368.6,A:7(b9)
368.6,D:min6
368.8,D:min6
368.8,D:min6
369.0,D:min6
369.2,D:min6
369.4,E:hdim7
369.6,E:hdim7
369.8,E:hdim7
370.0,E:hdim7
370.2,A:7(b9)
370.4,A:7(b9)
370.6,A:7(b9)
370.8,A:7(b9)
371.0,D:min6
371.2,D:min6
371.4,D:min6
371.6,D:min6
371.8,D:min6
372.0,D:min6
372.2,D:min6
372.4,D:min6
372.6,A:hdim7
372.8,A:hdim7
373.0,A:hdim7
373.2,A:hdim7
373.4,D:7(b9)
373.4,D:7(b9)
373.6,G:min7
373.8,G:min7
373.8,G:min7
374.0,G:min7
374.2,G:min7
374.4,G:min7
374.6,G:min7
374.8,G:min7
375.0,G:min7
375.2,G:min7
375.4,G:min7
375.6,G:min7
375.8,G:min7
376.0,B:7
376.2,B:7
376.4,B:7
376.6,B:7
376.8,E:7
377.0,E:7
377.2,E:7
377.4,G:min7
377.6,G:min7
377.8,G:min7
378.0,C:7
378.2,C:7
378.4,C:7
378.6,C:7
378.8,F:maj7
379.0,F:maj7
379.2,F:maj7
379.4,F:maj7
379.6,F:maj7
379.8,F:maj7
380.0,F:maj7
380.2,E:hdim7
380.4,E:hdim7
380.6,E:hdim7
380.8,E:hdim7
381.0,A:7
381.2,A:7
381.4,A:7
381.6,A:7
381.8,D:maj7
382.0,D:maj7
382.2,D:maj7
382.4,D:maj7
382.6,D:maj7
382.8,D:maj7
383.0,D:maj7
383.2,D:maj7
383.4,D:maj7
383.6,D:maj7
383.8,D:maj7
384.0,D:maj7
384.2,D:maj7
384.4,D:maj7
384.6,D:maj7
384.8,D:maj7
385.0,A:hdim7
385.2,A:hdim7
385.4,A:hdim7
385.6,A:hdim7
385.8,A:hdim7
386.0,A:hdim7
386.2,A:hdim7
386.4,A:hdim7
386.6,D:7(b9)
386.8,D:7(b9)
387.0,D:7(b9)
387.2,D:7(b9)
387.4,D:7(b9)
387.6,D:7(b9)
387.8,D:7(b9)
388.0,D:7(b9)
388.2,G:min6
388.4,G:min6
388.6,G:min6
388.8,G:min6
389.0,G:min6
389.2,G:min6
389.4,G:min6
389.6,G:min6
389.8,G:min6
390.0,G:min6
390.2,G:min6
390.4,G:min6
390.6,G:min6
390.8,G:min6
391.0,G:min6
391.2,G:min6
391.4,G:hdim7
391.6,G:hdim7
391.8,G:hdim7
392.0,G:hdim7
392.2,G:hdim7
392.4,G:hdim7
392.6,G:hdim7
392.8,G:hdim7
393.0,C:7(b9)
393.2,C:7(b9)
393.4,C:7(b9)
393.6,C:7(b9)
393.8,C:7(b9)
394.0,C:7(b9)
394.2,C:7(b9)
394.4,C:7(b9)
394.6,F:maj7
