time,chord
11.430,C-
12.840,C-
14.260,F-7
15.660,Bb7
17.060,Dm7b5
18.450,G7
19.850,C-
21.240,C-
22.620,Eb-7
24.030,Ab7
25.460,Dbj7
26.850,Dbj7
28.250,Dm7b5
29.700,G7
31.130,C-
32.530,Dm7b5
33.230,G7
33.960,C-
35.400,C-
36.820,F-7
38.250,Bb7
39.650,Dm7b5
41.030,G7
42.479,C-
43.900,C-
45.310,Eb-7
46.730,Ab7
48.160,Dbj7
49.560,Dbj7
50.960,Dm7b5
52.370,G7
53.810,C-
55.250,G7
56.630,C-
58.060,C-
59.470,F-7
60.900,Bb7
62.340,Dm7b5
63.760,G7
65.190,C-
66.530,C-
67.950,Eb-7
69.380,Ab7
70.740,Dbj7
72.160,Dbj7
73.570,Dm7b5
74.970,G7
76.390,C-
77.810,Dm7b5
78.510,G7
79.200,C-
80.620,C-
82.020,F-7
83.430,Bb7
84.850,Dm7b5
86.230,G7
87.630,C-
89.040,C-
90.440,Eb-7
91.820,Ab7
93.220,Dbj7
94.600,Dbj7
96.000,Dm7b5
97.420,G7
98.820,C-
100.200,Dm7b5
100.910,G7
101.610,C-
103.050,C-
104.480,F-7
105.890,Bb7
107.300,Dm7b5
108.690,G7
110.080,C-
111.470,C-
112.890,Eb-7
114.310,Ab7
115.740,Dbj7
117.150,Dbj7
118.560,Dm7b5
119.940,G7
121.350,C-
122.750,Dm7b5
123.440,G7
124.130,C-
125.560,C-
127.000,F-7
128.420,Bb7
129.850,Dm7b5
131.260,G7
132.660,C-
134.080,C-
135.470,Eb-7
136.900,Ab7
138.300,Dbj7
139.720,Dbj7
141.100,Dm7b5
142.500,G7
143.900,C-
145.250,Dm7b5
145.920,G7
146.600,C-
148.050,C-
149.480,F-7
150.900,Bb7
152.340,Dm7b5
153.770,G7
155.180,C-
156.590,C-
157.900,Eb-7
159.380,Ab7
160.790,Dbj7
162.210,Dbj7
163.610,Dm7b5
165.000,G7
166.400,C-
167.780,Dm7b5
168.470,G7
169.160,C-
170.580,C-
171.980,F-7
173.400,Bb7
174.810,Dm7b5
176.230,G7
177.630,C-
179.010,C-
180.380,Eb-7
181.810,Ab7
183.210,Dbj7
184.600,Dbj7
185.980,Dm7b5
187.390,G7
188.810,C-
190.220,Dm7b5
190.910,G7
191.610,C-
193.050,C-
194.450,F-7
195.860,Bb7
197.260,Dm7b5
198.660,G7
200.070,C-
201.480,C-
202.860,Eb-7
204.300,Ab7
205.730,Dbj7
207.140,Dbj7
208.550,Dm7b5
209.990,G7
211.380,C-
