time,chord
10.200,Cj7
10.400,Cj7
10.600,Cj7
10.800,Cj7
11.000,Cj7
11.200,Cj7
11.400,Cj7
11.600,Cj7
11.800,C-7
12.000,C-7
12.200,C-7
12.400,C-7
13.000,F7
13.200,F7
13.800,F7
14.000,F7
14.600,F7
14.800,F7
15.000,F7
15.200,F7
15.400,F7
15.600,F7
15.800,F7
16.000,F7
16.200,F7
16.400,F7
17.000,A#-7
17.200,A#-7
17.800,A#-7
18.000,A#-7
18.200,A#-7
18.400,D#b7
18.600,D#b7
18.800,D#b7
19.000,D#b7
19.200,A-7
19.400,A-7
19.600,A-7
19.800,A-7
20.000,D7
20.200,D7
20.800,D7
21.000,D7
21.400,D7
21.600,D7
22.200,B7
22.400,B7
22.800,B7
23.000,B7
23.200,B7
23.400,E-7
23.600,E-7
23.800,E-7
24.000,E-7
24.200,A7
24.400,A7
24.600,A7
24.800,A7
25.000,A7
25.200,A7
25.400,A7
25.600,A7
25.800,A-7
26.000,A-7
26.200,A-7
26.400,A-7
26.600,D7
26.800,D7
27.000,C#b7
27.200,C#b7
27.400,Cj7
27.600,Cj7
27.800,Cj7
28.000,Cj7
28.200,Cj7
28.800,Cj7
29.000,Cj7
29.600,Cj7
29.800,Cj7
30.400,Cj7
30.600,Cj7
31.000,Cj7
31.600,C-7
31.800,C-7
32.400,C-7
32.600,C-7
33.200,C-7
33.400,C-7
33.600,F7
33.800,F7
34.000,F7
34.200,F7
34.400,Gj7
34.600,Gj7
34.800,Gj7
35.000,Gj7
35.200,Gj7
35.400,Gj7
35.600,Gj7
35.800,Gj7
36.400,A#-7
36.600,A#-7
37.200,A#-7
37.400,A#-7
38.000,A#-7
38.200,A#-7
38.800,A#-7
39.400,D#b7
39.600,D#b7
40.200,D#b7
40.400,D#b7
41.000,D#b7
41.200,D#b7
41.800,D#b7
42.000,D#b7
42.600,A-7
42.800,A-7
43.400,A-7
43.600,A-7
44.000,A-7
44.200,A-7
44.800,D7
45.000,D7
45.600,D7
45.800,D7
46.400,D7
46.600,D7
47.200,D7
47.400,D7
48.000,B7
48.200,B7
48.800,B7
49.000,B7
49.600,B7
49.800,B7
50.400,B7
50.600,B7
51.200,E-7
51.400,E-7
52.000,E-7
52.200,E-7
52.800,E-7
53.000,E-7
53.600,E-7
53.800,E-7
54.400,A7
54.600,A7
55.200,A7
55.400,A7
56.000,A7
56.200,A7
56.800,A7
57.000,A7
57.400,A-7
57.600,A-7
57.800,D7
58.000,D7
58.200,G6
58.400,G6
58.600,G6
58.800,G6
59.000,D-7
59.200,D-7
59.400,G7
59.600,G7
60.200,Cj7
60.400,Cj7
61.000,Cj7
61.200,Cj7
61.800,Cj7
62.000,Cj7
62.600,Cj7
62.800,Cj7
63.000,Cj7
63.200,Cj7
63.400,Cj7
64.000,C-7
64.200,C-7
64.800,C-7
65.000,C-7
65.600,C-7
65.800,C-7
66.400,C-7
66.600,C-7
67.200,F7
67.400,F7
68.000,F7
68.200,F7
68.800,F7
69.000,F7
69.600,F7
70.000,F7
70.200,F7
70.400,F7
70.600,F7
70.800,F7
71.000,F7
71.200,F7
71.800,F7
72.000,F7
72.600,F7
72.800,F7
73.400,A#-7
73.600,A#-7
74.200,A#-7
74.400,A#-7
75.000,A#-7
75.200,A#-7
75.800,A#-7
76.000,A#-7
76.600,D#b7
76.800,D#b7
77.400,D#b7
77.600,D#b7
78.200,D#b7
78.400,D#b7
79.000,D#b7
79.200,D#b7
79.600,A-7
79.800,A-7
80.000,A-7
80.200,A-7
80.400,D7
80.600,D7
80.800,D7
81.000,D7
81.200,B7
81.400,B7
82.000,B7
82.200,B7
82.800,B7
83.000,B7
83.600,B7
83.800,B7
84.400,E-7
84.600,E-7
84.800,E-7
85.000,E-7
85.200,A7
85.400,A7
85.600,A7
85.800,A7
86.000,A7
86.200,A7
86.400,A7
86.600,A7
86.800,A-7
87.000,A-7
87.200,A-7
87.400,A-7
87.600,D7
87.800,D7
88.000,C#b7
88.200,C#b7
88.400,Cj7
88.600,Cj7
88.800,Cj7
89.000,Cj7
89.200,Cj7
89.400,Cj7
89.600,Cj7
89.800,Cj7
90.000,C-7
90.200,C-7
90.400,C-7
90.600,C-7
90.800,F7
91.000,F7
91.200,F7
91.400,F7
91.600,Gj7
91.800,Gj7
92.400,Gj7
92.600,Gj7
93.200,Gj7
93.400,Gj7
94.000,Gj7
94.200,Gj7
94.800,Gj7
95.000,Gj7
95.600,Gj7
95.800,Gj7
96.400,Gj7
96.600,Gj7
97.000,Gj7
97.200,A#-7
97.400,A#-7
97.600,A#-7
97.800,A#-7
98.000,D#b7
98.200,D#b7
98.400,D#b7
98.600,D#b7
98.800,A-7
99.000,A-7
99.200,A-7
99.400,A-7
99.600,D7
99.800,D7
100.000,D7
100.200,D7
100.400,B7
100.600,B7
100.800,B7
101.000,B7
101.200,E-7
101.400,E-7
101.600,E-7
101.800,E-7
102.000,A7
102.200,A7
102.400,A7
102.600,A7
102.800,A-7
103.000,A-7
103.200,D7
103.400,D7
104.000,D7
104.200,D7
104.800,G6
105.000,G6
105.600,G6
105.800,G6
106.400,G6
106.600,G6
107.200,G6
107.400,G6
108.000,D-7
108.400,D-7
108.600,G7
108.800,G7
109.000,Cj7
109.200,Cj7
109.400,Cj7
109.600,Cj7
109.800,Cj7
110.000,Cj7
110.200,Cj7
110.800,Cj7
111.000,Cj7
111.400,Cj7
111.600,C-7
111.800,C-7
112.000,C-7
112.200,C-7
112.400,C-7
113.000,F7
113.200,F7
113.800,F7
114.000,F7
114.600,F7
