time,chord
9.760,C:maj7
10.970,C:maj7
12.170,C:min7
13.340,F:7
14.570,G:maj7
15.750,G:maj7
16.970,Bb:min7
18.120,Eb:7
19.350,A:min7
20.530,D:7
21.740,B:7
22.950,E:min7
24.140,A:7
25.340,A:7
26.560,A:min7
27.790,D:7
28.360,G:7
28.940,C:maj7
30.120,C:maj7
31.260,C:min7
32.420,F:7
33.540,G:maj7
34.700,G:maj7
35.820,Bb:min7
36.970,Eb:7
38.140,A:min7
39.320,D:7
40.470,B:7
41.590,E:min7
42.730,A:7
43.880,A:min7
44.460,D:7
45.040,G:maj7
46.180,D:min7
46.750,G:7
47.320,C:maj7
48.500,C:maj7
49.650,C:min7
50.800,F:7
51.960,G:maj7
53.120,G:maj7
54.250,Bb:min7
55.390,Eb:7
56.520,A:min7
57.670,D:7
58.790,B:7
59.920,E:min7
61.040,A:7
62.180,A:7
63.350,A:min7
64.500,D:7
65.090,G:7
65.690,C:maj7
66.840,C:maj7
67.970,C:min7
69.100,F:7
70.230,G:maj7
71.340,G:maj7
72.450,Bb:min7
73.600,Eb:7
74.740,A:min7
75.870,D:7
77.000,B:7
78.150,E:min7
79.270,A:7
80.420,A:min7
81.000,D:7
81.570,G:maj7
82.690,D:min7
83.260,G:7
83.830,C:maj7
84.990,C:maj7
86.120,C:min7
87.240,F:7
88.360,G:maj7
89.480,G:maj7
90.600,Bb:min7
91.730,Eb:7
92.860,A:min7
94.010,D:7
95.130,B:7
96.250,E:min7
97.370,A:7
98.520,A:7
99.640,A:min7
100.750,D:7
101.310,G:7
101.880,C:maj7
102.990,C:maj7
104.110,C:min7
105.240,F:7
106.390,G:maj7
107.520,G:maj7
108.630,Bb:min7
109.760,Eb:7
110.870,A:min7
112.040,D:7
113.180,B:7
114.300,E:min7
115.430,A:7
116.570,A:min7
117.140,D:7
117.700,G:maj7
118.820,D:min7
119.380,G:7
119.960,C:maj7
121.110,C:maj7
122.230,C:min7
123.370,F:7
124.510,G:maj7
125.640,G:maj7
126.780,Bb:min7
127.940,Eb:7
129.100,A:min7
130.250,D:7
131.380,B:7
132.520,E:min7
133.680,A:7
134.840,A:7
136.000,A:min7
137.150,D:7
137.740,G:7
138.310,C:maj7
139.480,C:maj7
140.600,C:min7
141.750,F:7
142.890,G:maj7
144.030,G:maj7
145.190,Bb:min7
146.330,Eb:7
147.490,A:min7
148.650,D:7
149.810,B:7
150.970,E:min7
152.120,A:7
153.270,A:min7
153.840,D:7
154.400,G:maj7
155.560,D:min7
156.140,G:7
156.720,C:maj7
157.840,C:maj7
158.970,C:min7
160.130,F:7
161.280,G:maj7
162.400,G:maj7
163.550,Bb:min7
164.700,Eb:7
165.850,A:min7
167.000,D:7
168.140,B:7
169.310,E:min7
170.460,A:7
171.600,A:7
172.730,A:min7
173.850,D:7
174.430,G:7
175.010,C:maj7
176.170,C:maj7
177.310,C:min7
178.450,F:7
179.610,G:maj7
180.750,G:maj7
181.890,Bb:min7
183.040,Eb:7
184.170,A:min7
185.330,D:7
186.480,B:7
187.640,E:min7
188.770,A:7
189.920,A:min7
190.500,D:7
191.070,G:maj7
192.200,D:min7
192.760,G:7
193.320,C:maj7
194.480,C:maj7
195.640,C:min7
196.800,F:7
197.970,G:maj7
199.150,G:maj7
200.320,Bb:min7
201.480,Eb:7
202.650,A:min7
203.810,D:7
204.990,B:7
206.150,E:min7
207.330,A:7
208.490,A:7
209.660,A:min7
210.820,D:7
211.400,G:7
211.990,C:maj7
213.150,C:maj7
214.320,C:min7
215.480,F:7
216.680,G:maj7
217.850,G:maj7
219.020,Bb:min7
220.180,Eb:7
221.340,A:min7
222.490,D:7
223.660,B:7
224.820,E:min7
226.000,A:7
227.200,A:min7
227.800,D:7
228.400,G:maj7
229.580,D:min7
230.170,G:7
230.750,C:maj7
231.950,C:maj7
233.120,C:min7
234.280,F:7
235.470,G:maj7
236.640,G:maj7
237.810,Bb:min7
238.990,Eb:7
240.170,A:min7
241.360,D:7
242.510,B:7
243.680,E:min7
244.880,A:7
246.040,A:7
247.200,A:min7
248.360,D:7
248.940,G:7
249.520,C:maj7
250.680,C:maj7
251.850,C:min7
253.020,F:7
254.200,G:maj7
255.390,G:maj7
256.560,Bb:min7
257.740,Eb:7
258.910,A:min7
260.070,D:7
261.230,B:7
262.350,E:min7
263.480,A:7
264.640,A:min7
265.210,D:7
265.790,G:maj7
