time,chord
105.6,F:maj7
105.6,F:maj7
105.8,F:maj7
105.8,F:maj7
106.0,F:maj7
106.0,F:maj7
106.2,F:maj7
106.2,F:maj7
106.4,G:7
106.6,G:7
106.6,G:7
106.8,G:7
106.8,G:7
107.0,G:7
107.0,G:7
107.2,G:7
107.2,G:min7
107.4,G:min7
107.4,G:min7
107.6,G:min7
107.8,G:min7
108.0,C:7
108.2,C:7
108.4,C:7
108.6,C:7
108.8,C:7
109.0,C:7
109.2,C:7
109.4,C:7
109.6,A:hdim7
109.8,A:hdim7
110.0,A:hdim7
110.2,A:hdim7
110.4,A:hdim7
110.6,A:hdim7
110.8,A:hdim7
111.0,A:hdim7
111.2,D:7(b9)
111.4,D:7(b9)
111.6,D:7(b9)
111.8,D:7(b9)
112.0,D:7(b9)
112.2,D:7(b9)
112.4,D:7(b9)
112.6,D:7(b9)
112.8,G:min7
113.0,G:min7
113.2,G:min7
113.4,G:min7
113.6,G:min7
113.8,G:min7
114.0,G:min7
114.2,A:7(b9)
114.4,A:7(b9)
114.4,A:7(b9)
114.6,A:7(b9)
114.6,D:7
114.8,D:7
114.8,D:7
115.0,D:7
115.0,D:7(b9)
115.2,D:7(b9)
115.2,D:7(b9)
115.4,D:7(b9)
115.6,D:7(b9)
115.8,G:7(b9)
116.0,G:7(b9)
116.2,G:7(b9)
116.4,G:7(b9)
116.6,G:7(b9)
116.6,G:7(b9)
116.8,G:7(b9)
116.8,G:7(b9)
117.0,G:7(b9)
117.2,G:7(b9)
117.4,G:7(b9)
117.6,G:7(b9)
117.8,F#:maj7
118.0,F#:maj7
118.2,F#:maj7
118.4,F#:maj7
118.6,F#:maj7
118.8,F#:maj7
119.0,F#:maj7
119.2,F#:maj7
119.4,F#:maj7
119.6,F#:maj7
119.8,F#:maj7
120.0,F#:maj7
120.2,F#:maj7
120.4,F#:maj7
120.6,F#:maj7
120.8,F#:maj7
121.0,F:maj7
121.2,F:maj7
121.4,F:maj7
121.6,F:maj7
121.8,F:maj7
122.0,F:maj7
122.2,F:maj7
122.4,F:maj7
122.6,F:maj7
122.8,F:maj7
123.0,F:maj7
123.2,F:maj7
123.4,F:maj7
123.6,F:maj7
123.8,F:maj7
124.0,F:maj7
124.2,G:7
124.4,G:7
124.6,G:7
124.8,G:7
125.0,G:7
125.2,G:7
125.4,G:7
125.6,G:7
125.8,G:7
126.0,G:7
126.2,G:7
126.4,G:7
126.6,G:7
126.8,G:7
127.0,G:7
127.0,G:min7
127.2,G:min7
127.2,G:min7
127.4,G:min7
127.6,G:min7
127.8,C:7
128.0,C:7
128.2,C:7
128.4,C:7
128.6,C:7
128.8,C:7
129.0,C:7
129.2,C:7
129.4,A:hdim7
129.6,A:hdim7
129.8,A:hdim7
130.0,A:hdim7
130.2,A:hdim7
130.4,A:hdim7
130.6,A:hdim7
130.8,A:hdim7
131.0,D:7(b9)
131.2,D:7(b9)
131.4,D:7(b9)
131.6,D:7(b9)
131.8,D:7(b9)
132.0,D:7(b9)
132.2,D:7(b9)
132.4,G:min7
132.6,G:min7
132.6,G:min7
132.8,G:min7
132.8,A#:min
133.0,A#:min
133.0,A#:min
133.2,A#:min
133.2,A:min7
133.4,A:min7
133.4,A:min7
133.6,A:min7
133.6,B:7(b5)
133.8,B:7(b5)
133.8,E:7(#9)
134.0,E:7(#9)
134.2,E:7(#9)
134.4,A:maj7
134.6,A:maj7
134.8,A:maj7
135.0,A:maj7
135.2,A:maj7
135.2,A#:dim7
135.4,A#:dim7
135.4,A#:dim7
135.6,A#:dim7
135.8,A#:dim7
136.0,B:7
136.2,B:7
136.4,B:7
136.6,B:7
136.8,B:7
137.0,B:7
137.2,B:7
137.4,B:7
137.6,E:7
137.8,E:7
138.0,E:7
138.2,E:7
138.4,E:7
138.6,E:7
138.8,E:7
139.0,E:7
139.2,A:maj7
139.4,A:maj7
139.6,A:maj7
139.8,A:maj7
140.0,A:maj7
140.2,A:maj7
140.2,F#:min7
140.4,F#:min7
140.4,F#:min7
140.6,F#:min7
140.6,B:7
140.8,B:7
140.8,B:7
141.0,B:7
141.0,E:7
141.2,E:7
141.4,E:7
141.6,E:7
141.8,E:7
142.0,E:7
142.2,E:7
142.4,C:maj7
142.6,C:maj7
142.8,C:maj7
143.0,C:maj7
143.2,C:maj7
143.4,C:maj7
143.6,C:maj7
143.8,C:maj7
144.0,C#:dim7
144.2,C#:dim7
144.4,C#:dim7
144.4,C#:dim7
144.6,D:min7
144.6,D:min7
144.8,D:min7
144.8,D:min7
145.0,G:7
145.0,G:7
145.2,G:7
145.2,G:7
145.4,G:min7
145.4,G:min7
145.6,G:min7
145.6,G:min7
145.8,A:hdim7
146.0,A:hdim7
146.2,A:hdim7
146.4,D:7(b9)
146.4,D:7(b9)
146.6,G:min7
146.6,G:min7
146.8,G:min7
146.8,G:min7
147.0,C:7
147.0,C:7
147.2,C:7
147.2,C:7
147.4,F:maj7
147.6,F:maj7
147.8,F:maj7
148.0,F:maj7
148.2,F:maj7
148.4,F:maj7
148.6,F:maj7
148.8,F:maj7
149.0,F:maj7
149.2,F:maj7
149.4,F:maj7
149.6,F:maj7
149.8,F:maj7
150.0,F:maj7
150.2,F:maj7
150.4,F:maj7
150.6,G:7
150.8,G:7
151.0,G:7
151.2,G:7
151.4,G:7
151.6,G:7
151.8,G:7
152.0,G:7
152.2,G:7
152.4,G:7
152.6,G:7
152.6,G:7
152.8,G:7
152.8,G:min7
153.0,G:min7
153.2,G:min7
153.4,G:min7
153.6,G:min7
153.8,G:min7
154.0,G:min7
154.2,C:7
154.4,C:7
154.6,C:7
154.8,C:7
155.0,C:7
155.2,C:7
155.4,C:7
155.6,A:hdim7
155.8,A:hdim7
156.0,A:hdim7
156.2,A:hdim7
156.4,A:hdim7
156.6,A:hdim7
156.8,A:hdim7
157.0,A:hdim7
157.2,D:7(b9)
157.4,D:7(b9)
157.6,D:7(b9)
157.8,D:7(b9)
158.0,D:7(b9)
158.2,D:7(b9)
158.4,D:7(b9)
158.6,D:7(b9)
158.8,G:min7
159.0,G:min7
159.2,G:min7
159.4,G:min7
159.6,G:min7
159.8,G:min7
160.0,G:min7
160.2,G:min7
160.4,A:7(b9)
160.6,A:7(b9)
160.8,A:7(b9)
161.0,A:7(b9)
161.2,A:7(b9)
161.4,A:7(b9)
161.6,A:7(b9)
161.8,D:7
161.8,D:7
162.0,D:7
162.0,D:7
162.2,D:7(b9)
162.2,D:7(b9)
162.4,D:7(b9)
162.4,D:7(b9)
162.6,G:7(b9)
162.8,G:7(b9)
162.8,G:7(b9)
163.0,G:7(b9)
163.0,G:7(b9)
163.2,G:7(b9)
163.2,G:7(b9)
163.4,G:7(b9)
163.6,G:7(b9)
163.8,F#:maj7
164.0,F#:maj7
164.2,F#:maj7
164.4,F#:maj7
164.6,F#:maj7
164.6,F#:maj7
164.8,F#:maj7
164.8,F#:maj7
165.0,F#:maj7
165.2,F#:maj7
165.4,F:maj7
165.6,F:maj7
165.8,F:maj7
166.0,F:maj7
166.2,F:maj7
166.4,F:maj7
166.6,F:maj7
166.8,F:maj7
167.0,F:maj7
167.2,F:maj7
167.4,F:maj7
167.6,F:maj7
167.8,F:maj7
168.0,F:maj7
168.2,F:maj7
168.4,F:maj7
168.6,G:7
168.8,G:7
169.0,G:7
169.2,G:7
169.4,G:7
169.6,G:7
169.8,G:7
169.8,G:7
170.0,G:7
170.0,G:7
170.2,G:7
170.4,G:7
170.6,G:min7
170.8,G:min7
171.0,G:min7
171.2,G:min7
171.4,G:min7
171.6,G:min7
171.8,G:min7
172.0,G:min7
172.2,C:7
172.4,C:7
172.6,C:7
172.8,C:7
173.0,C:7
173.2,C:7
173.4,C:7
173.6,C:7
173.8,A:hdim7
174.0,A:hdim7
174.2,A:hdim7
174.4,A:hdim7
174.6,A:hdim7
174.8,A:hdim7
175.0,A:hdim7
175.2,A:hdim7
175.4,D:7(b9)
175.6,D:7(b9)
