time,chord
0.2,F7
0.6,F7
2.0,F7
2.6,F7
3.0,A#7
3.6,A#7
4.0,A#7
5.2,A#7
5.4,A#7
7.2,F7
7.4,F7
9.2,F7
9.4,F7
11.2,F7
11.4,F7
12.0,F7
12.6,F7
13.0,F7
13.6,F7
14.0,F7
14.6,A#7
15.0,A#7
15.6,A#7
16.0,A#7
16.6,A#7
17.0,A#7
17.6,A#7
18.0,A#7
18.6,F7
19.0,F7
19.6,F7
20.4,F7
21.0,A-7
21.4,A-7
22.0,D7
22.6,D7
23.0,G-
23.6,G-
24.0,G-
24.6,G-
26.0,C7
26.2,C7
28.0,C7
28.2,C7
29.4,C7
30.0,C7
30.4,F7
31.0,F7
31.4,F7
32.0,F7
32.4,C7
33.0,C7
33.4,C7
34.0,C7
34.4,F7
35.0,F7
35.4,F7
36.0,F7
36.8,A#7
37.0,A#7
38.4,A#7
38.8,A#7
39.4,A#7
40.2,F7
40.8,F7
41.4,F7
41.8,F7
42.4,F7
42.8,F7
43.4,F7
43.6,F7
45.4,F7
45.6,F7
47.4,A#7
47.6,A#7
49.4,A#7
50.0,A#7
50.6,A#7
51.0,A#7
51.6,A#7
52.0,A#7
52.6,A#7
53.4,F7
53.6,F7
55.4,F7
55.6,F7
57.4,F7
57.6,F7
58.8,F7
59.4,A-7
59.8,A-7
60.4,D7
60.8,D7
61.4,G-
61.8,G-
62.4,G-
62.8,G-
63.4,C7
63.8,C7
64.4,C7
65.2,C7
65.4,C7
67.2,F7
67.4,F7
69.2,F7
69.4,F7
70.2,F7
70.8,F7
71.6,C7
71.8,C7
73.6,C7
73.8,C7
75.6,C7
75.8,C7
76.6,C7
77.4,F7
77.6,F7
79.4,F7
79.6,F7
81.4,F7
81.6,F7
83.2,F7
83.4,F7
85.2,A#7
85.4,A#7
87.2,A#7
87.4,A#7
89.2,A#7
89.4,A#7
91.2,A#7
91.4,A#7
93.2,F7
93.4,F7
95.0,F7
95.2,F7
96.8,F7
97.0,F7
98.8,F7
99.0,F7
100.8,F7
101.0,F7
101.6,F7
102.0,F7
102.6,F7
104.0,A#7
104.2,A#7
106.0,A#7
106.2,A#7
108.0,A#7
108.2,A#7
110.0,A#7
110.2,A#7
112.0,A#7
112.2,A#7
114.0,A#7
114.2,A#7
116.0,A#7
116.2,A#7
118.0,A#7
118.2,A#7
120.0,F7
120.2,F7
122.0,F7
122.2,F7
122.8,F7
123.4,F7
123.8,A-7
124.4,A-7
124.6,A-7
126.4,D7
126.6,D7
128.0,D7
128.6,G-
128.8,G-
130.6,G-
131.2,G-
131.8,G-
132.2,C7
132.8,C7
133.2,C7
133.8,C7
134.2,F7
134.8,F7
135.2,F7
135.8,F7
136.6,C7
136.8,C7
138.6,C7
138.8,C7
139.6,C7
140.2,C7
