time,chord
7.8,B:7
8.2,B:7
8.6,D:7
9.0,D:7
9.4,G:maj7
9.8,G:maj7
10.2,A#:7
10.4,A#:7
11.8,A#:7
12.0,A#:7
13.4,D#:maj7
13.6,D#:maj7
15.0,D#:maj7
15.2,D#:maj7
15.6,D#:maj7
16.0,D#:maj7
16.8,A:min7
17.0,A:min7
17.8,A:min7
18.2,D:7
18.6,D:7
19.0,G:maj7
19.4,G:maj7
20.2,A#:7
20.4,A#:7
20.8,A#:7
21.2,D#:maj7
21.6,D#:maj7
22.4,F#:7
22.6,F#:7
24.0,F#:7
24.2,F#:7
25.6,B:7
26.0,B:7
26.4,B:7
26.8,B:7
27.2,F:min7
27.6,F:min7
28.0,A#:7
28.4,A#:7
28.8,D#:maj7
29.2,D#:maj7
29.6,D#:maj7
30.0,D#:maj7
30.2,D#:maj7
31.0,A:min7
31.4,A:min7
31.8,D:7
32.2,D:7
33.0,G:maj7
33.2,G:maj7
34.6,G:maj7
34.8,G:maj7
35.8,G:maj7
36.2,G:maj7
36.6,C#:min7
37.0,C#:min7
37.4,F#:7
37.8,F#:7
38.2,B:7
38.6,B:7
39.0,B:7
39.4,B:7
39.8,F:min7
40.2,F:min7
40.6,A#:7
41.0,A#:7
41.8,D#:maj7
42.0,D#:maj7
43.4,D#:maj7
43.6,D#:maj7
45.0,D#:maj7
45.4,D#:maj7
45.8,C#:min7
46.2,C#:min7
47.0,F#:7
47.2,F#:7
48.6,F#:7
48.8,F#:7
50.2,B:7
50.4,B:7
51.8,B:7
52.0,B:7
53.4,D:7
53.6,D:7
55.0,D:7
55.2,D:7
56.6,G:maj7
56.8,G:maj7
58.2,G:maj7
58.4,G:maj7
59.8,A#:7
60.2,A#:7
60.6,D#:maj7
60.8,D#:maj7
62.0,D#:maj7
62.4,D#:maj7
62.6,D#:maj7
64.0,D#:maj7
64.2,D#:maj7
65.6,A:min7
65.8,A:min7
67.2,A:min7
67.4,A:min7
68.2,D:7
68.4,D:7
69.8,D:7
70.0,D:7
71.4,G:maj7
71.6,G:maj7
73.0,G:maj7
73.2,G:maj7
74.6,A#:7
74.8,A#:7
76.2,A#:7
76.4,A#:7
77.8,D#:maj7
78.0,D#:maj7
79.4,D#:maj7
80.2,F#:7
80.4,F#:7
81.8,F#:7
82.0,F#:7
83.4,B:7
83.6,B:7
85.0,B:7
85.2,B:7
86.6,B:7
86.8,B:7
88.2,B:7
88.4,B:7
89.8,F:min7
90.0,F:min7
91.4,F:min7
91.6,F:min7
93.0,A#:7
93.2,A#:7
94.4,A#:7
94.6,A#:7
96.0,D#:maj7
96.2,D#:maj7
97.6,D#:maj7
97.8,D#:maj7
99.2,D#:maj7
99.6,D#:maj7
100.0,A:min7
100.2,A:min7
101.0,A:min7
101.4,D:7
101.8,D:7
102.8,G:maj7
103.0,G:maj7
104.4,G:maj7
104.6,G:maj7
106.0,G:maj7
106.2,G:maj7
107.0,G:maj7
107.4,C#:min7
107.8,C#:min7
108.8,F#:7
109.0,F#:7
110.4,F#:7
110.6,F#:7
112.0,B:7
112.2,B:7
113.6,B:7
113.8,B:7
115.2,B:7
115.4,B:7
116.8,B:7
117.0,B:7
118.4,F:min7
118.6,F:min7
119.4,F:min7
120.2,A#:7
120.6,A#:7
121.0,D#:maj7
121.4,D#:maj7
121.8,D#:maj7
122.2,D#:maj7
122.6,C#:min7
123.0,C#:min7
123.4,F#:7
123.8,F#:7
124.2,B:7
124.6,B:7
125.4,D:7
125.6,D:7
126.6,D:7
127.0,G:maj7
127.4,G:maj7
128.4,A#:7
128.6,A#:7
130.0,A#:7
130.2,A#:7
131.6,D#:maj7
131.8,D#:maj7
133.2,D#:maj7
133.4,D#:maj7
134.8,D#:maj7
135.0,D#:maj7
136.0,D#:maj7
136.4,A:min7
136.8,A:min7
137.6,D:7
137.8,D:7
139.2,D:7
139.4,D:7
140.2,G:maj7
140.4,G:maj7
141.8,G:maj7
142.2,A#:7
142.6,A#:7
143.6,D#:maj7
143.8,D#:maj7
145.2,D#:maj7
145.4,D#:maj7
146.8,F#:7
147.0,F#:7
148.4,F#:7
148.6,F#:7
150.0,B:7
150.2,B:7
151.6,B:7
151.8,B:7
153.2,B:7
153.4,B:7
154.6,B:7
155.4,F:min7
155.6,F:min7
157.0,F:min7
157.2,F:min7
158.6,A#:7
158.8,A#:7
159.4,A#:7
160.2,D#:maj7
160.4,D#:maj7
161.8,D#:maj7
162.0,D#:maj7
163.4,D#:maj7
163.6,D#:maj7
164.6,D#:maj7
165.4,A:min7
165.6,A:min7
167.0,A:min7
167.2,A:min7
168.2,D:7
168.4,D:7
169.8,D:7
170.0,D:7
171.4,G:maj7
171.6,G:maj7
172.4,G:maj7
172.8,G:maj7
173.2,G:maj7
174.0,C#:min7
174.2,C#:min7
175.6,C#:min7
175.8,C#:min7
177.2,F#:7
177.4,F#:7
178.8,F#:7
179.0,F#:7
180.4,B:7
180.6,B:7
182.0,B:7
182.2,B:7
183.6,B:7
183.8,B:7
185.2,B:7
185.4,B:7
186.8,F:min7
187.0,F:min7
188.4,F:min7
188.6,F:min7
190.0,A#:7
190.2,A#:7
191.2,A#:7
191.6,D#:maj7
192.0,D#:maj7
192.4,D#:maj7
192.8,D#:maj7
193.2,C#:min7
193.6,C#:min7
194.0,F#:7
194.4,F#:7
