time,chord
5.640,Fj7
7.010,Em7b5
7.670,A7
8.330,D-7
9.020,G7
9.710,C-7
10.400,F7
11.090,F-7
11.780,Bb7
12.460,Am7b5
13.170,D7
13.860,G7
15.270,C7
16.690,Fj7
18.100,Em7b5
18.800,A7
19.510,D-7
20.210,G7
20.910,C-7
21.630,F7
22.340,F-7
23.060,Bb7
23.770,Am7b5
24.490,D7
25.210,G-7
25.920,C7
26.630,Fj7
28.070,C-7
29.520,F7
30.960,Bbj7
32.400,Bbj7
33.840,Eb-7
35.260,Ab7
36.710,Dbj7
38.140,G-7
38.900,C7
39.610,Fj7
41.060,Em7b5
41.790,A7
42.500,D-7
43.220,G7
43.950,C-7
44.670,F7
45.400,F-7
46.130,Bb7
46.840,Am7b5
47.580,D7
48.300,G-7
49.020,C7
49.740,Fj7
51.210,Fj7
52.700,Em7b5
53.450,A7
54.180,D-7
54.900,G7
55.620,C-7
56.350,F7
57.090,F-7
57.830,Bb7
58.560,Am7b5
59.300,D7
60.020,G7
61.470,C7
62.930,Fj7
64.400,Em7b5
65.110,A7
65.860,D-7
66.590,G7
67.350,C-7
68.060,F7
68.800,F-7
69.520,Bb7
70.250,Am7b5
71.000,D7
71.730,G-7
72.460,C7
73.200,Fj7
74.680,C-7
76.160,F7
77.630,Bbj7
79.110,Bbj7
80.580,Eb-7
82.060,Ab7
83.530,Dbj7
85.000,G-7
85.740,C7
86.470,Fj7
87.960,Em7b5
88.700,A7
89.440,D-7
90.190,G7
90.940,C-7
91.680,F7
92.420,F-7
93.170,Bb7
93.890,Am7b5
94.610,D7
95.340,G-7
96.080,C7
96.800,Fj7
98.280,Fj7
99.770,Em7b5
100.510,A7
101.230,D-7
101.960,G7
102.690,C-7
103.420,F7
104.160,F-7
104.880,Bb7
105.600,Am7b5
106.330,D7
107.030,G7
108.490,C7
109.950,Fj7
111.430,Em7b5
112.170,A7
112.910,D-7
113.640,G7
114.370,C-7
115.100,F7
115.840,F-7
116.580,Bb7
117.310,Am7b5
118.050,D7
118.790,G-7
119.520,C7
120.270,Fj7
121.770,C-7
123.280,F7
124.760,Bbj7
126.220,Bbj7
127.670,Eb-7
129.150,Ab7
130.610,Dbj7
132.080,G-7
132.820,C7
133.550,Fj7
135.030,Em7b5
135.770,A7
136.520,D-7
137.250,G7
137.990,C-7
138.730,F7
139.460,F-7
140.220,Bb7
140.970,Am7b5
141.710,D7
142.460,G-7
143.210,C7
143.950,Fj7
145.410,Fj7
146.900,Em7b5
147.660,A7
148.400,D-7
149.140,G7
149.860,C-7
150.580,F7
151.320,F-7
152.050,Bb7
152.790,Am7b5
153.510,D7
154.240,G7
155.710,C7
157.170,Fj7
158.640,Em7b5
159.370,A7
160.100,D-7
160.840,G7
161.580,C-7
162.320,F7
163.070,F-7
163.810,Bb7
164.570,Am7b5
165.320,D7
166.060,G-7
166.800,C7
167.540,Fj7
169.020,C-7
170.540,F7
172.030,Bbj7
173.490,Bbj7
174.930,Eb-7
176.400,Ab7
177.860,Dbj7
179.330,G-7
180.060,C7
180.810,Fj7
182.260,Em7b5
182.980,A7
183.710,D-7
184.420,G7
185.120,C-7
185.820,F7
186.560,F-7
187.280,Bb7
188.000,Am7b5
188.710,D7
189.440,G-7
190.140,C7
190.860,Fj7
192.320,Fj7
193.800,Em7b5
194.530,A7
195.280,D-7
196.030,G7
196.770,C-7
197.510,F7
198.210,F-7
198.950,Bb7
199.690,Am7b5
200.420,D7
201.170,G7
202.660,C7
204.130,Fj7
205.600,Em7b5
206.350,A7
207.090,D-7
207.840,G7
208.580,C-7
209.310,F7
210.050,F-7
210.780,Bb7
211.520,Am7b5
212.240,D7
212.990,G-7
213.730,C7
214.480,Fj7
215.940,C-7
217.440,F7
218.980,Bbj7
220.490,Bbj7
221.950,Eb-7
223.460,Ab7
224.960,Dbj7
226.450,G-7
227.210,C7
227.960,Fj7
229.480,Em7b5
230.230,A7
230.980,D-7
231.730,G7
232.470,C-7
233.220,F7
233.960,F-7
234.700,Bb7
235.450,Am7b5
236.170,D7
236.920,G-7
237.660,C7
238.410,Fj7
239.920,Fj7
241.450,Em7b5
