time,chord
14.400,Fj7
14.600,Fj7
14.800,Fj7
15.000,Fj7
15.200,Em7b5
15.400,Em7b5
15.600,A7
15.800,A7
16.400,D-7
16.600,D-7
16.800,D-7
17.000,G7
17.200,G7
17.400,C-7
17.600,C-7
17.800,F7
18.000,F7
18.200,F-7
18.400,F-7
18.600,A#7
18.800,A#7
19.000,Am7b5
19.200,Am7b5
19.400,D7
19.600,D7
20.200,G7
20.400,G7
21.000,G7
21.200,G7
21.800,G7
22.000,G7
22.600,G7
22.800,G7
23.400,C7
23.600,C7
24.200,C7
24.400,C7
25.000,C7
25.200,C7
25.800,C7
26.000,C7
26.600,Fj7
26.800,Fj7
27.000,Fj7
27.200,Fj7
27.800,Em7b5
28.000,Em7b5
28.600,Em7b5
28.800,Em7b5
29.400,A7
29.600,A7
30.200,A7
30.400,A7
31.000,D-7
31.200,D-7
31.800,D-7
32.000,D-7
32.600,G7
32.800,G7
33.400,G7
34.000,C-7
34.200,C-7
34.800,C-7
35.000,F7
35.200,F7
35.400,F-7
35.600,F-7
35.800,A#7
36.000,A#7
36.200,Am7b5
36.400,Am7b5
36.600,D7
36.800,D7
37.000,G-7
37.200,G-7
37.400,C7
37.600,C7
37.800,Fj7
38.000,Fj7
38.200,Fj7
38.400,Fj7
38.600,C-7
38.800,C-7
39.000,C-7
39.200,C-7
39.400,F7
39.600,F7
39.800,F7
40.000,F7
40.200,A#j7
40.400,A#j7
40.600,A#j7
40.800,A#j7
41.000,A#j7
41.600,A#j7
41.800,A#j7
42.400,A#j7
42.600,A#j7
43.200,A#j7
43.400,A#j7
44.000,A#j7
44.200,A#j7
44.800,D#b-7
45.000,D#b-7
45.600,D#b-7
45.800,D#b-7
46.400,D#b-7
46.600,D#b-7
47.200,D#b-7
47.400,D#b-7
48.000,Gb7
48.200,Gb7
48.800,Gb7
49.000,Gb7
49.600,Gb7
49.800,Gb7
50.400,C#bj7
50.600,C#bj7
51.200,C#bj7
51.400,C#bj7
52.000,C#bj7
52.200,C#bj7
52.800,C#bj7
53.000,C#bj7
53.600,G-7
53.800,G-7
54.400,G-7
54.600,G-7
55.200,C7
55.400,C7
55.600,Fj7
55.800,Fj7
56.000,Fj7
56.200,Fj7
56.400,Em7b5
56.600,Em7b5
56.800,A7
57.000,A7
57.200,D-7
57.400,D-7
57.600,G7
57.800,G7
58.000,C-7
58.200,C-7
58.400,F7
58.600,F7
58.800,F-7
59.000,F-7
59.200,A#7
59.400,A#7
59.600,Am7b5
59.800,Am7b5
60.000,D7
60.200,D7
60.400,G-7
60.600,G-7
61.200,G-7
61.400,G-7
62.000,C7
62.200,C7
62.800,C7
63.000,C7
63.600,Fj7
63.800,Fj7
64.400,Fj7
64.600,Fj7
65.200,Fj7
65.400,Fj7
66.000,Fj7
66.200,Fj7
66.800,Fj7
67.000,Fj7
67.200,Fj7
67.400,Fj7
68.000,Fj7
68.200,Fj7
68.800,Em7b5
69.000,Em7b5
69.600,Em7b5
69.800,Em7b5
70.400,A7
70.600,A7
71.200,A7
71.400,A7
72.000,D-7
72.200,D-7
72.800,D-7
73.000,D-7
73.600,G7
73.800,G7
74.400,G7
74.600,G7
75.200,C-7
75.400,C-7
76.000,C-7
76.200,C-7
76.800,F7
77.000,F7
77.600,F7
77.800,F7
78.400,F-7
78.600,F-7
79.200,F-7
79.400,A#7
79.600,A#7
80.200,Am7b5
80.400,Am7b5
81.000,Am7b5
81.200,Am7b5
81.800,D7
82.000,D7
82.600,D7
82.800,D7
83.400,G7
83.600,G7
84.200,G7
84.400,G7
85.000,G7
85.200,G7
85.800,G7
86.000,G7
86.600,C7
87.000,C7
87.200,C7
87.400,C7
87.600,Fj7
87.800,Fj7
88.000,Fj7
88.200,Fj7
88.400,Em7b5
88.600,Em7b5
88.800,A7
89.000,A7
89.200,D-7
89.400,D-7
89.600,G7
89.800,G7
90.400,G7
90.600,G7
91.200,C-7
91.400,C-7
92.000,C-7
92.200,C-7
92.800,F7
93.000,F7
93.400,F7
93.600,F-7
93.800,F-7
94.000,A#7
94.200,A#7
94.400,Am7b5
94.600,Am7b5
94.800,D7
95.000,D7
95.200,G-7
95.400,G-7
96.000,G-7
96.200,G-7
96.800,C7
97.000,C7
97.600,C7
97.800,C7
98.400,Fj7
98.600,Fj7
99.200,Fj7
99.400,Fj7
100.000,Fj7
100.200,Fj7
100.800,Fj7
101.000,Fj7
101.600,C-7
101.800,C-7
102.400,C-7
102.600,C-7
103.200,C-7
103.600,C-7
103.800,F7
104.000,F7
104.200,F7
104.400,F7
104.600,A#j7
104.800,A#j7
105.000,A#j7
105.200,A#j7
105.400,A#j7
105.600,A#j7
105.800,A#j7
106.000,A#j7
106.200,D#b-7
106.400,D#b-7
107.000,D#b-7
107.200,D#b-7
107.400,D#b-7
108.000,Gb7
108.200,Gb7
108.600,Gb7
108.800,Gb7
109.000,Gb7
109.200,C#bj7
109.400,C#bj7
109.600,C#bj7
109.800,C#bj7
110.400,G-7
110.600,G-7
111.200,G-7
111.400,G-7
112.000,C7
112.200,C7
112.800,C7
113.000,C7
113.600,Fj7
113.800,Fj7
114.400,Fj7
114.600,Fj7
115.200,Fj7
115.400,Fj7
116.000,Fj7
116.200,Fj7
116.800,Em7b5
117.000,Em7b5
117.600,Em7b5
117.800,A7
118.000,A7
118.600,D-7
118.800,D-7
119.400,D-7
119.600,D-7
120.200,G7
120.400,G7
121.000,G7
121.200,G7
121.800,C-7
122.000,C-7
122.600,C-7
122.800,C-7
123.400,F7
123.600,F7
124.200,F7
124.400,F7
125.000,F-7
125.200,F-7
125.800,F-7
126.000,F-7
126.600,A#7
126.800,A#7
127.400,A#7
127.600,A#7
128.200,Am7b5
128.400,Am7b5
129.000,Am7b5
129.200,Am7b5
129.800,D7
130.000,D7
130.600,D7
130.800,D7
131.400,G-7
131.600,G-7
132.200,G-7
132.400,G-7
133.000,C7
133.200,C7
133.800,C7
134.200,Fj7
134.400,Fj7
134.600,Fj7
134.800,Fj7
135.000,Fj7
135.200,Fj7
135.400,Fj7
135.600,Fj7
135.800,Em7b5
136.000,Em7b5
136.200,A7
136.400,A7
137.000,D-7
137.200,D-7
137.800,D-7
138.000,G7
138.200,G7
138.400,C-7
138.600,C-7
138.800,F7
139.000,F7
139.200,F-7
139.400,F-7
139.600,A#7
139.800,A#7
140.000,Am7b5
140.200,Am7b5
140.400,D7
140.600,D7
140.800,G7
141.000,G7
141.200,G7
141.400,G7
141.600,C7
141.800,C7
142.400,C7
142.600,C7
142.800,C7
143.000,Fj7
143.200,Fj7
143.400,Fj7
143.600,Fj7
143.800,Fj7
144.400,Em7b5
144.600,Em7b5
145.200,Em7b5
145.400,Em7b5
146.000,A7
146.200,A7
146.800,A7
147.000,A7
147.600,D-7
147.800,D-7
148.200,D-7
148.400,G7
148.600,G7
148.800,C-7
149.000,C-7
149.200,F7
149.400,F7
149.600,F-7
149.800,F-7
150.000,A#7
150.200,A#7
150.400,Am7b5
150.600,Am7b5
150.800,D7
151.000,D7
151.200,G-7
151.400,G-7
151.600,C7
151.800,C7
152.000,Fj7
152.200,Fj7
152.400,Fj7
152.600,Fj7
152.800,C-7
153.000,C-7
153.200,C-7
153.400,C-7
153.600,F7
153.800,F7
154.000,F7
154.200,F7
154.400,A#j7
154.600,A#j7
154.800,A#j7
155.000,A#j7
155.200,A#j7
155.400,A#j7
155.600,A#j7
155.800,A#j7
156.000,D#b-7
156.200,D#b-7
156.400,D#b-7
156.600,D#b-7
157.200,D#b-7
157.600,Gb7
157.800,Gb7
158.000,Gb7
158.200,Gb7
158.800,Gb7
159.000,Gb7
159.600,C#bj7
159.800,C#bj7
160.000,C#bj7
160.200,C#bj7
160.400,C#bj7
161.000,G-7
161.200,G-7
161.800,G-7
162.000,G-7
162.600,C7
162.800,C7
163.400,C7
163.600,C7
164.200,Fj7
164.400,Fj7
165.000,Fj7
165.200,Fj7
165.800,Fj7
166.000,Fj7
166.600,Fj7
166.800,Fj7
167.400,Em7b5
167.600,Em7b5
168.200,Em7b5
168.400,A7
168.600,A7
168.800,D-7
169.000,D-7
169.200,G7
169.400,G7
170.000,C-7
170.200,C-7
170.800,C-7
171.000,C-7
171.600,F7
171.800,F7
172.400,F7
172.600,F7
173.200,F-7
173.400,F-7
174.000,F-7
174.200,F-7
174.800,A#7
175.000,A#7
175.600,A#7
175.800,A#7
176.200,Am7b5
176.400,Am7b5
176.600,D7
176.800,D7
177.000,G-7
177.200,G-7
177.400,C7
177.600,C7
177.800,Fj7
178.000,Fj7
178.200,Fj7
178.400,Fj7
