time,chord
249.6,A#6
249.8,A#6
249.8,G-7
250.0,G-7
250.0,C-7
250.2,C-7
250.2,F7
250.4,F7
250.4,A#6
250.6,A#6
250.6,G-7
250.8,G-7
250.8,C-7
251.0,C-7
251.0,F7
251.2,F7
251.2,A#6
251.4,A#6
251.4,A#7
251.6,A#7
251.6,D#6
251.8,D#6
251.8,Eo7
252.0,Eo7
252.0,A#6
252.2,A#6
252.2,F7
252.4,F7
252.4,A#6
252.6,A#6
252.6,A#6
252.8,A#6
252.8,A#6
253.0,A#6
253.0,G-7
253.2,G-7
253.2,C-7
253.4,C-7
253.4,F7
253.6,F7
253.6,A#6
253.8,A#6
253.8,G-7
254.0,G-7
254.2,G-7
254.4,C-7
254.6,C-7
254.8,C-7
254.8,F7
255.0,F7
255.2,F7
255.4,A#6
255.6,A#6
255.8,A#6
256.0,A#7
256.0,A#7
256.2,D#6
256.4,D#6
256.4,Eo7
256.6,Eo7
256.6,A#6
256.8,A#6
256.8,F7
257.0,F7
257.0,A#6
257.2,A#6
257.2,A#6
257.4,A#6
257.4,D7
257.6,D7
257.6,D7
257.8,D7
257.8,D7
258.0,D7
258.0,D7
258.2,D7
258.2,G7
258.4,G7
258.4,G7
258.6,G7
258.6,G7
258.8,G7
259.0,G7
259.2,G7
259.4,G7
259.6,G7
259.8,G7
260.0,C7
260.0,C7
260.2,C7
260.2,C7
260.4,C7
260.4,C7
260.6,C7
260.6,C7
260.8,F7
260.8,F7
261.0,F7
261.0,F7
261.2,F7
261.2,F7
261.4,F7
261.4,F7
261.6,A#6
261.6,A#6
261.8,G-7
261.8,G-7
262.0,C-7
262.0,C-7
262.2,F7
262.2,F7
262.4,A#6
262.4,A#6
262.6,G-7
262.6,G-7
262.8,C-7
262.8,C-7
263.0,F7
263.0,F7
263.2,A#6
263.2,A#6
263.4,A#7
263.4,A#7
263.6,D#6
263.6,D#6
263.8,Eo7
263.8,Eo7
264.0,A#6
264.0,A#6
264.2,F7
264.2,F7
264.4,A#6
264.6,A#6
264.8,A#6
265.0,A#6
265.2,A#6
265.4,A#6
265.6,A#6
265.8,A#6
266.0,A#6
266.2,A#6
266.4,A#6
266.6,A#6
266.8,G-7
267.0,G-7
267.2,G-7
267.4,G-7
267.6,C-7
267.8,C-7
268.0,C-7
268.2,C-7
268.4,F7
268.6,F7
268.8,F7
269.0,F7
269.2,A#6
269.4,A#6
269.6,A#6
269.8,A#6
270.0,G-7
270.2,G-7
270.4,G-7
270.6,G-7
270.8,C-7
271.0,C-7
271.2,C-7
271.4,C-7
271.6,F7
271.8,F7
272.0,F7
272.2,F7
272.4,A#6
272.6,A#6
272.8,A#6
273.0,A#7
273.2,A#7
273.2,D#6
273.4,D#6
273.4,Eo7
273.6,Eo7
273.6,A#6
273.8,A#6
273.8,F7
274.0,F7
274.0,A#6
274.2,A#6
274.2,A#6
274.4,A#6
274.4,A#6
274.6,A#6
274.6,G-7
274.8,G-7
275.0,G-7
275.2,C-7
275.4,C-7
275.6,C-7
275.8,F7
276.0,F7
276.2,F7
276.4,A#6
276.6,A#6
276.8,A#6
276.8,G-7
277.0,G-7
277.2,G-7
277.4,C-7
277.6,C-7
277.8,C-7
278.0,C-7
278.2,F7
278.4,F7
278.6,F7
278.6,A#6
278.8,A#6
279.0,A#6
279.2,A#7
279.4,A#7
279.6,A#7
279.8,A#7
280.0,D#6
280.2,D#6
280.4,D#6
280.6,D#6
280.8,Eo7
281.0,Eo7
281.0,A#6
281.2,A#6
281.2,F7
281.4,F7
281.4,A#6
281.6,A#6
281.6,A#6
281.8,A#6
281.8,D7
282.0,D7
282.0,D7
282.2,D7
282.2,D7
282.4,D7
282.4,D7
282.6,D7
282.8,D7
283.0,G7
283.2,G7
283.2,G7
283.4,G7
283.4,G7
283.6,G7
283.6,G7
283.8,G7
284.0,G7
284.2,C7
284.4,C7
284.6,C7
284.8,C7
285.0,C7
285.2,C7
285.4,C7
285.6,C7
285.8,C7
286.0,C7
286.2,C7
286.4,C7
286.6,C7
286.8,C7
287.0,C7
287.2,C7
287.4,F7
287.6,F7
287.8,F7
288.0,F7
288.2,F7
288.4,F7
288.6,F7
288.8,F7
289.0,F7
289.2,F7
289.4,F7
289.6,F7
289.8,F7
290.0,F7
290.2,F7
290.4,F7
290.6,A#6
290.8,A#6
291.0,A#6
291.2,A#6
291.4,G-7
291.6,G-7
291.8,G-7
292.0,G-7
292.2,C-7
292.4,C-7
292.6,C-7
292.8,C-7
293.0,F7
293.2,F7
293.4,F7
293.6,F7
293.8,A#6
294.0,A#6
294.2,A#6
294.4,A#6
294.6,G-7
294.8,G-7
295.0,G-7
295.2,G-7
295.4,C-7
295.6,C-7
295.8,C-7
296.0,C-7
296.2,F7
296.4,F7
296.6,F7
296.8,F7
297.0,A#6
297.2,A#6
297.4,A#6
297.6,A#6
297.8,A#7
298.0,A#7
298.2,A#7
298.4,A#7
298.6,D#6
298.8,D#6
299.0,D#6
299.2,D#6
299.4,Eo7
299.4,Eo7
299.6,A#6
299.6,A#6
299.8,F7
299.8,F7
300.0,A#6
300.0,A#6
300.2,A#6
300.2,A#6
300.4,A#6
300.4,A#6
300.6,G-7
300.6,G-7
300.8,C-7
300.8,C-7
301.0,F7
301.0,F7
301.2,A#6
301.2,A#6
301.4,G-7
301.4,G-7
301.6,C-7
301.6,C-7
301.8,F7
301.8,F7
302.0,A#6
302.0,A#6
302.2,A#7
302.2,A#7
302.4,D#6
302.4,D#6
302.6,Eo7
302.6,Eo7
302.8,A#6
302.8,A#6
303.0,F7
303.0,F7
303.2,A#6
303.2,A#6
303.4,A#6
303.4,A#6
303.6,A#6
303.6,A#6
303.8,G-7
304.0,G-7
304.2,G-7
304.4,G-7
304.6,C-7
304.8,C-7
305.0,C-7
305.2,C-7
305.4,F7
305.6,F7
305.8,F7
306.0,A#6
306.0,A#6
306.2,G-7
306.2,G-7
306.4,C-7
306.4,C-7
306.6,F7
306.6,F7
306.8,A#6
306.8,A#6
307.0,A#7
307.0,A#7
307.2,D#6
307.2,D#6
307.4,Eo7
307.4,Eo7
307.6,A#6
307.8,A#6
308.0,A#6
308.2,A#6
308.4,F7
308.6,F7
308.8,F7
309.0,F7
309.2,A#6
309.4,A#6
309.6,A#6
309.8,A#6
310.0,A#6
310.2,A#6
310.4,A#6
310.6,A#6
310.8,D7
311.0,D7
311.0,D7
311.2,D7
311.2,D7
311.4,D7
311.4,D7
311.6,D7
311.8,D7
312.0,G7
312.2,G7
312.4,G7
312.6,G7
312.8,G7
313.0,G7
313.2,G7
313.4,G7
313.6,G7
313.8,G7
314.0,G7
314.2,G7
314.4,G7
314.6,G7
314.8,G7
315.0,C7
315.2,C7
315.4,C7
315.6,C7
315.8,C7
316.0,C7
316.2,C7
316.4,C7
316.6,C7
316.8,C7
317.0,C7
317.2,C7
317.4,C7
317.6,C7
317.8,C7
318.0,C7
318.2,F7
318.4,F7
318.6,F7
318.6,F7
318.8,F7
318.8,F7
319.0,F7
319.0,F7
319.2,A#6
319.2,A#6
