time,chord
11.120,F:maj7
14.060,F:maj7
16.930,D:7
19.750,D:7
22.650,G:7
25.550,C:7
28.490,F:maj
31.370,C:7
34.340,F:maj7
37.310,F:maj7
40.280,D:7
43.230,D:7
46.170,G:7
49.100,C:7
52.070,F:maj
55.100,F:7
58.080,A#:maj
61.140,A#:min
64.130,F:maj7
67.140,F:7
70.150,A#:maj6
73.160,B:hdim7
74.660,E:7(b9)
76.180,A:min7
77.680,G#:dim7
79.190,G:min7
80.730,C:7
82.240,F:maj7
85.260,F:maj7
88.290,D:7
91.330,D:7
94.400,G:7
97.430,C:7
100.450,F:maj
103.490,F:maj
103.490,C:7
106.490,F:maj7
109.520,F:maj7
112.540,D:7
115.500,D:7
118.470,G:7
121.470,C:7
124.460,F:maj
127.410,C:7
130.360,F:maj7
133.340,F:maj7
136.280,D:7
139.210,D:7
142.120,G:7
145.040,C:7
148.010,F:maj
150.980,F:7
154.010,A#:maj
157.010,A#:min
160.010,F:maj7
162.940,F:7
165.840,A#:maj6
168.790,B:hdim7
170.270,E:7(b9)
171.750,A:min7
173.230,G#:dim7
174.710,G:min7
176.180,C:7
177.640,F:maj7
180.610,F:maj7
183.620,D:7
186.620,D:7
189.600,G:7
192.590,C:7
195.590,F:maj
198.610,F:maj
200.090,C:7
201.590,F:maj7
204.630,F:maj7
207.670,D:7
210.710,D:7
213.670,G:7
216.650,C:7
219.720,F:maj
222.740,C:7
225.760,F:maj7
228.810,F:maj7
231.800,D:7
234.860,D:7
237.860,G:7
240.830,C:7
243.820,F:maj
246.840,F:7
249.820,A#:maj
252.880,A#:min
255.880,F:maj7
258.870,F:7
261.800,A#:maj6
264.790,B:hdim7
266.280,E:7(b9)
267.760,A:min7
269.230,G#:dim7
270.670,G:min7
272.140,C:7
273.570,F:maj7
276.590,F:maj7
279.540,D:7
282.510,D:7
285.460,G:7
288.430,C:7
291.470,F:maj
294.460,F:maj
