time,chord
40.4,Cj7
40.6,D-7
40.8,D-7
41.0,D##o
41.2,D##o
41.4,E-7
41.6,E-7
41.8,E-7
41.8,E-7
42.0,E-7
42.0,A7
42.2,A7
42.2,A7
42.4,A7
42.4,A7
42.6,A7
42.6,A7
42.8,A7
43.0,A7
43.2,D-7
43.4,D-7
43.6,D-7
43.6,D-7
43.8,D-7
44.0,D-7
44.2,G7
44.4,G7
44.4,G7
44.6,G7
44.8,G7
45.0,C
45.2,C
45.4,C
45.6,C
45.8,C
46.0,C
46.2,C
46.2,G7
46.4,G7
46.4,G7
46.6,G7
46.6,Cj7
46.8,D-7
46.8,D##o
47.0,E-7
47.0,E-7
47.2,E-7
47.2,E-7
47.4,E-7
47.4,A7
47.6,A7
47.6,A7
47.8,A7
47.8,A7
48.0,A7
48.0,A7
48.2,A7
48.4,A7
48.6,D-7
48.6,D-7
48.8,D-7
48.8,D-7
49.0,G7
49.0,G7
49.2,G7
49.2,G7
49.4,C
49.6,C
49.6,C
49.8,C
49.8,C7
50.0,C7
50.0,C7
50.2,C7
50.4,C7
50.6,F
50.8,F
50.8,F
51.0,F
51.2,F
51.4,F-
51.6,F-
51.8,F-
52.0,F-
52.2,F-
52.4,F-
52.6,F-
52.8,F-
53.0,E-7
53.2,E-7
53.4,E-7
53.6,E-7
53.8,C
54.0,C
54.2,C
54.4,C
54.6,C7
54.8,C7
55.0,C7
55.2,C7
55.4,C7
55.6,C7
55.8,F6
55.8,F6
56.0,F6
56.0,F6
56.2,F##m7b5
56.2,F##m7b5
56.4,B9b
56.6,B9b
56.8,B9b
57.0,E-7
57.0,E-7
57.2,D7
57.2,D7
57.4,D-7
57.4,D-7
57.6,D-7
57.6,D-7
57.8,Cj7
58.0,Cj7
58.2,D-7
58.4,D-7
58.6,D##o
58.8,D##o
59.0,E-7
59.2,E-7
59.4,E-7
59.6,E-7
59.8,E-7
59.8,E-7
60.0,A7
60.0,A7
60.2,A7
60.2,A7
60.4,A7
60.4,A7
60.6,A7
60.6,A7
60.8,D-
60.8,D-
61.0,D-
61.0,D-
61.2,G7
61.4,G7
61.4,G7
61.6,G7
61.8,G7
62.0,C
62.2,C
62.4,C
62.6,C
62.8,C
62.8,C
63.0,C
63.0,C
63.2,G7
63.2,G7
63.4,NC
63.4,NC
63.6,NC
63.6,NC
63.8,NC
63.8,NC
64.0,NC
64.2,NC
64.4,Cj7
64.4,D-7
64.6,D##o
64.8,D##o
65.0,E-7
65.2,E-7
65.4,E-7
65.6,E-7
65.8,E-7
66.0,E-7
66.2,E-7
66.4,E-7
66.6,E-7
66.8,E-7
67.0,A7
67.2,A7
67.4,A7
67.6,A7
67.8,A7
68.0,A7
68.2,A7
68.4,A7
68.6,A7
68.8,A7
69.0,A7
69.2,A7
69.4,A7
69.6,A7
69.8,A7
70.0,A7
70.2,D-7
70.4,D-7
70.6,D-7
70.8,D-7
71.0,D-7
71.0,D-7
71.2,G7
71.2,G7
71.4,G7
71.6,G7
71.8,G7
72.0,G7
72.2,C
72.4,C
72.6,C
72.6,C
72.8,C
73.0,C
73.2,G7
73.4,G7
73.6,G7
73.8,G7
74.0,G7
74.2,G7
74.4,G7
74.6,G7
74.8,Cj7
75.0,Cj7
75.2,D-7
75.4,D-7
75.6,D##o
75.8,D##o
76.0,E-7
76.2,E-7
76.4,E-7
76.6,E-7
76.8,E-7
77.0,E-7
77.2,E-7
77.4,E-7
77.6,E-7
77.8,E-7
78.0,A7
78.2,A7
78.4,A7
78.4,A7
78.6,A7
78.6,A7
78.8,A7
78.8,A7
79.0,D-7
79.2,D-7
79.2,D-7
79.4,D-7
79.4,G7
79.6,G7
79.6,G7
79.8,G7
80.0,G7
80.2,C
80.4,C
80.6,C
80.8,C
81.0,C
81.2,C
81.4,C
81.6,C7
81.6,C7
81.8,C7
81.8,C7
82.0,F
82.0,F
82.2,F
82.2,F
82.4,F-
82.4,F-
82.6,F-
82.8,F-
83.0,F-
83.2,F-
83.4,E-7
83.6,E-7
83.8,E-7
84.0,E-7
84.2,C
84.4,C
84.6,C
84.8,C
85.0,C7
85.2,C7
85.4,C7
85.6,C7
85.8,C7
86.0,C7
86.2,C7
86.4,C7
86.6,F6
86.8,F6
87.0,F6
87.2,F6
87.4,F6
87.6,F6
87.8,F6
88.0,F6
88.2,F##m7b5
88.4,F##m7b5
88.6,F##m7b5
88.8,F##m7b5
89.0,B9b
89.0,B9b
89.2,E-7
89.4,E-7
89.6,E-7
89.8,D7
90.0,D7
90.2,D7
90.4,D7
90.6,D-7
90.8,D-7
90.8,D-7
91.0,D-7
91.2,D-7
91.4,Cj7
91.6,Cj7
91.8,D-7
91.8,D##o
92.0,E-7
92.0,E-7
92.2,E-7
92.2,E-7
92.4,E-7
92.4,A7
92.6,A7
92.6,A7
92.8,A7
92.8,A7
93.0,A7
93.0,A7
93.2,A7
93.4,A7
93.6,D-
93.8,D-
94.0,D-
94.2,D-
94.4,D-
94.4,D-
94.6,G7
94.6,G7
94.8,G7
94.8,G7
95.0,C
95.2,C
95.2,C
95.4,C
95.4,C
95.6,C
95.8,C
96.0,G7
96.2,G7
96.4,G7
96.6,G7
96.8,NC
97.0,NC
97.2,NC
97.4,NC
97.6,NC
97.8,NC
98.0,NC
98.2,NC
98.4,NC
98.6,NC
98.8,NC
99.0,NC
