time,chord
12.500,D#:maj7
14.050,D#:maj7
15.610,F:7(b5)
17.160,F:7(b5)
18.720,F:min7
20.280,A#:7
21.840,G:hdim7
23.380,C:7(b9)
24.970,F:min7
26.520,G:7(b9)
28.080,C:7
29.660,C:7(b9)
31.230,F:7(b9)
32.790,F:7(b9)
34.370,E:maj7
35.940,E:7
37.520,D#:maj7
39.100,D#:maj7
40.650,F:7(b5)
42.210,F:7(b5)
43.770,F:min7
45.330,A#:7
46.910,G:hdim7
48.460,C:7(b9)
50.020,F:min7
51.610,G#:min6
53.160,D#:maj7
54.700,A:hdim7
55.480,D:7(#9)
56.260,G:maj7
57.850,G#:dim7
59.380,A:min7
60.940,D:7
62.520,G:maj7
64.080,G#:dim
65.660,A:min7
67.220,D:7
68.810,G:maj7
70.380,E:min7
71.970,A:min7
73.530,D:7
75.100,A#:maj7
76.680,B:dim7
78.250,C:min7
79.830,F:7
81.390,F:min7
82.960,C:7(b9)
84.540,F:7
86.120,A#:7(b9)
87.720,D#:maj7
89.320,D#:maj7
90.920,F:7(b5)
92.500,F:7(b5)
94.090,F:min7
95.670,A#:7
97.250,G:hdim7
98.810,C:7
100.420,F:min7
101.970,G#:min6
103.550,D#:maj7
105.130,C:min7
106.690,F:7
108.250,F:7
109.840,G#:min7
111.410,C#:7
112.990,F:7
114.560,F:min7
115.350,A#:7
116.160,D#:maj6
119.300,D#:maj7
120.890,D#:maj7
122.460,F:7(b5)
124.010,F:7(b5)
125.590,F:min7
127.150,A#:7
128.720,G:hdim7
130.280,C:7(b9)
131.840,F:min7
133.430,G:7(b9)
134.980,C:7
136.570,C:7(b9)
138.120,F:7(b9)
139.700,F:7(b9)
141.260,E:maj7
142.810,E:7
144.390,D#:maj7
145.940,D#:maj7
147.510,F:7(b5)
149.070,F:7(b5)
150.650,F:min7
152.200,A#:7
153.770,G:hdim7
155.350,C:7(b9)
156.910,F:min7
158.480,G#:min6
160.030,D#:maj7
161.600,A:hdim7
162.360,D:7(#9)
163.150,G:maj7
164.720,G#:dim7
166.270,A:min7
167.830,D:7
169.400,G:maj7
170.960,G#:dim
172.520,A:min7
174.080,D:7
175.660,G:maj7
177.240,E:min7
178.790,A:min7
180.360,D:7
181.920,A#:maj7
183.470,B:dim7
185.030,C:min7
186.580,F:7
188.140,F:min7
189.690,C:7(b9)
191.240,F:7
192.810,A#:7(b9)
194.360,D#:maj7
195.930,D#:maj7
197.470,F:7(b5)
199.030,F:7(b5)
200.580,F:min7
202.140,A#:7
203.700,G:hdim7
205.280,C:7
206.830,F:min7
208.430,G#:min6
210.000,D#:maj7
211.560,C:min7
213.110,F:7
214.690,F:7
216.220,G#:min7
217.770,C#:7
219.330,F:7
220.860,F:min7
221.650,A#:7
222.430,D#:maj6
224.000,A#:7
225.550,D#:maj7
227.150,D#:maj7
228.740,F:7(b5)
230.330,F:7(b5)
231.930,F:min7
233.510,A#:7
235.080,G:hdim7
236.660,C:7(b9)
238.220,F:min7
239.800,G:7(b9)
241.400,C:7
243.010,C:7(b9)
244.600,F:7(b9)
246.200,F:7(b9)
247.830,E:maj7
249.420,E:7
251.020,D#:maj7
252.620,D#:maj7
254.250,F:7(b5)
255.830,F:7(b5)
257.420,F:min7
259.030,A#:7
260.590,G:hdim7
262.190,C:7(b9)
263.760,F:min7
265.330,G#:min6
266.940,D#:maj7
268.520,A:hdim7
269.310,D:7(#9)
270.130,G:maj7
271.730,G#:dim7
273.320,A:min7
274.930,D:7
276.540,G:maj7
278.150,G#:dim
279.780,A:min7
281.420,D:7
283.040,G:maj7
284.610,E:min7
286.240,A:min7
287.840,D:7
289.450,A#:maj7
291.000,B:dim7
292.590,C:min7
294.190,F:7
295.790,F:min7
297.360,C:7(b9)
298.980,F:7
300.570,A#:7(b9)
302.220,D#:maj7
303.840,D#:maj7
305.440,F:7(b5)
307.050,F:7(b5)
308.660,F:min7
310.240,A#:7
311.850,G:hdim7
313.450,C:7
315.050,F:min7
316.650,G#:min6
318.280,D#:maj7
319.900,C:min7
321.510,F:7
323.110,F:7
324.740,G#:min7
326.370,C#:7
327.970,F:7
329.560,F:min7
330.370,A#:7
331.180,D#:maj6
