time,chord
52.200,F6
52.200,F6
52.400,F6
52.400,F6
52.600,Gbo
52.600,Gbo
52.800,Gbo
52.800,Gbo
53.000,G-7
53.000,G-7
53.200,G-7
53.200,G-7
53.400,C7
53.400,C7
53.600,C7
53.800,C7
54.000,C7
54.200,C7
54.400,G-7
54.600,G-7
54.800,G-7
55.000,G-7
55.200,G-/F
55.400,G-/F
55.600,G-/F
55.800,G-/F
56.000,Gm7b5
56.200,Gm7b5
56.400,Gm7b5
56.600,Gm7b5
56.800,C7
57.000,C7
57.000,F6
57.200,F6
57.200,F6
57.400,F6
57.600,F6
57.800,E7
58.000,E7
58.200,E7
58.400,E7
58.600,A7
58.800,A7
59.000,A7
59.200,D-7
59.200,D-7
59.400,D-7
59.400,D-7
59.600,B7b5
59.600,B7b5
59.800,E7
60.000,E7
60.200,E7
60.400,E7
60.600,A-7
60.800,A-7
61.000,A-7
61.200,A-7
61.400,A-7
61.600,A-7
61.800,A-7
62.000,Fm7b5
62.200,Fm7b5
62.200,F-7
62.400,F-7
62.400,E-7
62.600,E-7
62.600,A7
62.800,A7
62.800,D-7
63.000,D-7
63.000,G7
63.200,G7
63.200,C7
63.400,C7
63.400,C7
63.600,C7
63.800,C7
64.000,G-7
64.200,G-7
64.400,G-7
64.600,C7
64.800,C7
65.000,C7
65.200,C7
65.400,F6
65.600,F6
65.800,F6
66.000,F6
66.200,F6
66.400,F6
66.600,F6
66.800,F6
67.000,Gbo
67.200,Gbo
67.400,Gbo
67.600,Gbo
67.800,Gbo
68.000,Gbo
68.200,Gbo
68.400,Gbo
68.600,G-7
68.800,G-7
69.000,G-7
69.200,G-7
69.400,G-7
69.600,G-7
69.800,G-7
70.000,G-7
70.200,C7
70.400,C7
70.600,C7
70.800,C7
71.000,C7
71.200,C7
71.400,C7
71.600,C7
71.800,G-7
71.800,G-7
72.000,G-7/F
72.000,G-7/F
72.200,Gm7b5
72.200,Gm7b5
72.400,C7
72.400,C7
72.600,F6
72.600,F6
72.800,D-7
72.800,D-7
73.000,C-7
73.000,C-7
73.200,F7
73.200,F7
73.400,A#j7
73.400,A#j7
73.600,A#j7
73.600,A#j7
73.800,Em7b5
73.800,Em7b5
74.000,A79b
74.000,A79b
74.200,D-7
74.200,D-7
74.400,D-7
74.400,D-7
74.600,B7b5
74.800,B7b5
75.000,B7b5
75.200,B7b5
75.400,A#-7
75.600,A#-7
75.800,A#-7
76.000,A#-7
76.200,A-7
76.400,A-7
76.600,A-7
76.800,A-7
77.000,D7
77.200,D7
77.400,D7
77.600,D7
77.800,G-79b
77.800,G-79b
78.000,C79b
78.000,C79b
78.200,A-7
78.200,A-7
78.400,D7
78.400,D7
78.600,G-7
78.600,G-7
78.800,C7
78.800,C7
79.000,F6
79.200,F6
79.400,F6
79.400,F6
79.600,F6
79.600,F6
79.800,F6
79.800,F6
80.000,Gbo
80.000,Gbo
80.200,Gbo
80.200,Gbo
80.400,G-7
80.600,G-7
80.800,G-7
81.000,G-7
81.200,G-7
81.400,G-7
81.600,G-7
81.800,G-7
82.000,C7
82.200,C7
82.400,C7
82.600,C7
82.800,C7
83.000,C7
83.200,C7
83.400,C7
83.600,G-7
83.800,G-7
84.000,G-7
84.200,G-7
84.400,G-/F
84.600,G-/F
84.800,G-/F
85.000,Gm7b5
85.200,Gm7b5
85.400,Gm7b5
85.600,Gm7b5
85.800,C7
86.000,C7
86.200,C7
86.400,C7
86.600,F6
86.800,F6
87.000,F6
87.200,F6
87.400,F6
87.600,F6
87.800,F6
88.000,F6
88.200,E7
88.400,E7
88.600,E7
88.800,E7
89.000,A7
89.200,A7
89.400,A7
89.600,D-7
89.800,D-7
90.000,D-7
90.200,D-7
90.400,D-7
90.600,D-7
90.800,D-7
91.000,D-7
91.200,B7b5
91.400,B7b5
91.600,B7b5
91.800,B7b5
92.000,E7
92.200,E7
92.400,E7
92.600,E7
92.800,A-7
93.000,A-7
93.200,A-7
93.400,A-7
93.600,A-7
93.800,A-7
94.000,A-7
94.200,A-7
94.400,Fm7b5
94.600,Fm7b5
94.800,Fm7b5
95.000,Fm7b5
95.200,F-7
95.400,F-7
95.600,F-7
95.800,E-7
96.000,E-7
96.000,A7
96.200,A7
96.200,D-7
96.400,D-7
96.600,D-7
96.800,G7
97.000,G7
97.000,C7
97.200,C7
97.400,C7
97.600,C7
97.800,C7
98.000,C7
98.200,C7
98.400,G-7
98.600,G-7
98.800,G-7
99.000,G-7
99.200,C7
99.400,C7
99.600,C7
99.800,C7
100.000,F6
100.200,F6
100.400,F6
100.600,F6
100.800,F6
100.800,F6
101.000,Gbo
101.000,Gbo
101.200,Gbo
101.200,Gbo
101.400,G-7
101.400,G-7
101.600,G-7
101.600,G-7
101.800,C7
101.800,C7
102.000,C7
102.000,C7
102.200,G-7
102.200,G-7
102.400,G-7/F
102.400,G-7/F
102.600,Gm7b5
102.600,Gm7b5
102.800,C7
102.800,C7
103.000,F6
103.000,F6
103.200,D-7
103.200,D-7
103.400,C-7
103.400,C-7
103.600,F7
103.600,F7
103.800,A#j7
103.800,A#j7
104.000,A#j7
104.000,A#j7
104.200,Em7b5
104.200,Em7b5
104.400,A79b
104.400,A79b
104.600,D-7
104.800,D-7
105.000,D-7
105.200,D-7
105.400,D-7
105.600,D-7
105.800,D-7
106.000,D-7
106.200,B7b5
106.400,B7b5
106.600,B7b5
106.800,B7b5
107.000,A#-7
107.200,A#-7
107.400,A#-7
107.600,A#-7
107.800,A-7
108.000,A-7
108.200,A-7
108.400,D7
108.400,D7
108.600,G-79b
108.600,G-79b
108.800,C79b
108.800,C79b
109.000,A-7
109.000,A-7
109.200,D7
109.200,D7
109.400,G-7
109.400,G-7
109.600,C7
109.600,C7
109.800,F6
109.800,F6
110.000,F6
110.000,F6
