time,chord
17.670,D6
25.310,A7
29.180,A7
33.070,E-7
36.920,A7
40.860,Dj7
44.830,D6
46.760,F#7
48.750,B-
50.670,B-j7
52.670,G#m7b5
54.610,C#7
56.590,F#-7
60.520,F#-7/E
64.490,C#-7
66.470,F#75#
68.500,B-7
70.530,E9
72.620,Asus4
76.680,A7
78.680,D#911#
80.710,D6
84.690,Fo7
88.700,E-7
92.760,A7
96.710,E-7
100.690,A#o
102.720,A7
104.740,Dj7
108.690,G#o
112.740,Gj7
116.820,C#m7b5
118.770,F#7
120.830,B-
124.830,E7
128.900,A
130.840,B79b
132.910,Em7b5
134.970,A7
137.010,D6
141.100,E-7
143.120,A7
145.280,D6
149.270,Fo7
153.280,E-7
157.230,A7
161.260,E-7
165.240,A#o
167.200,A7
169.140,Dj7
173.120,G#o
177.220,Gj7
181.300,C#m7b5
183.380,F#7
185.480,B-
189.490,E7
