time,chord
32.4,Gb
32.8,Gb
33.0,Gb
33.4,Gb
34.0,F7
34.2,F7
35.2,F7
35.4,F7
35.8,F7
36.0,F7
36.4,A#7
36.6,A#7
37.0,A#7
37.2,A#7
37.6,A#7
37.8,A#7
38.2,A#7
38.4,A#7
38.8,A#-7
39.0,A#-7
39.4,A#-7
39.6,A#-7
40.0,D#b7
40.4,D#b7
40.8,D#b7
41.0,D#b7
41.4,Gb
41.6,Gb
42.6,Gb
42.8,Gb
43.8,Gb
44.0,Gb
45.0,Gb
45.2,Gb
46.2,D#b-7
46.4,D#b-7
47.4,D#b-7
47.6,D#b-7
48.6,D7
48.8,D7
49.8,D7
50.0,D7
51.0,C#b
51.2,C#b
52.2,C#b
52.4,C#b
53.4,C#b
53.6,C#b
54.6,C#b
54.8,C#b
55.8,C#b-7
56.0,C#b-7
57.0,C#b-7
57.2,C#b-7
58.2,C#b-7
58.4,C#b-7
59.4,C#b-7
59.6,C#b-7
60.6,Gb
60.8,Gb
61.8,Gb
62.0,Gb
63.0,Gb
63.2,Gb
64.2,Gb
64.4,Gb
65.4,F7
65.6,F7
66.6,F7
66.8,F7
67.8,F7
68.0,F7
69.0,F7
69.2,F7
70.2,A#7
70.4,A#7
71.4,A#7
71.6,A#7
72.6,A#7
72.8,A#7
73.4,A#7
73.8,A#7
74.0,A#7
74.4,A#7
74.6,A#7
75.0,A#-7
75.2,A#-7
75.6,A#-7
75.8,A#-7
76.2,D#b7
76.4,D#b7
76.8,D#b7
77.0,D#b7
77.4,Gb
77.6,Gb
78.0,Gb
78.2,Gb
78.6,F7
78.8,F7
79.8,F7
80.0,F7
80.8,F7
81.2,F7
81.8,A#7
82.0,A#7
83.0,A#7
83.2,A#7
84.2,A#7
84.4,A#7
85.2,A#7
85.8,A#7
86.0,A#7
86.4,A#7
86.6,A#7
87.6,A#7
87.8,A#7
88.8,C7
89.0,C7
89.4,C7
89.6,C7
90.0,C7
90.2,C7
90.6,C7
90.8,C7
91.2,F-
91.4,F-
91.8,F-
92.0,F-
92.4,C79#
92.6,C79#
93.0,C79#
93.2,C79#
94.2,C79#
94.4,C79#
95.4,F-
95.6,F-
96.4,F-
96.6,F-
97.6,F-
97.8,F-
98.8,F-
99.0,F-
100.0,C7
100.2,C7
100.6,C7
100.8,C7
101.2,F-
101.4,F-
101.8,F-
102.4,F-
102.6,F-
103.6,Gbo
103.8,Gbo
104.8,Gbo
105.0,Gbo
105.6,Gbo
