time,chord
11.060,F-7
12.300,Bb-7
13.570,Eb7
14.800,Abj7
16.050,Dbj7
17.250,G7
18.480,Cj7
19.700,Cj7
20.900,C-7
22.120,F-7
23.320,Bb7
24.520,Ebj7
25.730,Abj7
26.950,D7
28.150,Gj7
29.350,Gj7
30.540,A-7
31.760,D7
32.970,Gj7
34.240,Gj7
35.420,F#-7
36.630,B7
37.810,Ej7
39.030,C+7
40.240,F-7
41.510,Bb-7
42.720,Eb7
43.930,Abj7
45.140,Dbj7
46.360,Gb7
47.560,C-7
48.760,Bo7
49.960,Bb-7
51.150,Eb7
52.330,Abj7
54.710,F-7
55.900,Bb-7
57.070,Eb7
58.270,Abj7
59.480,Dbj7
60.670,G7
61.850,Cj7
63.030,Cj7
64.250,C-7
65.460,F-7
66.630,Bb7
67.830,Ebj7
69.040,Abj7
70.260,D7
71.440,Gj7
72.670,Gj7
73.890,A-7
75.080,D7
76.270,Gj7
77.480,Gj7
78.680,F#-7
79.900,B7
81.100,Ej7
82.250,C+7
83.470,F-7
84.660,Bb-7
85.840,Eb7
87.003,Abj7
88.150,Dbj7
89.380,Gb7
90.630,C-7
91.830,Bo7
93.030,Bb-7
94.240,Eb7
95.440,Abj7
96.610,G7
97.220,C7
97.830,F-7
99.060,Bb-7
100.250,Eb7
101.400,Abj7
102.580,Dbj7
103.740,G7
104.920,Cj7
106.100,Cj7
107.260,C-7
108.470,F-7
109.660,Bb7
110.830,Ebj7
112.010,Abj7
113.190,D7
114.380,Gj7
115.560,Gj7
116.670,A-7
117.850,D7
119.020,Gj7
120.210,Gj7
121.380,F#-7
122.550,B7
123.710,Ej7
124.900,C+7
126.060,F-7
127.270,Bb-7
128.470,Eb7
129.670,Abj7
130.860,Dbj7
132.040,Gb7
133.200,C-7
134.370,Bo7
135.570,Bb-7
136.730,Eb7
137.910,Abj7
139.110,G7
139.700,C7
140.300,F-7
141.490,Bb-7
142.680,Eb7
143.830,Abj7
145.000,Dbj7
146.160,G7
147.320,Cj7
148.490,Cj7
149.650,C-7
150.800,F-7
151.930,Bb7
153.090,Ebj7
154.250,Abj7
155.370,D7
156.510,Gj7
157.660,Gj7
158.830,A-7
159.990,D7
161.120,Gj7
162.250,Gj7
163.390,F#-7
164.520,B7
165.640,Ej7
166.800,C+7
167.970,F-7
169.130,Bb-7
170.280,Eb7
171.420,Abj7
172.560,Dbj7
173.720,Gb7
174.850,C-7
175.970,Bo7
177.130,Bb-7
178.260,Eb7
179.380,Abj7
180.530,G7
181.080,C7
181.670,F-7
182.820,Bb-7
183.940,Eb7
185.100,Abj7
186.250,Dbj7
187.360,G7
188.480,Cj7
189.610,Cj7
190.740,C-7
191.890,F-7
193.010,Bb7
194.170,Ebj7
195.330,Abj7
196.460,D7
197.620,Gj7
198.760,Gj7
199.900,A-7
201.060,D7
202.170,Gj7
203.310,Gj7
204.430,F#-7
205.560,B7
206.660,Ej7
207.780,C+7
208.930,F-7
210.080,Bb-7
211.210,Eb7
212.340,Abj7
213.470,Dbj7
214.590,Gb7
215.750,C-7
216.890,Bo7
218.030,Bb-7
219.160,Eb7
220.300,Abj7
221.430,G7
222.020,C7
222.600,F-7
223.750,Bb-7
224.900,Eb7
226.080,Abj7
227.237,Dbj7
228.407,G7
229.498,Cj7
230.607,Cj7
231.786,C-7
232.957,F-7
234.077,Bb7
235.277,Ebj7
236.407,Abj7
237.546,D7
238.687,Gj7
239.837,Gj7
240.986,A-7
242.138,D7
243.298,Gj7
244.418,Gj7
245.557,F#-7
246.677,B7
247.818,Ej7
248.938,C+7
250.077,F-7
251.218,Bb-7
252.306,Eb7
253.407,Abj7
254.557,Dbj7
255.677,Gb7
256.778,C-7
257.898,Bo7
258.986,Bb-7
260.098,Eb7
261.258,Abj7
262.397,G7
262.967,C7
263.498,F-7
264.657,Bb-7
265.747,Eb7
266.878,Abj7
267.998,Dbj7
269.147,G7
270.238,Cj7
271.358,Cj7
272.457,C-7
273.577,F-7
274.697,Bb7
275.849,Ebj7
276.977,Abj7
278.158,D7
279.267,Gj7
280.387,Gj7
281.529,A-7
282.678,D7
283.787,Gj7
284.897,Gj7
286.009,F#-7
287.129,B7
288.198,Ej7
289.289,C+7
290.398,F-7
291.577,Bb-7
292.697,Eb7
293.867,Abj7
295.009,Dbj7
296.118,Gb7
297.257,C-7
298.377,Bo7
299.500,Bb-7
300.650,Eb7
301.800,Abj7
302.940,G7
303.520,C7
304.100,F-7
305.260,Bb-7
306.440,Eb7
307.640,Abj7
308.820,Dbj7
310.000,G7
311.137,Cj7
312.331,Cj7
313.420,C-7
314.620,F-7
315.800,Bb7
317.010,Ebj7
318.200,Abj7
319.370,D7
320.570,Gj7
321.730,Gj7
322.910,A-7
324.080,D7
325.230,Gj7
326.390,Gj7
327.540,F#-7
328.720,B7
329.890,Ej7
331.030,C+7
332.200,F-7
333.340,Bb-7
334.490,Eb7
335.620,Abj7
336.770,Dbj7
337.910,Gb7
339.050,C-7
340.230,Bo7
341.370,Bb-7
342.540,Eb7
