time,chord
10.890,Eb:maj7
12.200,F:min
12.850,Bb:7
13.490,Eb:maj7
14.790,Eb:min
15.440,Ab:7
16.080,Db:maj7
17.360,G:min7
18.020,C:7
18.670,F:maj7
19.960,F:hdim7
20.620,Bb:7
21.270,Eb:maj7
22.570,F:min
23.230,Bb:7
23.890,Eb:maj7
25.170,Eb:min
25.820,Ab:7
26.460,Db:maj7
27.780,G:min7
28.440,C:7
29.110,F:maj7
30.380,F:hdim7
31.040,Bb:7
31.380,A:7(b9)
31.700,Ab:maj7
33.030,Ab:maj7
34.350,Ab:min
35.660,Db:7
36.980,Gb:maj7
38.290,Gb:maj7
39.600,F:hdim7
40.900,Bb:7
42.230,Eb:maj7
43.540,F:min
44.210,Bb:7
44.880,Eb:maj7
46.220,Eb:min7
46.880,Ab:7
47.520,Db:maj7
48.840,G:min7
49.520,C:7
50.150,F:maj7
51.470,F:hdim7
52.130,Bb:7
52.790,Eb:7
53.460,D:7
54.130,Db:7
54.790,C:7
55.430,F:min7
56.800,Eb:maj7
58.140,Eb:maj7
59.470,F:min
60.140,Bb:7
60.800,Eb:maj7
62.110,Eb:min
62.780,Ab:7
63.460,Db:maj7
64.770,G:min7
65.420,C:7
66.080,F:maj7
67.410,F:hdim7
68.060,Bb:7
68.740,Eb:maj7
70.050,F:min
70.700,Bb:7
71.350,Eb:maj7
72.660,Eb:min
73.320,Ab:7
73.990,Db:maj7
75.320,G:min7
76.000,C:7
76.660,F:maj7
77.970,F:hdim7
78.610,Bb:7
78.930,A:7(b9)
79.260,Ab:maj7
80.570,Ab:maj7
81.900,Ab:min
83.220,Db:7
84.540,Gb:maj7
85.860,Gb:maj7
87.180,F:hdim7
88.510,Bb:7
89.820,Eb:maj7
91.160,F:min
91.820,Bb:7
92.480,Eb:maj7
93.810,Eb:min7
94.450,Ab:7
95.110,Db:maj7
96.450,G:min7
97.110,C:7
97.770,F:maj7
99.090,F:hdim7
99.740,Bb:7
100.400,Eb:7
101.070,D:7
101.750,Db:7
102.400,C:7
103.070,F:min7
104.400,Eb:maj7
105.720,Eb:maj7
107.040,F:min
107.700,Bb:7
108.370,Eb:maj7
109.700,Eb:min
110.360,Ab:7
111.030,Db:maj7
112.380,G:min7
113.070,C:7
113.730,F:maj7
115.040,F:hdim7
115.700,Bb:7
116.370,Eb:maj7
117.690,F:min
118.350,Bb:7
119.010,Eb:maj7
120.310,Eb:min
120.970,Ab:7
