time,chord
2.570,D:min7
6.680,A#:7
7.670,A:7
8.660,G#:7
9.680,G:7
10.640,C:maj7
14.630,C:7
15.610,B:7
16.580,A#:7
17.590,A:7
18.600,D:7
22.490,D:min7
24.470,G:7
26.440,C:maj7
30.360,C#:dim7
34.240,D:min7
38.300,A#:7
39.300,A:7
40.290,G#:7
41.240,G:7
42.240,C:maj7
46.280,C:7
47.270,B:7
48.270,A#:7
49.280,A:7
50.260,D:7
54.270,D:min7
56.320,G:7
58.260,C:maj7
62.220,C#:min7
64.210,F#:7
66.150,B:maj7
68.090,G#:min7
70.050,C#:min7
72.020,F#:7
74.000,B:maj7
75.950,G#:min7
77.910,C#:min7
79.910,F#:7
81.880,B:maj7
83.860,G#:min7
85.900,C#:min7
87.900,F#:7
89.870,B:7
91.820,E:min7
93.850,G:7
95.850,E:hdim7
96.810,A:7(b9)
97.790,D:min7
101.870,A#:7
102.900,A:7
103.890,G#:7
104.870,G:7
105.900,C:maj7
109.940,C:7
110.930,B:7
111.950,A#:7
112.950,A:7
113.940,D:7
117.980,D:min7
119.970,G:7
121.980,C:maj7
125.960,E:hdim7
127.930,A:7(b9)
129.970,D:min7
134.000,A#:7
135.000,A:7
135.930,G#:7
136.920,G:7
137.880,C:maj7
141.710,C:7
142.670,B:7
143.680,A#:7
144.620,A:7
145.620,D:7
149.570,D:min7
151.520,G:7
153.490,C:maj7
157.350,A:7
161.340,D:min7
165.220,A#:7
166.230,A:7
167.180,G#:7
168.130,G:7
169.120,C:maj7
173.060,C:7
174.080,B:7
175.040,A#:7
175.950,A:7
176.890,D:7
180.770,D:min7
182.780,G:7
184.730,C:maj7
188.640,C#:min7
190.570,F#:7
192.520,B:maj7
194.500,G#:min7
196.420,C#:min7
198.390,F#:7
200.350,B:maj7
202.290,G#:min7
204.210,C#:min7
206.200,F#:7
208.140,B:maj7
210.080,G#:min7
212.000,C#:min7
213.940,F#:7
215.940,B:7
217.880,E:min7
219.770,G:7
221.770,E:hdim7
222.770,A:7(b9)
223.800,D:min7
227.730,A#:7
228.730,A:7
229.730,G#:7
230.660,G:7
231.660,C:maj7
235.510,C:7
236.500,B:7
237.480,A#:7
238.420,A:7
239.410,D:7
243.230,D:min7
245.170,G:7
247.150,C:maj7
251.020,C#:min7
252.920,F#:7
254.860,B:maj7
256.750,G#:min7
258.660,C#:min7
260.590,F#:7
262.470,B:maj7
264.390,G#:min7
266.290,C#:min7
268.160,F#:7
270.070,B:maj7
271.980,G#:min7
273.890,C#:min7
275.790,F#:7
277.740,B:7
279.700,E:min7
281.640,G:7
283.590,E:hdim7
284.530,A:7
285.520,D:min7
289.430,A#:7
290.410,A:7
291.380,G#:7
292.340,G:7
293.360,C:maj7
297.250,C:7
298.220,B:7
299.190,A#:7
300.200,A:7
301.240,D:7
305.170,D:min7
307.200,G:7
