time,chord
2.570,D-7
6.680,A#7
7.670,A7
8.660,G#7
9.680,G7
10.640,Cj7
14.630,C7
15.610,B7
16.580,A#7
17.590,A7
18.600,D7
22.490,D-7
24.470,G7
26.440,Cj7
30.360,C#o7
34.240,D-7
38.300,A#7
39.300,A7
40.290,G#7
41.240,G7
42.240,Cj7
46.280,C7
47.270,B7
48.270,A#7
49.280,A7
50.260,D7
54.270,D-7
56.320,G7
58.260,Cj7
62.220,C#-7
64.210,F#7
66.150,Bj7
68.090,G#-7
70.050,C#-7
72.020,F#7
74.000,Bj7
75.950,G#-7
77.910,C#-7
79.910,F#7
81.880,Bj7
83.860,G#-7
85.900,C#-7
87.900,F#7
89.870,B7
91.820,E-7
93.850,G7
95.850,Em7b5
96.810,A79b
97.790,D-7
101.870,A#7
102.900,A7
103.890,G#7
104.870,G7
105.900,Cj7
109.940,C7
110.930,B7
111.950,A#7
112.950,A7
113.940,D7
117.980,D-7
119.970,G7
121.980,Cj7
125.960,Em7b5
127.930,A79b
129.970,D-7
134.000,A#7
135.000,A7
135.930,G#7
136.920,G7
137.880,Cj7
141.710,C7
142.670,B7
143.680,A#7
144.620,A7
145.620,D7
149.570,D-7
151.520,G7
153.490,Cj7
157.350,A7
161.340,D-7
165.220,A#7
166.230,A7
167.180,G#7
168.130,G7
169.120,Cj7
173.060,C7
174.080,B7
175.040,A#7
175.950,A7
176.890,D7
180.770,D-7
182.780,G7
184.730,Cj7
188.640,C#-7
190.570,F#7
192.520,Bj7
194.500,G#-7
196.420,C#-7
198.390,F#7
200.350,Bj7
202.290,G#-7
204.210,C#-7
206.200,F#7
208.140,Bj7
210.080,G#-7
212.000,C#-7
213.940,F#7
215.940,B7
217.880,E-7
219.770,G7
221.770,Em7b5
222.770,A79b
223.800,D-7
227.730,A#7
228.730,A7
229.730,G#7
230.660,G7
231.660,Cj7
235.510,C7
236.500,B7
237.480,A#7
238.420,A7
239.410,D7
243.230,D-7
245.170,G7
247.150,Cj7
251.020,C#-7
252.920,F#7
254.860,Bj7
256.750,G#-7
258.660,C#-7
260.590,F#7
262.470,Bj7
264.390,G#-7
266.290,C#-7
268.160,F#7
270.070,Bj7
271.980,G#-7
273.890,C#-7
275.790,F#7
277.740,B7
279.700,E-7
281.640,G7
283.590,Em7b5
284.530,A7
285.520,D-7
289.430,A#7
290.410,A7
291.380,G#7
292.340,G7
293.360,Cj7
297.250,C7
298.220,B7
299.190,A#7
300.200,A7
301.240,D7
305.170,D-7
307.200,G7
