time,chord
73.660,D#-7
74.380,G#7
75.110,C#j7
75.840,F#j7
76.560,Cm7b5
77.270,F7
77.980,A#-7
78.680,G7
79.410,F#j7
80.120,Go
80.840,G#7
81.550,A#7
82.280,D#-7
82.980,G#7
83.690,F-7
84.410,A#7
85.120,D#-7
85.840,G#7
86.570,C#j7
87.270,F#j7
87.950,Cm7b5
88.690,F7
89.400,A#-7
90.110,G7
90.830,F#j7
91.540,Go
92.250,G#7
92.960,A#7
93.670,Gm7b5
94.390,C79b
95.110,F-7
95.840,A#7
96.560,D#-7
97.270,G#7
97.990,C#j7
99.450,D#-7
100.180,G#7
100.890,C#j7
102.310,D#-7
103.020,G#7
103.740,C#j7
105.200,Gm7b5
105.920,C79b
106.650,F-7
107.370,A#7
108.110,D#-7
109.550,G#7
110.990,D#-7
111.720,G#7
112.440,C#j7
113.160,F#j7
113.880,Cm7b5
114.600,F7
115.310,A#-7
116.030,G7
116.720,F#j7
117.440,Go
118.180,G#7
118.900,A#7
119.630,D#-7
120.350,G#7
121.060,F-7
121.780,A#7
122.500,D#-7
123.230,G#7
123.940,C#j7
124.650,F#j7
125.350,Cm7b5
126.080,F7
126.800,A#-7
127.530,G7
128.250,F#j7
128.970,Go
129.680,G#7
130.390,A#7
131.130,Gm7b5
131.870,C79b
132.590,F-7
133.320,A#7
134.030,D#-7
134.750,G#7
135.470,C#j7
136.180,F#j7
136.900,Cm7b5
137.650,F7
138.360,A#-7
139.810,F#j7
140.550,Go
141.280,G#7
142.000,A#7
142.710,Gm7b5
143.440,C79b
144.160,F-7
144.890,A#7
145.600,D#-7
146.330,G#7
147.050,C#j7
147.780,C#j7
148.520,Gm7b5
149.250,C79b
149.950,F-7
150.690,A#7
151.420,D#-7
151.790,A#7
152.160,D#-7
152.530,A#7
152.890,D#-7
153.250,A7
153.620,G#7
154.330,D#-7
155.060,G#7
155.780,C#j7
156.500,F#j7
157.240,Cm7b5
157.960,F7
158.680,A#-7
159.410,E7
160.140,D#-7
160.880,G#7
161.620,F-7
162.320,A#-7
163.050,D#-7
163.780,G#7
164.490,C#j7
165.220,C#j7
165.940,D#-7
166.680,G#7
167.390,C#j7
168.130,F#j7
168.840,Cm7b5
169.560,F7
170.290,A#-7
171.010,E7
171.760,D#-7
172.490,G#7
173.220,F-7
173.950,A#-7
174.670,D#-7
175.400,G#7
176.120,F-7
176.840,A#7
177.570,D#-7
178.290,G#7
179.020,C#j7
179.780,F#j7
180.510,Cm7b5
181.240,F7
181.960,A#-7
182.680,E7
183.410,D#-7
184.130,G#7
184.860,F-7
185.600,A#-7
186.310,D#-7
187.040,G#7
187.750,C#j7
188.470,C#j7
188.830,A#7
189.190,D#7
189.920,G#7
190.650,F-7
191.360,A#-7
192.090,D#-7
192.820,G#7
193.540,C#j7
194.250,F#j7
195.000,Gm7b5
195.720,C79b
196.440,F-7
197.170,A#7
197.900,D#-7
198.260,A#7
198.630,D#-7
198.990,A#7
199.350,D#-7
199.710,A7
200.070,G#7
200.800,D#-7
201.530,G#7
202.260,C#j7
202.990,F#j7
203.720,Cm7b5
204.480,F7
205.210,A#-7
205.950,E7
206.680,D#-7
207.410,G#7
208.140,F-7
208.860,A#-7
209.570,D#-7
210.290,G#7
211.010,C#j7
211.750,C#j7
212.480,D#-7
213.210,G#7
213.930,C#j7
214.660,F#j7
215.400,Cm7b5
216.130,F7
216.870,A#-7
217.600,E7
218.350,D#-7
219.080,G#7
219.810,F-7
220.530,A#-7
221.250,D#-7
221.970,G#7
222.690,C#j7
223.430,F#j7
224.140,Cm7b5
224.880,F7
225.610,A#-7
226.330,G7
227.050,F#j7
227.780,Go
228.510,G#7
229.240,A#-7
229.970,D#-7
230.710,G#7
231.430,F-7
232.160,A#7
232.900,D#-7
233.630,G#7
234.350,C#j7
235.070,F#j7
235.800,Cm7b5
236.530,F7
237.270,A#-7
237.990,G7
238.710,F#j7
239.440,Go
240.180,G#7
240.900,A#-7
241.620,Gm7b5
242.350,C7
243.090,F-7
243.820,A#7
244.560,D#-7
245.290,G#7
246.020,C#j7
247.490,D#7
248.230,G#7
248.960,C#j7
249.690,A#-7
250.410,D#-7
251.150,G#7
251.880,C#j7
252.600,F#j7
253.340,Gm7b5
254.060,C79b
254.790,F-7
255.520,A#7
256.240,D#-7
256.970,D#-7
257.680,D#-7
257.680,G#7
259.120,D#-7
259.850,G#7
260.570,C#j7
261.290,F#j7
262.010,Cm7b5
262.740,F7
263.450,A#-7
264.190,G7
264.900,F#j7
265.630,Go
266.360,G#7
267.080,A#-7
267.790,D#-7
268.510,G#7
269.240,C#j7
269.960,C#j7
270.680,D#-7
271.420,G#7
272.150,C#j7
272.870,F#j7
273.600,Cm7b5
274.330,F7
275.060,A#-7
275.780,G7
276.500,F#j7
277.220,Go
277.940,G#7
278.680,A#-7
279.400,D#-7
280.110,G#7
280.840,F-7
281.560,A#7
282.290,D#-7
283.030,G#7
283.770,C#j7
284.490,F#j7
285.220,Cm7b5
285.950,F7
286.690,A#-7
287.400,G7
288.110,F#j7
288.850,Go
289.570,G#7
290.310,A#-7
291.030,Gm7b5
291.760,C7
292.490,F-7
293.210,A#7
293.940,D#-7
294.680,G#7
295.410,C#j7
296.870,D#7
297.600,G#7
298.340,C#j7
299.040,A#-7
299.780,D#-7
300.530,G#7
301.260,C#j7
302.730,Gm7b5
303.470,C79b
304.210,F-7
304.950,A#7
305.670,D#-7
306.400,D#-7
307.130,G#7
308.580,D#-7
309.320,G#7
310.030,C#j7
310.750,F#j7
311.470,Cm7b5
312.190,F7
312.920,A#-7
313.650,G7
314.370,F#j7
315.100,Go
315.830,G#7
316.570,A#-7
317.290,D#-7
318.020,G#7
318.760,C#j7
319.490,C#j7
320.210,D#-7
320.950,G#7
321.690,C#j7
322.420,F#j7
323.170,Cm7b5
323.910,F7
324.640,A#-7
325.380,G7
326.110,F#j7
326.840,Go
327.580,G#7
328.300,A#-7
329.010,D#-7
329.740,G#7
330.460,F-7
331.190,A#7
331.910,D#-7
332.650,G#7
333.390,C#j7
334.110,F#j7
334.840,Cm7b5
335.560,F7
336.310,A#-7
337.050,G7
337.790,F#j7
338.510,Go
339.250,G#7
339.960,A#-7
340.700,Gm7b5
341.420,C7
342.150,F-7
342.880,A#7
343.600,D#-7
344.330,G#7
345.050,C#j7
346.510,D#7
347.250,G#7
347.990,C#j7
348.720,A#-7
349.430,D#-7
350.170,G#7
350.900,C#j7
351.620,F#j7
352.350,Gm7b5
