time,chord
161.600,Fj7
161.600,Fj7
161.800,Fj7
161.800,Fj7
162.000,Fj7
162.000,Fj7
162.200,Fj7
162.200,Fj7
162.400,G7alt
162.400,G7alt
162.600,G7alt
162.600,G7alt
162.800,G7alt
162.800,G7alt
163.000,G7alt
163.000,G7alt
163.200,G-7
163.200,G-7
163.400,G-7
163.400,G-7
163.600,C7
163.600,C7
163.800,C7
163.800,C7
164.000,Am7b5
164.200,Am7b5
164.400,Am7b5
164.600,Am7b5
164.800,Am7b5
165.000,Am7b5
165.200,D79b
165.400,D79b
165.600,D79b
165.800,D79b
166.000,D79b
166.200,D79b
166.400,D79b
166.600,D79b
166.800,G-7
167.000,G-7
167.200,G-7
167.400,G-7
167.600,G-7
167.800,G-7
168.000,G-7
168.200,G-7
168.400,A79b
168.600,A79b
168.800,A79b
169.000,A79b
169.200,A79b
169.400,A79b
169.600,A79b
169.800,A79b
170.000,D7
170.200,D7
170.400,D7
170.600,D7
170.800,D7
171.000,D7
171.200,D7
171.400,D7
171.600,D79b
171.800,D79b
172.000,D79b
172.200,D79b
172.400,D79b
172.600,D79b
172.800,D79b
173.000,D79b
173.200,G79b
173.400,G79b
173.600,G79b
173.800,G79b
174.000,G79b
174.200,G79b
174.400,G79b
174.600,G79b
174.800,G79b
175.000,G79b
175.200,G79b
175.400,G79b
175.600,G79b
175.800,G79b
176.000,G79b
176.200,G79b
176.400,F#bj7
176.600,F#bj7
176.800,F#bj7
177.000,F#bj7
177.200,F#bj7
177.400,F#bj7
177.600,F#bj7
177.800,F#bj7
178.000,F#bj7
178.200,F#bj7
178.400,F#bj7
178.600,F#bj7
178.800,F#bj7
179.000,F#bj7
179.200,F#bj7
179.400,F#bj7
179.600,Fj7
179.800,Fj7
180.000,Fj7
180.200,Fj7
180.400,Fj7
180.600,Fj7
180.800,Fj7
181.000,Fj7
181.200,Fj7
181.400,Fj7
181.600,Fj7
181.600,Fj7
181.800,Fj7
182.000,Fj7
182.200,G7alt
182.400,G7alt
182.600,G7alt
182.600,G7alt
182.800,G7alt
182.800,G7alt
183.000,G7alt
183.000,G7alt
183.200,G7alt
183.200,G-7
183.400,G-7
183.400,G-7
183.600,G-7
183.800,G-7
184.000,C7
184.200,C7
184.200,C7
184.400,C7
184.600,C7
184.800,Am7b5
185.000,Am7b5
185.200,Am7b5
185.400,Am7b5
185.600,Am7b5
185.800,Am7b5
186.000,Am7b5
186.200,Am7b5
186.400,D79b
186.600,D79b
186.600,D79b
186.800,D79b
186.800,G-7
187.000,G-7
187.000,G-7
187.200,G-7
187.400,G-7
187.600,A#-
187.800,A#-
188.000,A#-
188.200,A#-
188.400,A#-
188.600,A#-
188.800,A#-
189.000,A#-
189.200,A-7
189.400,A-7
189.600,A-7
189.800,A-7
190.000,A-7
190.200,A-7
190.400,A-7
190.600,B7b5
190.800,B7b5
191.000,B7b5
191.200,E79#
191.400,E79#
191.600,Aj7
191.600,Aj7
191.800,Aj7
191.800,Aj7
192.000,A#o7
192.000,A#o7
192.200,A#o7
192.200,A#o7
192.400,B7
192.400,B7
192.600,B7
192.600,B7
192.800,E7
192.800,E7
193.000,E7
193.000,E7
193.200,Aj7
193.200,Aj7
193.400,Aj7
193.400,Aj7
193.600,F##-7
193.600,F##-7
193.800,F##-7
193.800,F##-7
194.000,B7
194.000,B7
194.200,B7
194.200,B7
194.400,E7
194.400,E7
194.600,E7
194.600,E7
194.800,Cj7
194.800,Cj7
195.000,Cj7
195.000,Cj7
195.200,C##o7
195.400,C##o7
195.600,C##o7
195.800,C##o7
196.000,C##o7
196.200,C##o7
196.400,C##o7
196.600,D-7
196.600,D-7
196.800,D-7
196.800,D-7
197.000,G7
197.000,G7
197.200,G7
197.200,G7
197.400,G-7
197.400,G-7
197.600,G-7
197.600,G-7
197.800,Am7b5
197.800,Am7b5
198.000,D79b
198.000,D79b
198.200,G-7
198.200,G-7
198.400,G-7
198.400,G-7
198.600,C7alt
198.800,C7alt
199.000,C7alt
199.200,C7alt
199.400,C7alt
199.600,C7alt
199.800,C7alt
200.000,C7alt
200.200,Fj7
200.400,Fj7
200.600,Fj7
200.600,Fj7
200.800,Fj7
200.800,Fj7
201.000,Fj7
201.200,Fj7
201.400,Fj7
201.600,Fj7
201.800,G7alt
202.000,G7alt
202.200,G7alt
202.400,G7alt
202.600,G7alt
202.800,G7alt
203.000,G7alt
203.200,G7alt
203.400,G7alt
203.600,G7alt
203.800,G7alt
204.000,G7alt
204.200,G7alt
204.400,G7alt
204.600,G7alt
204.800,G7alt
205.000,G-7
205.200,G-7
205.400,G-7
205.600,G-7
205.800,G-7
206.000,G-7
206.200,G-7
206.400,C7
206.600,C7
206.800,C7
207.000,C7
207.200,C7
207.400,C7
207.600,C7
207.800,C7
208.000,Am7b5
208.200,Am7b5
208.400,Am7b5
208.600,Am7b5
208.800,Am7b5
209.000,Am7b5
209.200,Am7b5
209.400,D79b
209.400,D79b
209.600,D79b
209.600,D79b
209.800,G-7
210.000,G-7
210.000,G-7
210.200,G-7
210.200,A79b
210.400,A79b
210.400,A79b
210.600,A79b
210.800,A79b
211.000,D7
211.200,D7
211.400,D7
211.600,D7
211.800,D7
212.000,D7
212.200,D79b
212.200,D79b
212.400,D79b
212.400,D79b
212.600,G79b
212.600,G79b
212.800,G79b
212.800,G79b
213.000,G79b
213.000,G79b
213.200,G79b
213.200,G79b
213.400,F#bj7
213.600,F#bj7
213.600,F#bj7
213.800,F#bj7
213.800,F#bj7
214.000,F#bj7
214.000,F#bj7
214.200,F#bj7
214.200,Fj7
214.400,Fj7
214.400,Fj7
214.600,Fj7
214.600,Fj7
214.800,Fj7
214.800,Fj7
215.000,Fj7
215.200,Fj7
215.400,G7alt
215.600,G7alt
215.800,G7alt
215.800,G7alt
216.000,G7alt
216.000,G7alt
216.200,G7alt
216.200,G7alt
216.400,G7alt
216.400,G-7
216.600,G-7
216.600,G-7
216.800,G-7
216.800,C7
217.000,C7
217.000,C7
217.200,C7
217.200,Am7b5
217.400,Am7b5
217.400,Am7b5
217.600,Am7b5
217.600,D79b
217.800,D79b
217.800,D79b
218.000,D79b
218.000,G-7
218.200,G-7
218.200,G-7
218.400,G-7
218.600,G-7
218.800,A#-
219.000,A#-
219.200,A#-
219.200,A#-
219.400,A-7
219.400,A-7
219.600,A-7
219.600,A-7
219.800,B7b5
219.800,B7b5
220.000,E79#
220.000,E79#
220.200,Aj7
220.200,Aj7
220.400,Aj7
220.400,Aj7
220.600,A#o7
220.600,A#o7
220.800,A#o7
220.800,A#o7
221.000,B7
221.000,B7
221.200,B7
221.200,B7
221.400,E7
221.400,E7
221.600,E7
221.600,E7
221.800,Aj7
221.800,Aj7
222.000,Aj7
222.200,Aj7
222.400,Aj7
222.600,Aj7
222.800,F##-7
223.000,F##-7
223.200,F##-7
223.400,F##-7
223.600,F##-7
223.800,F##-7
224.000,F##-7
224.200,F##-7
224.400,B7
224.600,B7
224.800,B7
224.800,B7
225.000,B7
225.000,E7
225.200,E7
225.200,E7
225.400,E7
225.600,E7
225.800,Cj7
226.000,Cj7
226.200,Cj7
226.400,Cj7
226.600,Cj7
226.600,C##o7
226.800,C##o7
226.800,C##o7
227.000,C##o7
227.200,C##o7
227.400,D-7
227.600,D-7
227.800,D-7
228.000,D-7
228.200,D-7
228.400,D-7
228.600,D-7
228.800,D-7
229.000,G7
229.200,G7
229.400,G7
229.600,G7
229.800,G7
230.000,G7
230.200,G7
230.400,G7
230.600,G-7
230.800,G-7
231.000,G-7
231.200,G-7
231.400,G-7
231.400,Am7b5
231.600,Am7b5
231.600,D79b
231.800,D79b
231.800,G-7
232.000,G-7
232.000,G-7
232.200,G-7
232.400,G-7
232.600,C7alt
232.800,C7alt
233.000,C7alt
233.200,C7alt
233.400,C7alt
233.600,C7alt
233.800,C7alt
234.000,C7alt
234.200,Fj7
234.400,Fj7
234.600,Fj7
234.800,Fj7
235.000,Fj7
235.200,Fj7
235.200,Fj7
235.400,Fj7
235.400,Fj7
235.600,Fj7
235.800,Fj7
236.000,G7alt
236.200,G7alt
236.400,G7alt
236.600,G7alt
236.800,G7alt
237.000,G7alt
237.200,G7alt
237.400,G7alt
237.600,G7alt
237.800,G7alt
238.000,G7alt
238.200,G7alt
238.400,G7alt
238.600,G7alt
238.800,G7alt
239.000,G7alt
239.200,G-7
239.400,G-7
239.600,G-7
239.800,G-7
239.800,G-7
240.000,C7
240.000,C7
240.200,C7
240.200,C7
240.400,Am7b5
240.400,Am7b5
240.600,Am7b5
240.600,Am7b5
240.800,D79b
240.800,D79b
241.000,D79b
241.000,D79b
241.200,G-7
241.200,G-7
241.400,G-7
241.400,G-7
241.600,A79b
241.600,A79b
241.800,A79b
241.800,A79b
242.000,D7
242.000,D7
242.200,D7
242.200,D7
242.400,D79b
242.400,D79b
242.600,D79b
242.600,D79b
242.800,G79b
243.000,G79b
243.200,G79b
243.400,G79b
243.600,G79b
243.800,G79b
243.800,G79b
244.000,G79b
244.000,G79b
244.200,G79b
244.400,G79b
244.600,F#bj7
244.800,F#bj7
245.000,F#bj7
245.200,F#bj7
245.400,F#bj7
245.600,F#bj7
245.800,F#bj7
246.000,F#bj7
246.200,F#bj7
246.400,F#bj7
246.400,F#bj7
246.600,F#bj7
246.800,F#bj7
247.000,Fj7
247.200,Fj7
247.400,Fj7
247.600,Fj7
247.800,Fj7
248.000,Fj7
248.200,Fj7
248.400,Fj7
248.600,Fj7
248.800,Fj7
249.000,Fj7
249.200,Fj7
249.400,Fj7
249.600,Fj7
249.800,Fj7
250.000,G7alt
250.200,G7alt
250.400,G7alt
250.600,G7alt
250.800,G7alt
251.000,G7alt
251.200,G7alt
251.400,G7alt
251.600,G7alt
251.800,G7alt
252.000,G7alt
252.200,G7alt
252.400,G7alt
252.600,G7alt
252.800,G7alt
253.000,G7alt
253.200,G-7
253.400,G-7
253.600,G-7
253.800,G-7
254.000,G-7
254.200,G-7
254.400,G-7
254.600,C7
254.800,C7
255.000,C7
255.200,C7
255.400,C7
255.600,C7
255.800,C7
256.000,C7
256.200,Am7b5
256.400,Am7b5
256.600,Am7b5
256.800,Am7b5
257.000,Am7b5
257.200,Am7b5
257.400,Am7b5
257.600,Am7b5
