time,chord
49.770,D#j7
51.609,D#j7
53.244,F75b
55.060,F75b
56.780,F-7
58.530,A#7
60.320,Gm7b5
62.080,C79b
63.770,F-7
65.480,G79b
67.200,C7
68.880,C79b
70.570,F79b
72.310,F79b
73.970,Ej7
75.700,Ej7
77.430,D#j7
79.160,D#j7
80.860,F75b
82.580,F75b
84.280,F-7
86.040,A#7
87.750,Gm7b5
89.460,C79b
91.170,F-7
92.820,G#-6
94.560,D#j7
96.230,Am7b5
97.060,D79#
97.910,Gj7
99.610,G#o7
101.320,A-7
103.040,D7
104.760,Gj7
106.510,G#o
108.220,A-7
109.940,D7
111.640,Gj7
113.360,E-7
115.090,A-7
116.830,D7
118.560,A#j7
120.300,Bo7
122.060,C-7
123.760,F7
125.520,F-7
127.230,C79b
128.940,F7
130.670,A#79b
132.390,D#j7
134.130,D#j7
135.890,F75b
137.630,F75b
139.360,F-7
141.100,A#7
142.840,Gm7b5
144.560,C7
146.270,F-7
147.960,G#-6
149.680,D#j7
151.410,C-7
153.110,F7
154.820,F7
156.560,Ej7
159.960,F7
161.650,A#7
163.360,D#6
165.000,A#7
166.720,D#j7
168.440,D#j7
170.130,F75b
171.840,F75b
173.520,F-7
175.260,A#7
176.980,Gm7b5
178.700,C79b
180.390,F-7
182.140,G79b
183.880,C7
185.610,C79b
187.390,F79b
189.180,F79b
190.910,Ej7
192.650,Ej7
194.380,D#j7
196.150,D#j7
197.840,F75b
199.580,F75b
201.280,F-7
203.020,A#7
204.750,Gm7b5
206.410,C79b
208.160,F-7
209.950,G#-6
211.690,D#j7
213.450,Am7b5
214.330,D79#
215.210,Gj7
216.970,G#o7
218.700,A-7
220.450,D7
222.210,Gj7
223.970,G#o
225.670,A-7
227.370,D7
229.060,Gj7
230.820,E-7
232.560,A-7
234.250,D7
235.960,A#j7
237.690,Bo7
239.440,C-7
241.150,F7
242.860,F-7
244.610,C79b
246.340,F7
248.080,A#79b
249.830,D#j7
251.580,D#j7
253.280,F75b
255.000,F75b
256.750,F-7
258.490,A#7
260.220,Gm7b5
261.930,C7
263.620,F-7
265.350,G#-6
267.080,D#j7
268.830,C-7
270.540,F7
272.300,F7
274.000,Ej7
277.470,F7
279.200,F-7
280.020,A#7
280.880,D#6
282.580,A#7
284.320,D#j7
