time,chord
12.460,D-
15.190,Em7b5
17.900,D-
20.630,Em7b5
23.350,D-
24.700,D-/C#
26.100,D-/C
28.990,Bm7b5
31.900,E7
34.850,A+7
37.830,D7
40.780,G7
43.720,C7
46.680,C-7
48.170,F7
49.680,Bbj7
52.770,Fj7
55.820,Em7b5
57.320,A79b
58.850,D-
61.930,Em7b5
63.480,A79b
65.020,D-
68.110,Em7b5
69.690,A79b
71.290,D-
72.840,D-/C#
74.360,D-/C
77.490,Bm7b5
80.570,E7
83.690,A+7
86.790,D7
89.830,G7
92.910,C7
95.980,C-7
97.520,F7
99.040,Bbj7
102.170,Fj7
105.310,Em7b5
106.910,A79b
108.420,D
111.500,D+
114.520,D-
117.530,D+
120.570,D-
123.660,D-/C
126.760,Bm7b5
129.890,E7
133.010,A+7
136.120,D7
139.260,G7
142.440,C7
145.610,C-7
147.230,F7
148.830,Bbj7
152.110,Fj7
155.360,Em7b5
156.990,A79b
158.600,D
161.680,D+
164.770,D
168.050,D+
171.510,D
