time,chord
2.040,G#j7
4.200,G#j7
6.350,F7
8.490,F7
10.630,A#7
12.760,D#7
14.940,G#
17.080,D#7
19.270,G#j7
21.460,G#j7
23.640,F7
25.860,F7
28.030,A#7
30.160,D#7
32.340,G#
34.490,G#7
36.660,C#
38.800,C#-
40.960,G#j7
43.130,G#7
45.310,C#6
47.480,Dm7b5
48.560,G79b
49.630,C-7
50.720,Bo7
51.810,A#-7
52.930,D#7
54.000,G#j7
56.130,G#j7
58.310,F7
60.480,F7
62.660,A#7
64.860,D#7
67.060,G#
69.270,G#
71.490,G#j7
73.660,G#j7
75.880,F7
78.070,F7
80.250,A#7
82.430,D#7
84.630,G#
86.790,D#7
89.010,G#j7
91.170,G#j7
93.330,F7
95.570,F7
97.770,A#7
99.970,D#7
102.140,G#
104.300,G#7
106.480,C#
108.710,C#-
110.850,G#j7
113.010,G#7
115.150,C#6
117.280,Dm7b5
118.340,G79b
119.410,C-7
120.500,Bo7
121.590,A#-7
122.650,D#7
123.730,G#j7
125.970,G#j7
128.140,F7
130.320,F7
132.500,A#7
134.660,D#7
136.800,G#
138.940,G#
140.980,G#j7
143.100,G#j7
145.220,F7
147.410,F7
149.530,A#7
151.670,D#7
153.800,G#
155.940,D#7
158.000,G#j7
160.150,G#j7
162.350,F7
164.530,F7
166.690,A#7
168.830,D#7
170.960,G#
173.100,G#7
175.290,C#
177.500,C#-
179.710,G#j7
181.910,G#7
184.080,C#6
186.250,Dm7b5
187.360,G79b
188.460,C-7
189.540,Bo7
190.620,A#-7
191.680,D#7
192.760,G#j7
194.970,G#j7
197.160,F7
199.270,F7
201.390,A#7
203.540,D#7
205.710,G#
207.990,G#
