time,chord
85.600,Cj7
85.800,D-7
85.800,D##o
86.000,E-7
86.000,E-7
86.200,E-7
86.200,E-7
86.400,E-7
86.400,A7
86.600,A7
86.600,A7
86.800,A7
86.800,A7
87.000,A7
87.000,A7
87.200,A7
87.400,A7
87.600,D-7
87.800,D-7
88.000,D-7
88.200,D-7
88.400,D-7
88.600,D-7
88.800,D-7
89.000,D-7
89.200,G7
89.400,G7
89.400,G7
89.600,G7
89.600,C
89.800,C
89.800,C
90.000,C
90.000,G7
90.200,G7
90.200,G7
90.400,G7
90.400,Cj7
90.600,D-7
90.600,D##o
90.800,E-7
90.800,E-7
91.000,E-7
91.000,E-7
91.200,E-7
91.200,A7
91.400,A7
91.400,A7
91.600,A7
91.600,A7
91.800,A7
91.800,A7
92.000,A7
92.000,D-7
92.200,D-7
92.200,D-7
92.400,D-7
92.400,G7
92.600,G7
92.600,G7
92.800,G7
92.800,C
93.000,C
93.000,C
93.200,C
93.200,C7
93.400,C7
93.400,C7
93.600,C7
93.800,C7
94.000,F
94.200,F
94.400,F
94.400,F
94.600,F
94.600,F-
94.800,F-
95.000,F-
95.200,F-
95.400,F-
95.600,F-
95.800,F-
96.000,E-7
96.200,E-7
96.400,E-7
96.600,E-7
96.800,C
97.000,C
97.200,C
97.400,C
97.600,C7
97.800,C7
98.000,C7
98.200,C7
98.400,C7
98.600,C7
98.800,C7
99.000,C7
99.200,F6
99.400,F6
99.600,F6
99.800,F6
100.000,F6
100.000,F6
100.200,F##m7b5
100.200,F##m7b5
100.400,B9b
100.400,B9b
100.600,E-7
100.600,E-7
100.800,D7
100.800,D7
101.000,D-7
101.000,D-7
101.200,D-7
101.200,D-7
101.400,Cj7
101.400,D-7
101.600,D##o
101.600,E-7
101.800,E-7
101.800,E-7
102.000,E-7
102.000,E-7
102.200,A7
102.200,A7
102.400,A7
102.400,A7
102.600,A7
102.600,A7
102.800,A7
102.800,A7
103.000,D-
103.000,D-
103.200,D-
103.200,D-
103.400,G7
103.400,G7
103.600,G7
103.800,G7
104.000,G7
104.200,G7
104.400,C
104.600,C
104.800,C
105.000,C
105.200,C
105.400,C
105.600,C
105.800,C
106.000,C
106.200,C
106.400,C
106.600,C
106.800,G7
107.000,G7
107.200,NC
107.200,NC
107.400,NC
107.400,NC
107.600,NC
107.600,NC
107.800,NC
107.800,NC
108.000,Cj7
108.000,D-7
108.200,D##o
108.200,E-7
108.400,E-7
108.400,E-7
108.600,E-7
108.600,E-7
108.800,A7
108.800,A7
109.000,A7
109.000,A7
109.200,A7
109.200,A7
109.400,A7
109.400,A7
109.600,D-7
109.600,D-7
109.800,D-7
109.800,D-7
110.000,G7
110.000,G7
110.200,G7
110.200,G7
110.400,C
110.400,C
110.600,C
110.600,C
110.800,G7
110.800,G7
111.000,G7
111.000,G7
111.200,Cj7
111.200,D-7
111.400,D##o
111.400,E-7
111.600,E-7
111.600,E-7
111.800,E-7
111.800,E-7
112.000,A7
112.000,A7
112.200,A7
112.200,A7
112.400,A7
112.400,A7
112.600,A7
112.600,A7
112.800,D-7
112.800,D-7
113.000,D-7
113.000,D-7
113.200,G7
113.200,G7
113.400,G7
113.400,G7
113.600,C
113.800,C
113.800,C
114.000,C
114.000,C7
114.200,C7
114.200,C7
114.400,C7
114.600,C7
114.800,F
115.000,F
115.200,F
115.400,F
115.600,F
115.800,F
116.000,F
116.000,F-
116.200,F-
116.200,F-
116.400,F-
116.400,E-7
116.600,E-7
116.600,C
116.800,C
116.800,C7
117.000,C7
117.000,C7
117.200,C7
117.200,F6
117.400,F6
117.400,F6
117.600,F6
117.600,F##m7b5
117.800,F##m7b5
117.800,B9b
118.000,B9b
118.000,E-7
118.200,E-7
118.200,D7
118.400,D7
118.400,D-7
118.600,D-7
118.600,D-7
118.800,D-7
118.800,Cj7
119.000,D-7
119.000,D##o
119.200,E-7
119.200,E-7
119.400,E-7
119.400,E-7
119.600,E-7
119.600,A7
119.800,A7
119.800,A7
120.000,A7
120.200,A7
120.400,A7
120.600,A7
120.800,A7
121.000,A7
121.200,A7
121.200,D-
121.400,D-
121.400,D-
121.600,D-
121.800,D-
122.000,G7
122.200,G7
122.400,G7
122.600,G7
122.800,G7
123.000,G7
123.200,G7
123.400,G7
123.600,C
123.800,C
124.000,C
124.200,C
124.400,C
124.600,C
124.800,C
125.000,C
125.200,C
125.400,C
125.600,C
125.800,C
126.000,G7
126.200,G7
126.400,G7
126.600,G7
126.800,NC
127.000,NC
127.200,NC
127.400,NC
127.600,NC
127.800,NC
128.000,NC
128.200,NC
128.400,NC
128.600,NC
128.800,NC
129.000,NC
129.200,NC
129.400,NC
129.600,NC
129.800,NC
130.000,Cj7
130.200,Cj7
130.400,D-7
130.600,D-7
130.800,D##o
131.000,E-7
131.000,E-7
131.200,E-7
131.200,E-7
131.400,E-7
131.400,A7
131.600,A7
131.600,A7
131.800,A7
131.800,A7
132.000,A7
132.000,A7
132.200,A7
132.200,D-7
132.400,D-7
132.400,D-7
132.600,D-7
132.600,G7
132.800,G7
132.800,G7
133.000,G7
133.000,C
133.200,C
133.200,C
133.400,C
133.400,G7
133.600,G7
133.600,G7
133.800,G7
133.800,Cj7
134.000,D-7
134.000,D##o
134.200,E-7
134.200,E-7
134.400,E-7
134.400,E-7
134.600,E-7
134.800,E-7
135.000,A7
135.200,A7
135.400,A7
135.400,A7
135.600,A7
135.600,A7
135.800,A7
135.800,A7
136.000,D-7
136.000,D-7
136.200,D-7
136.200,D-7
136.400,G7
136.400,G7
136.600,G7
136.600,G7
136.800,C
136.800,C
137.000,C
137.000,C
137.200,C7
137.400,C7
137.600,C7
137.800,C7
138.000,C7
138.200,C7
138.400,C7
138.600,C7
138.800,F
139.000,F
139.200,F
139.400,F
139.600,F
139.800,F
140.000,F
140.200,F
140.400,F-
140.600,F-
140.800,F-
141.000,F-
141.200,F-
141.400,F-
141.600,F-
141.800,F-
142.000,E-7
142.200,E-7
142.400,E-7
142.600,E-7
142.800,C
143.000,C
143.200,C
143.400,C
143.600,C7
143.800,C7
144.000,C7
144.200,C7
144.400,C7
144.600,C7
144.800,C7
145.000,C7
145.200,F6
145.400,F6
145.600,F6
145.800,F6
146.000,F6
146.200,F6
146.400,F6
146.600,F6
146.800,F##m7b5
147.000,F##m7b5
147.200,F##m7b5
147.400,F##m7b5
147.600,B9b
147.800,B9b
148.000,B9b
148.200,B9b
148.400,E-7
148.600,E-7
148.800,D7
148.800,D7
149.000,D-7
149.000,D-7
149.200,D-7
149.200,D-7
149.400,Cj7
149.400,D-7
149.600,D##o
149.800,D##o
150.000,E-7
150.200,E-7
150.400,E-7
150.600,E-7
150.800,E-7
151.000,E-7
151.200,E-7
151.400,E-7
151.600,E-7
151.800,E-7
152.000,A7
152.000,A7
152.200,A7
152.200,A7
152.400,A7
152.400,A7
152.600,A7
152.800,A7
153.000,A7
153.200,A7
153.400,D-
153.600,D-
153.800,D-
154.000,D-
154.200,D-
154.400,D-
154.600,D-
154.800,G7
154.800,G7
155.000,G7
155.000,G7
155.200,C
155.200,C
155.400,C
155.400,C
155.600,C
155.600,C
155.800,G7
155.800,G7
156.000,NC
156.000,NC
156.200,NC
156.200,NC
156.400,NC
156.400,NC
156.600,NC
156.600,NC
