time,chord
17.800,Cj7
17.800,Cj7
18.000,A-7
18.000,A-7
18.200,D-7
18.200,D-7
18.400,G7
18.400,G7
18.600,E7
18.600,E7
18.800,Am7b5
18.800,Am7b5
19.000,D-7
19.000,D-7
19.200,Gsus7
19.400,Gsus7
19.600,Gsus7
19.800,Gsus7
20.000,Cj7
20.200,Cj7
20.400,Cj7
20.600,Cj7
20.800,A-7
21.000,A-7
21.200,A-7
21.400,A-7
21.600,D-7
21.800,D-7
22.000,D-7
22.200,D-7
22.400,G7
22.600,G7
22.600,E7
22.800,E7
22.800,A7
23.000,A7
23.200,A7
23.400,D-7
23.600,D-7
23.800,D-7
24.000,D-7
24.200,Gsus7
24.400,Gsus7
24.600,Gsus7
24.800,Gsus7
25.000,Cj7
25.200,Cj7
25.400,Cj7
25.400,A-7
25.600,A-7
25.600,D-7
25.800,D-7
25.800,G7
26.000,G7
26.000,E7
26.200,E7
26.400,E7
26.600,Am7b5
26.800,Am7b5
27.000,Am7b5
27.200,Am7b5
27.400,D7
27.600,D7
27.800,D7
28.000,D7
28.200,Gsus7
28.400,Gsus7
28.600,Gsus7
28.800,Cj7
28.800,Cj7
29.000,A-7
29.000,A-7
29.200,D-7
29.200,D-7
29.400,G7
29.400,G7
29.600,C6
29.600,C6
29.800,A#7
29.800,A#7
30.000,Cj7
30.200,Cj7
30.400,Cj7
30.400,Cj7
30.600,Cj7
30.600,E-7
30.800,E-7
30.800,A7
31.000,A7
31.000,E-7
31.200,E-7
31.400,E-7
31.600,A7
31.800,A7
32.000,A7
32.200,A7
32.400,Dj7
32.600,Dj7
32.600,Gj7
32.800,Gj7
32.800,Dj7
33.000,Dj7
33.000,Dj7
33.200,Dj7
33.200,D-7
33.400,D-7
33.600,D-7
33.800,G7
34.000,G7
34.200,G7
34.400,D-7
34.600,D-7
34.800,D-7
35.000,G7
35.200,G7
35.400,G7
35.600,G7
35.800,E-7
36.000,E-7
36.200,E-7
36.400,E-7
36.600,A7
36.800,A7
37.000,A7
37.200,A7
37.400,D7
37.600,D7
37.800,D7
37.800,Gsus7
38.000,Gsus7
38.000,Cj7
38.200,Cj7
38.200,A-7
38.400,A-7
38.600,A-7
38.800,D-7
39.000,D-7
39.200,D-7
39.400,D-7
39.600,G7
39.800,G7
40.000,G7
40.200,G7
40.400,E7
40.600,E7
40.800,E7
41.000,E7
41.200,A7
41.400,A7
41.600,D7
41.600,D7
41.800,Gsus7
41.800,Gsus7
42.000,Cj7
42.000,Cj7
42.200,A79b
42.400,A79b
42.600,A79b
42.800,A79b
43.000,D-7
43.200,D-7
43.400,D-7
43.600,D-7
43.800,G7
44.000,G7
44.200,G7
44.400,G7
44.600,C6
44.800,C6
44.800,C6
45.000,C6
45.000,D-7
45.200,D-7
45.400,D-7
45.600,G7
45.800,G7
46.000,G7
46.200,G7
46.400,Cj7
46.600,Cj7
46.800,Cj7
47.000,Cj7
47.200,A-7
47.400,A-7
47.400,D-7
47.600,D-7
47.600,G7
47.800,G7
47.800,E7
48.000,E7
48.200,E7
48.400,Am7b5
48.600,Am7b5
48.600,D-7
48.800,D-7
48.800,Gsus7
49.000,Gsus7
49.200,Gsus7
49.400,Cj7
49.600,Cj7
49.800,Cj7
50.000,Cj7
50.200,A-7
50.400,A-7
50.600,A-7
50.800,A-7
51.000,D-7
51.200,D-7
51.400,D-7
51.600,D-7
51.800,G7
52.000,G7
52.200,G7
52.400,G7
52.600,E7
52.800,E7
53.000,E7
53.200,E7
53.400,A7
53.600,A7
53.800,A7
54.000,A7
54.200,D-7
54.400,D-7
54.600,D-7
54.800,D-7
55.000,Gsus7
55.200,Gsus7
55.400,Gsus7
55.600,Gsus7
55.800,Cj7
56.000,Cj7
56.200,Cj7
56.400,Cj7
56.600,A-7
56.800,A-7
57.000,A-7
57.200,A-7
57.400,D-7
57.600,D-7
57.800,D-7
58.000,D-7
58.200,G7
58.400,G7
58.400,E7
58.600,E7
58.600,Am7b5
58.800,Am7b5
59.000,Am7b5
59.200,D7
59.400,D7
59.600,D7
59.800,D7
60.000,Gsus7
60.200,Gsus7
60.400,Gsus7
60.600,Gsus7
60.800,Cj7
60.800,Cj7
61.000,A-7
61.200,A-7
61.400,A-7
61.600,A-7
61.800,D-7
62.000,D-7
62.200,D-7
62.400,D-7
62.600,G7
62.800,G7
63.000,G7
63.200,G7
63.400,C6
63.600,C6
63.800,C6
64.000,C6
64.200,A#7
64.400,A#7
64.600,A#7
64.800,A#7
65.000,Cj7
65.000,Cj7
65.200,Cj7
65.200,Cj7
65.400,E-7
65.400,E-7
65.600,A7
65.600,A7
65.800,E-7
65.800,E-7
66.000,A7
66.000,A7
66.200,Dj7
66.400,Dj7
66.600,Dj7
66.800,Gj7
67.000,Gj7
67.000,Dj7
67.200,Dj7
67.200,Dj7
67.400,Dj7
67.400,D-7
67.600,D-7
67.800,D-7
68.000,G7
68.200,G7
68.400,G7
68.600,G7
68.800,D-7
69.000,D-7
69.200,D-7
69.400,D-7
69.600,G7
69.800,G7
70.000,G7
70.000,E-7
70.200,E-7
70.400,E-7
70.600,A7
70.800,A7
71.000,A7
71.200,D7
71.400,D7
71.600,D7
71.800,D7
72.000,Gsus7
72.200,Gsus7
72.400,Gsus7
72.600,Gsus7
72.800,Cj7
73.000,Cj7
73.200,Cj7
73.400,Cj7
73.600,A-7
73.800,A-7
74.000,A-7
74.200,A-7
74.400,D-7
74.600,D-7
74.600,G7
74.800,G7
74.800,E7
75.000,E7
75.000,A7
75.200,A7
75.200,D7
75.400,D7
75.400,Gsus7
75.600,Gsus7
75.600,Cj7
75.800,Cj7
75.800,A79b
76.000,A79b
76.000,D-7
76.200,D-7
76.200,G7
76.400,G7
76.400,C6
76.600,C6
76.600,C6
76.800,C6
76.800,D-7
77.000,D-7
77.000,G7
77.200,G7
77.200,Cj7
77.400,Cj7
77.400,A-7
77.600,A-7
77.800,A-7
78.000,D-7
78.200,D-7
78.400,G7
78.600,G7
78.800,G7
79.000,G7
79.200,E7
79.400,E7
79.600,E7
79.800,E7
80.000,Am7b5
80.200,Am7b5
80.400,Am7b5
80.600,Am7b5
80.800,D-7
81.000,D-7
81.200,D-7
81.400,D-7
81.600,Gsus7
81.800,Gsus7
82.000,Gsus7
82.200,Gsus7
82.400,Cj7
82.600,Cj7
82.800,Cj7
83.000,Cj7
83.200,A-7
83.400,A-7
83.600,A-7
83.800,A-7
84.000,D-7
84.000,D-7
84.200,G7
84.200,G7
84.400,E7
84.600,E7
84.800,E7
85.000,E7
85.200,A7
85.400,A7
85.600,A7
85.800,A7
86.000,D-7
86.200,D-7
86.400,D-7
86.600,Gsus7
86.800,Gsus7
87.000,Gsus7
87.200,Gsus7
87.400,Cj7
87.600,Cj7
87.800,Cj7
88.000,Cj7
88.200,A-7
88.400,A-7
88.600,A-7
88.800,A-7
89.000,D-7
89.200,D-7
89.400,D-7
89.600,D-7
89.800,G7
90.000,G7
90.200,G7
90.400,E7
90.600,E7
90.800,E7
91.000,Am7b5
91.200,Am7b5
91.200,D7
91.400,D7
91.400,Gsus7
91.600,Gsus7
91.600,Cj7
91.800,Cj7
91.800,A-7
92.000,A-7
92.000,D-7
92.200,D-7
92.200,G7
92.400,G7
92.400,C6
92.600,C6
92.600,A#7
92.800,A#7
92.800,Cj7
93.000,Cj7
93.000,Cj7
93.200,Cj7
93.400,Cj7
93.600,E-7
93.800,E-7
94.000,A7
94.000,A7
94.200,E-7
94.200,E-7
94.400,A7
94.400,A7
94.600,Dj7
94.600,Dj7
94.800,Gj7
94.800,Gj7
95.000,Dj7
95.200,Dj7
95.200,Dj7
95.400,Dj7
95.400,D-7
95.600,D-7
95.800,D-7
96.000,G7
96.200,G7
96.400,G7
96.600,G7
96.800,D-7
97.000,D-7
97.200,D-7
97.400,D-7
97.600,G7
97.800,G7
98.000,G7
98.200,G7
98.400,E-7
98.600,E-7
98.800,E-7
99.000,E-7
99.200,A7
99.400,A7
99.600,A7
99.800,A7
100.000,D7
100.200,D7
100.400,D7
100.600,D7
100.800,Gsus7
101.000,Gsus7
101.200,Gsus7
