time,chord
9.760,G:maj7
10.970,E:min7
12.160,A:min7
13.350,D:7
14.540,B:7
15.710,E:hdim7
16.910,A:min7
18.110,D:sus4(b7)
19.310,G:maj7
20.500,E:min7
21.740,A:min7
22.970,D:7
24.130,B:7
25.330,E:7
26.510,A:min7
27.720,D:sus4(b7)
28.930,G:maj7
30.140,E:min7
31.340,A:min7
32.550,D:7
33.720,B:7
34.920,E:hdim7
36.120,A:7
37.330,D:sus4(b7)
38.520,G:maj7
39.730,E:min7
40.950,A:min7
42.150,D:7
43.340,G:maj6
44.570,F:7
45.770,G:maj7
48.140,B:min7
49.380,E:7
50.600,B:min7
51.800,E:7
53.000,A:maj7
54.210,D:maj7
55.420,A:maj7
57.840,A:min7
59.060,D:7
60.270,A:min7
61.480,D:7
62.660,B:min7
63.900,E:7
65.110,A:7
66.330,D:sus4(b7)
67.570,G:maj7
68.770,E:min7
70.010,A:min7
71.210,D:7
72.450,B:7
73.670,E:7
74.880,A:7
76.110,D:sus4(b7)
77.320,G:maj7
78.510,E:7(b9)
79.760,A:min7
80.960,D:7
82.180,G:maj6
84.690,A:min7
85.900,D:7
87.160,G:maj7
88.420,E:min7
89.680,A:min7
90.920,D:7
92.160,B:7
93.410,E:hdim7
94.660,A:min7
95.900,D:sus4(b7)
97.160,G:maj7
98.400,E:min7
99.630,A:min7
100.880,D:7
102.110,B:7
103.360,E:7
104.590,A:min7
105.830,D:sus4(b7)
107.080,G:maj7
108.300,E:min7
109.560,A:min7
110.760,D:7
112.030,B:7
113.300,E:hdim7
114.530,A:7
115.770,D:sus4(b7)
116.980,G:maj7
118.220,E:min7
119.460,A:min7
120.700,D:7
121.920,G:maj6
123.190,F:7
124.400,G:maj7
126.970,B:min7
128.190,E:7
129.450,B:min7
130.650,E:7
131.870,A:maj7
133.110,D:maj7
134.320,A:maj7
136.750,A:min7
137.970,D:7
139.190,A:min7
140.390,D:7
141.610,B:min7
142.850,E:7
144.110,A:7
145.310,D:sus4(b7)
146.540,G:maj7
147.760,E:min7
148.950,A:min7
150.170,D:7
151.410,B:7
152.620,E:7
153.860,A:7
155.070,D:sus4(b7)
156.300,G:maj7
157.540,E:7(b9)
158.780,A:min7
160.020,D:7
161.250,G:maj6
163.720,A:min7
164.974,D:7
