time,chord
14.860,C:7(b9)
16.080,C:7(b9)
17.270,C:7(b9)
18.460,C:7(b9)
19.680,C:7(b9)
20.870,C:7(b9)
22.080,C:7(b9)
23.280,C:7(b9)
24.510,C:7(b9)
25.690,C:7(b9)
26.890,C:7(b9)
28.120,C:7(b9)
29.310,F:min
30.520,F:min
31.740,F:min
32.910,F:min
34.130,C:7(b9)
35.350,C:7(b9)
36.550,C:7(b9)
37.780,C:7(b9)
38.990,C:7(b9)
40.180,C:7(b9)
41.400,C:7(b9)
42.620,C:7(b9)
43.860,C:7(b9)
45.060,C:7(b9)
46.290,C:7(b9)
47.510,C:7(b9)
48.740,F:min
49.960,F:min
51.180,F:min
52.390,F:min
53.620,F:7
54.900,F:7
56.200,F:7
57.460,F:7
58.730,Bb:7
60.030,Bb:7
61.310,Bb:7
62.590,Bb:7
63.880,Eb:7
65.190,Eb:7
66.470,Eb:7
67.740,Eb:7
69.000,Ab:maj7
70.290,Ab:maj7
71.580,G:7
72.870,Db:7
74.140,C:7(b9)
75.390,C:7(b9)
76.620,C:7(b9)
77.840,C:7(b9)
79.060,C:7(b9)
80.290,C:7(b9)
81.510,C:7(b9)
82.720,C:7(b9)
83.930,C:7(b9)
85.150,C:7(b9)
86.370,C:7(b9)
87.610,C:7(b9)
88.800,F:min
90.040,F:min
91.260,F:min
92.470,F:min
93.700,C:7(b9)
94.960,C:7(b9)
96.220,C:7(b9)
97.530,C:7(b9)
98.810,C:7(b9)
100.110,C:7(b9)
101.390,C:7(b9)
102.670,C:7(b9)
103.940,C:7(b9)
105.210,C:7(b9)
106.480,C:7(b9)
107.770,C:7(b9)
109.030,F:min
110.330,F:min
111.620,F:min
112.890,F:min
114.190,C:7(b9)
115.490,C:7(b9)
116.780,C:7(b9)
118.060,C:7(b9)
119.320,C:7(b9)
120.600,C:7(b9)
121.870,C:7(b9)
123.160,C:7(b9)
124.440,C:7(b9)
125.710,C:7(b9)
126.990,C:7(b9)
128.280,C:7(b9)
129.530,F:min
130.820,F:min
132.100,F:min
133.380,F:min
134.660,F:7
135.950,F:7
137.230,F:7
138.500,F:7
139.760,Bb:7
141.040,Bb:7
142.340,Bb:7
143.610,Bb:7
144.890,Eb:7
146.150,Eb:7
147.410,Eb:7
148.690,Eb:7
149.960,Ab:maj7
151.230,Ab:maj7
152.500,G:7
153.780,Db:7
155.040,C:7(b9)
156.310,C:7(b9)
157.600,C:7(b9)
158.840,C:7(b9)
160.130,C:7(b9)
161.420,C:7(b9)
162.680,C:7(b9)
163.940,C:7(b9)
165.180,C:7(b9)
166.450,C:7(b9)
167.720,C:7(b9)
168.980,C:7(b9)
170.270,F:min
171.550,F:min
172.850,F:min
174.140,F:min
175.420,C:7(b9)
176.700,C:7(b9)
177.990,C:7(b9)
179.260,C:7(b9)
180.540,C:7(b9)
181.800,C:7(b9)
183.050,C:7(b9)
184.300,C:7(b9)
185.550,C:7(b9)
186.830,C:7(b9)
188.100,C:7(b9)
189.380,C:7(b9)
190.650,F:min
191.950,F:min
193.200,F:min
194.500,F:min
195.750,C:7(b9)
197.040,C:7(b9)
198.320,C:7(b9)
199.570,C:7(b9)
200.850,C:7(b9)
202.120,C:7(b9)
203.390,C:7(b9)
204.670,C:7(b9)
205.920,C:7(b9)
207.200,C:7(b9)
208.450,C:7(b9)
209.740,C:7(b9)
211.000,F:min
212.280,F:min
213.560,F:min
214.860,F:min
216.120,F:7
217.420,F:7
218.700,F:7
219.980,F:7
221.250,Bb:7
222.500,Bb:7
223.760,Bb:7
225.030,Bb:7
226.300,Eb:7
227.630,Eb:7
228.890,Eb:7
230.100,Eb:7
231.380,Ab:maj7
232.680,Ab:maj7
233.980,G:7
235.250,Db:7
236.510,C:7(b9)
237.810,C:7(b9)
239.060,C:7(b9)
240.340,C:7(b9)
241.610,C:7(b9)
242.840,C:7(b9)
244.140,C:7(b9)
245.410,C:7(b9)
246.670,C:7(b9)
247.930,C:7(b9)
249.160,C:7(b9)
250.430,C:7(b9)
251.700,F:min
252.990,F:min
254.260,F:min
255.550,F:min
256.790,C:7(b9)
258.070,C:7(b9)
259.330,C:7(b9)
260.590,C:7(b9)
261.850,C:7(b9)
263.120,C:7(b9)
264.390,C:7(b9)
265.630,C:7(b9)
266.890,C:7(b9)
268.150,C:7(b9)
269.410,C:7(b9)
270.680,C:7(b9)
271.940,F:min
273.210,F:min
274.450,F:min
275.710,F:min
276.970,C:7(b9)
278.240,C:7(b9)
279.500,C:7(b9)
280.750,C:7(b9)
281.990,C:7(b9)
283.250,C:7(b9)
284.490,C:7(b9)
285.740,C:7(b9)
286.990,C:7(b9)
288.250,C:7(b9)
289.490,C:7(b9)
290.740,C:7(b9)
291.990,F:min
293.230,F:min
294.500,F:min
295.740,F:min
296.990,F:7
298.240,F:7
299.500,F:7
300.740,F:7
301.980,Bb:7
303.250,Bb:7
304.500,Bb:7
305.750,Bb:7
307.020,Eb:7
308.260,Eb:7
309.520,Eb:7
310.750,Eb:7
311.990,Ab:maj7
313.250,Ab:maj7
314.500,G:7
315.760,Db:7
317.000,C:7(b9)
318.280,C:7(b9)
319.550,C:7(b9)
320.770,C:7(b9)
322.030,C:7(b9)
323.280,C:7(b9)
324.510,C:7(b9)
325.750,C:7(b9)
326.980,C:7(b9)
328.230,C:7(b9)
329.480,C:7(b9)
330.720,C:7(b9)
331.940,F:min
333.200,F:min
334.470,F:min
335.740,F:min
336.970,C:7(b9)
338.250,C:7(b9)
339.490,C:7(b9)
340.770,C:7(b9)
342.010,C:7(b9)
343.260,C:7(b9)
344.500,C:7(b9)
345.750,C:7(b9)
346.940,C:7(b9)
348.100,C:7(b9)
349.330,C:7(b9)
350.550,C:7(b9)
