time,chord
0.330,Ab:maj
1.360,F:7
2.390,Bb:7
3.380,Bb:7
4.360,Bb:min7
5.380,Eb:7
6.350,Ab:maj
7.350,Eb:min7
7.850,D:7
8.330,Db:maj
9.340,Db:min7
10.310,Ab:maj
11.320,F:7
12.290,Bb:7
13.260,Bb:7
14.240,Bb:min7
15.240,Eb:7
16.200,Ab:maj
17.190,F:7
18.160,Bb:7
19.160,Bb:7
20.140,C:7
21.130,C:7
22.120,F:min
23.110,C:7(#9)
24.100,F:min
25.100,C:7
26.080,F:min
27.050,Ab:dim
28.020,Ab:maj
28.520,F:7
29.020,Bb:min7
29.510,Eb:7
29.990,Ab:maj
30.970,Bb:min7
31.460,Eb:7
31.960,Ab:maj
32.960,F:7
33.960,Bb:7
34.940,Bb:7
35.930,Bb:min7
36.930,Eb:7
37.920,Ab:maj
38.900,Eb:min7
39.410,D:7
39.900,Db:maj
40.890,Db:min7
41.860,Ab:maj
42.860,F:7
43.840,Bb:7
44.810,Bb:7
45.770,Bb:min7
46.760,Eb:7
47.770,Ab:maj
48.740,F:7
49.720,Bb:7
50.710,Bb:7
51.670,C:7
52.660,C:7
53.650,F:min
54.600,C:7(#9)
55.560,F:min
56.540,C:7
57.480,F:min
58.470,Ab:dim
59.440,Ab:maj
59.920,F:7
60.420,Bb:min7
60.910,Eb:7
61.370,Ab:maj
62.360,Bb:min7
62.820,Eb:7
63.310,Ab:maj
64.310,F:7
65.240,Bb:7
66.200,Bb:7
67.190,Bb:min7
68.190,Eb:7
69.160,Ab:maj
70.140,Eb:min7
70.640,D:7
71.150,Db:maj
72.130,Db:min7
73.080,Ab:maj
74.060,F:7
75.030,Bb:7
76.010,Bb:7
76.990,Bb:min7
77.990,Eb:7
78.970,Ab:maj
79.960,F:7
80.950,Bb:7
81.950,Bb:7
82.930,C:7
83.910,C:7
84.900,F:min
85.890,C:7(#9)
86.840,F:min
87.810,C:7
88.790,F:min
89.760,Ab:dim
90.720,Ab:maj
91.210,F:7
91.680,Bb:min7
92.180,Eb:7
92.660,Ab:maj
93.630,Bb:min7
94.120,Eb:7
94.580,Ab:maj
95.580,F:7
96.540,Bb:7
97.530,Bb:7
98.490,Bb:min7
99.470,Eb:7
100.460,Ab:maj
101.420,Eb:min7
101.910,D:7
102.380,Db:maj
103.380,Db:min7
104.350,Ab:maj
105.370,F:7
106.330,Bb:7
107.310,Bb:7
108.290,Bb:min7
109.280,Eb:7
110.250,Ab:maj
111.210,F:7
112.200,Bb:7
113.180,Bb:7
114.140,C:7
115.140,C:7
116.130,F:min
117.100,C:7(#9)
118.070,F:min
119.070,C:7
120.030,F:min
120.980,Ab:dim
121.930,Ab:maj
122.450,F:7
122.920,Bb:min7
123.400,Eb:7
123.900,Ab:maj
124.850,Bb:min7
125.330,Eb:7
125.800,Ab:maj
126.800,F:7
127.750,Bb:7
128.720,Bb:7
129.670,Bb:min7
130.660,Eb:7
131.650,Ab:maj
132.620,Eb:min7
133.120,D:7
133.580,Db:maj
134.580,Db:min7
135.540,Ab:maj
136.570,F:7
137.550,Bb:7
138.490,Bb:7
139.470,Bb:min7
140.440,Eb:7
141.420,Ab:maj
142.410,F:7
143.370,Bb:7
144.350,Bb:7
145.330,C:7
146.290,C:7
147.260,F:min
148.230,C:7(#9)
149.210,F:min
150.190,C:7
151.170,F:min
152.130,Ab:dim
153.120,Ab:maj
153.610,F:7
154.100,Bb:min7
154.580,Eb:7
155.070,Ab:maj
156.030,Bb:min7
156.500,Eb:7
156.970,Ab:maj
157.950,F:7
158.930,Bb:7
159.910,Bb:7
160.880,Bb:min7
161.850,Eb:7
162.830,Ab:maj
163.780,Eb:min7
164.260,D:7
164.730,Db:maj
165.730,Db:min7
166.700,Ab:maj
167.660,F:7
168.640,Bb:7
169.600,Bb:7
170.560,Bb:min7
171.570,Eb:7
172.540,Ab:maj
173.510,F:7
174.470,Bb:7
175.430,Bb:7
176.390,C:7
177.340,C:7
178.300,F:min
179.280,C:7(#9)
180.240,F:min
181.190,C:7
182.140,F:min
183.090,Ab:dim
184.040,Ab:maj
184.540,F:7
185.010,Bb:min7
185.500,Eb:7
185.980,Ab:maj
186.930,Bb:min7
187.400,Eb:7
187.880,Ab:maj
188.840,F:7
189.810,Bb:7
190.800,Bb:7
191.760,Bb:min7
192.730,Eb:7
193.690,Ab:maj
194.660,Eb:min7
195.150,D:7
195.610,Db:maj
196.610,Db:min7
197.560,Ab:maj
198.540,F:7
199.480,Bb:7
200.450,Bb:7
201.430,Bb:min7
202.390,Eb:7
203.370,Ab:maj
204.380,F:7
205.351,Bb:7
206.342,Bb:7
207.278,C:7
208.211,C:7
209.220,F:min
210.180,C:7(#9)
211.135,F:min
212.110,C:7
213.060,F:min
214.010,Ab:dim
214.970,Ab:maj
215.450,F:7
215.935,Bb:min7
216.420,Eb:7
216.895,Ab:maj
217.850,Bb:min7
218.335,Eb:7
218.835,Ab:maj
219.810,F:7
220.795,Bb:7
221.770,Bb:7
222.750,Bb:min7
223.730,Eb:7
224.690,Ab:maj
225.660,Eb:min7
226.135,D:7
226.620,Db:maj
227.585,Db:min7
228.535,Ab:maj
229.500,F:7
230.460,Bb:7
231.425,Bb:7
232.390,Bb:min7
233.340,Eb:7
234.280,Ab:maj
235.255,F:7
236.235,Bb:7
237.190,Bb:7
238.150,C:7
239.120,C:7
240.085,F:min
241.045,C:7(#9)
242.000,F:min
242.970,C:7
243.930,F:min
244.890,Ab:dim
245.835,Ab:maj
246.320,F:7
246.795,Bb:min7
247.270,Eb:7
247.755,Ab:maj
248.730,Bb:min7
249.215,Eb:7
249.705,Ab:maj
250.675,F:7
251.660,Bb:7
252.630,Bb:7
253.605,Bb:min7
254.575,Eb:7
255.550,Ab:maj
256.515,Eb:min7
257.005,D:7
257.495,Db:maj
258.465,Db:min7
259.450,Ab:maj
260.420,F:7
261.370,Bb:7
262.350,Bb:7
263.310,Bb:min7
264.295,Eb:7
265.255,Ab:maj
266.220,F:7
267.190,Bb:7
268.155,Bb:7
269.120,C:7
270.090,C:7
271.045,F:min
272.005,C:7(#9)
272.970,F:min
273.945,C:7
274.905,F:min
275.865,Ab:dim
276.835,Ab:maj
277.320,F:7
277.805,Bb:min7
278.290,Eb:7
278.770,Ab:maj
279.735,Bb:min7
280.230,Eb:7
280.715,Ab:maj
281.680,F:7
282.660,Bb:7
283.661,Bb:7
284.630,Bb:min7
285.592,Eb:7
286.561,Ab:maj
287.502,Eb:min7
287.950,D:7
288.430,N
295.860,Ab:maj
296.830,F:7
297.810,Bb:7
298.770,Bb:7
299.750,C:7
300.720,C:7
301.700,F:min
302.650,C:7(#9)
303.620,N
311.075,Ab:maj
312.000,F:7
312.995,Bb:7
313.975,Bb:7
314.955,Bb:min7
315.940,Eb:7
316.915,Ab:maj
317.885,Eb:min7
318.370,D:7
318.850,N
326.470,Ab:maj
327.470,F:7
328.450,Bb:7
329.415,Bb:7
330.370,C:7
331.345,C:7
332.320,F:min
333.305,C:7(#9)
334.235,N
341.760,Ab:maj
342.755,F:7
343.730,Bb:7
344.695,Bb:7
345.675,Bb:min7
346.660,Eb:7
347.620,Ab:maj
348.595,Eb:min7
349.090,D:7
349.585,Db:maj
350.570,Db:min7
351.550,Ab:maj
352.535,F:7
353.510,Bb:7
354.460,Bb:7
355.425,Bb:min7
356.385,Eb:7
357.335,Ab:maj
358.280,F:7
359.240,Bb:7
360.220,Bb:7
361.190,C:7
362.145,C:7
363.115,F:min
364.075,C:7(#9)
365.035,F:min
365.985,C:7
366.940,F:min
367.915,Ab:dim
368.865,Ab:maj
369.350,F:7
369.835,Bb:min7
370.310,Eb:7
370.755,Ab:maj
