time,chord
36.600,F-7
36.800,F-7
37.000,F-7
37.200,F-7
37.400,C79#
37.600,C79#
37.800,C79#
38.000,C79#
38.200,F-7
38.400,F-7
38.600,F-7
38.800,F-7
39.000,F79b
39.200,F79b
39.400,F79b
39.600,F79b
40.200,A#-7
40.400,A#-7
41.000,A#-7
41.200,A#-7
41.800,A#-7
42.000,A#-7
42.200,F79#
42.400,F79#
42.600,F79#
42.800,F79#
43.000,A#-7
43.200,A#-7
43.400,A#-7
43.600,A#-7
43.800,A#-7
44.000,A#-7
44.200,A#-7
44.400,A#-7
44.600,C#bj7
44.800,C#bj7
45.000,C#bj7
45.200,C#bj7
45.400,D-7
45.600,D-7
46.200,D-7
46.400,D-7
47.000,G7
47.200,G7
47.800,G7
48.000,G7
48.600,Cj7
48.800,Cj7
49.400,Cj7
49.600,Cj7
50.200,Cj7
50.400,Cj7
51.000,Cj7
51.200,Cj7
51.800,C#b-7
52.000,C#b-7
52.600,C#b-7
52.800,C#b-7
53.400,F#b7
53.600,F#b7
54.000,F#b7
54.200,B7
54.400,B7
54.600,B7
54.800,B7
55.400,C-7
56.000,C-7
56.200,C-7
56.800,F7
57.000,F7
57.600,F7
57.800,F7
58.400,A#j7
58.600,A#j7
59.200,A#j7
59.400,A#j7
60.000,A#j7
60.200,A#j7
60.800,A#j7
61.000,A#j7
61.600,A#j7
61.800,A#j7
62.400,A#j7
62.600,A#j7
63.200,A#j7
63.400,A#j7
63.600,A#j7
64.200,A#-7
64.400,A#-7
65.000,A#-7
65.200,A#-7
65.800,A#-7
66.000,A#-7
66.600,A#-7
66.800,A#-7
67.400,D#b7
67.600,D#b7
68.200,D#b7
68.400,D#b7
68.600,D#b7
68.800,Gbj7
69.000,Gbj7
69.600,Gbj7
69.800,Gbj7
70.400,Gbj7
70.600,Gbj7
71.200,Gbj7
71.400,Gbj7
72.000,Gm7b5
72.400,Gm7b5
72.600,C7
72.800,C7
73.000,F-7
73.200,F-7
73.400,F-7
73.600,F-7
73.800,C79#
74.000,C79#
74.200,C79#
74.400,C79#
74.600,F-7
74.800,F-7
75.000,F-7
75.200,F-7
75.400,F79b
75.600,F79b
75.800,F79b
76.000,F79b
76.200,A#-7
76.400,A#-7
76.600,A#-7
76.800,A#-7
77.000,F79#
77.200,F79#
77.400,F79#
77.600,F79#
77.800,A#-7
78.000,A#-7
78.200,A#-7
78.400,A#-7
78.600,A#-7
78.800,A#-7
79.000,A#-7
79.200,A#-7
79.400,C#bj7
79.600,C#bj7
79.800,C#bj7
80.000,C#bj7
80.200,Dm7b5
80.400,Dm7b5
80.600,G7
80.800,G7
81.400,Cm7b5
81.600,Cm7b5
82.200,Cm7b5
82.400,Cm7b5
83.000,F#b7
83.200,F#b7
83.800,F#b7
84.000,F#b7
84.600,F7
84.800,F7
85.400,F7
85.600,B
85.800,B
86.400,A#-7
86.600,A#-7
87.200,A#-7
87.400,A#-7
88.000,A#-7
88.200,A#-7
88.800,A#-7
89.000,A#-7
89.600,D#b7
89.800,D#b7
90.400,D#b7
90.600,D#b7
91.200,D#b7
91.400,D#b7
92.000,D#b7
92.200,D#b7
92.800,Gb6
93.000,Gb6
93.600,Gb6
93.800,Gb6
94.400,Gb6
94.800,Gb6
95.000,Gm7b5
95.200,Gm7b5
95.400,C79b
95.600,C79b
95.800,F-7
96.000,F-7
96.200,F-7
96.400,F-7
96.600,C79#
96.800,C79#
97.000,C79#
97.200,C79#
97.400,F-7
97.600,F-7
97.800,F-7
98.000,F-7
98.200,F79b
98.400,F79b
98.600,F79b
98.800,F79b
99.000,A#-7
99.200,A#-7
99.400,A#-7
99.600,A#-7
99.800,F79#
100.000,F79#
100.200,F79#
100.800,F79#
101.000,F79#
101.600,F79#
101.800,F79#
102.400,A#-7
102.600,A#-7
103.200,A#-7
103.400,A#-7
103.600,A#-7
103.800,A#-7
104.000,A#-7
104.200,A#-7
104.400,A#-7
104.600,C#bj7
104.800,C#bj7
105.000,C#bj7
105.200,C#bj7
105.400,D-7
105.600,D-7
