time,chord
36.160,F:min7
37.150,C:7(#9)
38.140,F:min7
39.120,F:7(b9)
40.130,Bb:min7
41.090,F:7(#9)
42.090,Bb:min7
43.080,Bb:min7
44.060,Db:maj7
45.080,D:min7
45.550,G:7
46.050,C:maj7
47.030,Db:min7
47.540,Gb:7
48.030,B:maj7
49.030,C:min7
49.520,F:7
50.010,Bb:maj7
50.990,Bb:maj7
51.970,Bb:min7
52.970,Eb:7
53.940,Ab:maj7
54.930,G:hdim7
55.410,C:7
55.910,F:min7
56.880,C:7(#9)
57.860,F:min7
58.820,F:7(b9)
59.780,Bb:min7
60.770,F:7(#9)
61.730,Bb:min7
62.690,Bb:min7
63.670,Db:maj7
64.650,D:hdim7
65.150,G:7
65.650,C:hdim7
66.150,Gb:7
66.650,F:7
67.140,B:7
67.650,Bb:min7
68.640,Eb:7
69.600,Ab:maj6
70.560,G:hdim7
71.020,C:7(b9)
71.510,F:min7
72.500,C:7(#9)
73.490,F:min7
74.490,F:7(b9)
75.490,Bb:min7
76.470,F:7(#9)
77.450,Bb:min7
78.430,Bb:min7
79.420,Db:maj7
80.410,D:min7
80.890,G:7
81.380,C:maj7
82.370,Db:min7
82.870,Gb:7
83.360,B:maj7
84.330,C:min7
84.810,F:7
85.280,Bb:maj7
86.240,Bb:maj7
87.220,Bb:min7
88.220,Eb:7
89.200,Ab:maj7
90.180,G:hdim7
90.660,C:7
91.160,F:min7
92.120,C:7(#9)
93.100,F:min7
94.100,F:7(b9)
95.080,Bb:min7
96.050,F:7(#9)
97.010,Bb:min7
97.980,Bb:min7
98.940,Db:maj7
99.920,D:hdim7
100.390,G:7
100.880,C:hdim7
101.360,Gb:7
101.890,F:7
102.380,B:7
102.880,Bb:min7
103.870,Eb:7
104.870,Ab:maj6
105.860,G:hdim7
106.360,C:7(b9)
106.870,F:min7
107.870,C:7(#9)
108.860,F:min7
109.830,F:7(b9)
110.820,Bb:min7
111.810,F:7(#9)
112.780,Bb:min7
113.770,Bb:min7
114.740,Db:maj7
115.720,D:min7
116.230,G:7
116.700,C:maj7
117.700,Db:min7
118.180,Gb:7
118.660,B:maj7
119.650,C:min7
120.160,F:7
120.630,Bb:maj7
121.620,Bb:maj7
122.590,Bb:min7
123.560,Eb:7
124.540,Ab:maj7
125.510,G:hdim7
126.000,C:7
126.480,F:min7
127.470,C:7(#9)
128.410,F:min7
129.360,F:7(b9)
130.300,Bb:min7
131.270,F:7(#9)
132.240,Bb:min7
133.190,Bb:min7
134.170,Db:maj7
135.140,D:hdim7
135.640,G:7
136.120,C:hdim7
136.620,Gb:7
137.110,F:7
137.600,B:7
138.080,Bb:min7
139.060,Eb:7
140.050,Ab:maj6
141.020,G:hdim7
141.510,C:7(b9)
141.970,F:min7
142.970,C:7(#9)
143.940,F:min7
144.920,F:7(b9)
145.870,Bb:min7
146.880,F:7(#9)
147.850,Bb:min7
148.820,Bb:min7
149.790,Db:maj7
150.780,D:min7
151.270,G:7
151.770,C:maj7
152.750,Db:min7
153.260,Gb:7
153.760,B:maj7
154.720,C:min7
155.190,F:7
155.690,Bb:maj7
156.650,Bb:maj7
157.630,Bb:min7
158.610,Eb:7
159.570,Ab:maj7
160.550,G:hdim7
161.020,C:7
161.490,F:min7
162.460,C:7(#9)
163.410,F:min7
164.340,F:7(b9)
165.270,Bb:min7
166.210,F:7(#9)
167.200,Bb:min7
168.190,Bb:min7
169.170,Db:maj7
170.150,D:hdim7
170.640,G:7
171.120,C:hdim7
171.620,Gb:7
172.130,F:7
172.620,B:7
173.100,Bb:min7
174.100,Eb:7
175.060,Ab:maj6
176.050,G:hdim7
176.540,C:7(b9)
177.000,F:min7
177.980,C:7(#9)
178.970,F:min7
179.930,F:7(b9)
180.920,Bb:min7
181.910,F:7(#9)
182.880,Bb:min7
183.870,Bb:min7
184.870,Db:maj7
185.840,D:min7
186.330,G:7
186.820,C:maj7
187.780,Db:min7
188.260,Gb:7
188.760,B:maj7
189.730,C:min7
190.230,F:7
190.720,Bb:maj7
191.700,Bb:maj7
192.660,Bb:min7
193.660,Eb:7
194.640,Ab:maj7
195.610,G:hdim7
196.100,C:7
196.590,F:min7
197.560,C:7(#9)
198.500,F:min7
199.430,F:7(b9)
200.380,Bb:min7
201.340,F:7(#9)
202.330,Bb:min7
203.290,Bb:min7
204.220,Db:maj7
205.210,D:hdim7
205.700,G:7
206.180,C:hdim7
206.680,Gb:7
207.150,F:7
207.650,B:7
