time,chord
10.700,A#j7
13.230,A#j7
15.740,G7
18.330,G7
20.900,C7
23.520,F7
26.090,A#
28.680,F7
31.260,A#j7
33.870,A#j7
36.470,G7
39.020,G7
41.570,C7
44.150,F7
46.740,A#
49.300,A#7
51.970,D#
54.520,D#-
57.130,A#j7
59.670,A#7
62.230,D#6
64.800,Em7b5
66.060,A79b
67.350,D-7
68.700,C#o7
69.970,C-7
71.240,F7
72.450,A#j7
75.070,A#j7
77.620,G7
80.260,G7
82.880,C7
85.500,F7
88.080,A#
90.700,A#
93.320,A#j7
95.890,A#j7
98.480,G7
100.980,G7
103.580,D#7
106.100,G#7
108.710,C#
111.280,G#7
113.880,C#j7
116.550,C#j7
118.920,A#7
121.500,A#7
124.040,D#7
126.540,F7
129.140,A#
131.690,A#7
134.300,D#
136.880,D#-
139.390,A#j7
141.920,A#7
144.450,D#6
146.940,Em7b5
148.250,A79b
149.520,D-7
150.770,C#o7
152.050,C-7
153.360,F7
154.640,A#j7
157.250,A#j7
159.840,G7
162.450,G7
165.030,C7
167.660,F7
170.210,A#
172.870,A#
175.533,C7
178.101,F7
180.762,Bbj7
