time,chord
0.600,Cj7
0.600,D-7
0.800,D##o
0.800,E-7
1.000,E-7
1.000,E-7
1.200,E-7
1.200,E-7
1.400,A7
1.400,A7
1.600,A7
1.600,A7
1.800,A7
1.800,A7
2.000,A7
2.000,A7
2.200,D-7
2.400,D-7
2.600,D-7
2.600,D-7
2.800,D-7
3.000,D-7
3.200,G7
3.400,G7
3.600,G7
3.800,G7
4.000,G7
4.200,G7
4.400,C
4.600,C
4.800,C
5.000,C
5.200,C
5.400,C
5.600,C
5.800,G7
6.000,G7
6.200,G7
6.400,G7
6.600,G7
6.800,G7
7.000,G7
7.200,G7
7.400,Cj7
7.600,Cj7
7.800,D-7
8.000,D-7
8.200,D##o
8.400,D##o
8.600,E-7
8.800,E-7
9.000,E-7
9.200,E-7
9.400,E-7
9.600,E-7
9.800,E-7
10.000,E-7
10.200,E-7
10.400,E-7
10.600,A7
10.800,A7
11.000,A7
11.200,A7
11.400,A7
11.600,A7
11.800,A7
12.000,A7
12.200,A7
12.400,A7
12.600,A7
12.800,A7
12.800,A7
13.000,D-7
13.000,D-7
13.200,D-7
13.200,D-7
13.400,G7
13.400,G7
13.600,G7
13.600,G7
13.800,C
14.000,C
14.200,C
14.400,C
14.400,C
14.600,C7
14.600,C7
14.800,C7
14.800,C7
15.000,F
15.000,F
15.200,F
15.200,F
15.400,F-
15.400,F-
15.600,F-
15.600,F-
15.800,E-7
15.800,E-7
16.000,C
16.000,C
16.200,C7
16.200,C7
16.400,C7
16.400,C7
16.600,F6
16.600,F6
16.800,F6
16.800,F6
17.000,F##m7b5
17.000,F##m7b5
17.200,B9b
17.400,B9b
17.600,B9b
17.800,B9b
18.000,E-7
18.200,E-7
18.400,E-7
18.600,E-7
18.800,D7
19.000,D7
19.200,D7
19.400,D7
19.600,D-7
19.800,D-7
20.000,D-7
20.200,D-7
20.400,D-7
20.600,D-7
20.800,D-7
21.000,Cj7
21.200,Cj7
21.400,D-7
21.600,D-7
21.800,D##o
22.000,D##o
22.200,E-7
22.400,E-7
22.600,E-7
22.800,E-7
23.000,E-7
23.200,E-7
23.400,E-7
23.600,E-7
23.800,E-7
24.000,E-7
24.200,A7
24.400,A7
24.600,A7
24.800,A7
25.000,A7
25.200,A7
25.400,A7
25.600,A7
25.800,A7
26.000,A7
26.200,A7
26.400,A7
26.600,A7
26.800,A7
27.000,A7
27.200,A7
27.400,D-
27.600,D-
27.800,D-
27.800,D-
28.000,G7
28.000,G7
28.200,G7
28.200,G7
28.400,C
28.400,C
28.600,C
28.600,C
28.800,C
28.800,C
29.000,G7
29.000,G7
29.200,NC
29.200,NC
29.400,NC
29.400,NC
29.600,NC
29.600,NC
29.800,NC
29.800,NC
30.000,Cj7
30.200,Cj7
30.400,D-7
30.600,D-7
30.800,D##o
31.000,D##o
31.200,E-7
31.400,E-7
31.600,E-7
31.800,E-7
32.000,E-7
32.200,E-7
32.400,E-7
32.600,E-7
32.800,E-7
33.000,E-7
33.200,A7
33.400,A7
