time,chord
30.980,A:maj6
34.940,G:min7
36.890,C:7
38.850,F:maj7
42.930,B:hdim7
44.890,E:7
46.760,A:min7
48.720,F#:hdim7
50.730,B:hdim7
52.730,E:7
54.700,A:maj6
58.700,B:min7
60.680,E:7
62.690,A:maj6
66.660,G:min7
68.690,C:7
70.580,F:maj7
74.630,B:hdim7
76.590,E:7
78.660,A:min7
80.640,F#:hdim7
82.640,B:hdim7
84.650,E:7
86.650,A:maj6
90.840,E:min7
92.920,A:7
95.030,D:maj6
99.080,C:min7
101.110,F:7
103.150,A#:maj7
107.200,E:hdim7
109.250,A:7
111.410,D:min7
113.420,B:hdim7
115.400,E:hdim7
117.420,A:7
119.530,D:min7
123.680,B:hdim7
125.860,E:7
127.830,A:maj6
131.850,G:min7
133.860,F#:7
135.920,F:maj7
139.970,B:hdim7
142.000,E:7
144.070,A:min7
146.090,F#:hdim7
148.120,B:hdim7
150.210,E:7
152.240,A:maj6
156.380,A:maj6
160.170,A:maj6
161.200,A:maj6
165.270,G:min7
167.260,C:7
169.270,F:maj7
173.280,B:hdim7
175.310,E:7
177.310,A:min7
179.320,F#:hdim7
181.360,B:hdim7
183.380,E:7
185.430,A:maj6
189.530,B:min7
191.580,E:7
193.670,A:maj6
197.650,G:min7
199.670,C:7
201.670,F:maj7
205.710,B:hdim7
207.700,E:7
209.780,A:min7
211.810,F#:hdim7
213.800,B:hdim7
215.840,E:7
217.870,A:maj6
221.970,E:min7
224.020,A:7
226.050,D:maj6
230.140,C:min7
232.170,F:7
234.200,A#:maj7
238.190,E:hdim7
240.180,A:7
242.250,D:min7
244.210,B:hdim7
246.310,E:hdim7
248.340,A:7
250.390,D:min7
254.540,B:hdim7
