time,chord
191.2,Gm7b5
191.6,Gm7b5
192.0,Gm7b5
192.4,Gm7b5
193.8,C+7
194.0,C+7
195.4,C+7
195.6,C+7
197.0,C+7
197.2,C+7
198.6,C+7
198.8,C+7
200.2,Fm7b5
200.4,Fm7b5
201.8,Fm7b5
202.0,Fm7b5
202.6,Fm7b5
203.0,Fm7b5
204.0,A#+7
204.4,A#+7
204.6,A#+7
206.0,A#+7
206.2,A#+7
207.6,A#+7
207.8,A#+7
209.2,Dm7b5
209.4,Dm7b5
210.8,Dm7b5
211.0,Dm7b5
212.4,Dm7b5
212.6,Dm7b5
214.0,Dm7b5
214.2,Dm7b5
215.6,G+7
216.0,G+7
216.4,G+7
216.8,G+7
217.2,Cj7
217.6,Cj7
218.0,Cj7
218.4,Cj7
218.8,Cj7
219.2,Cj7
219.4,Cj7
220.8,Cj7
221.0,Cj7
222.4,Cj7
222.6,Cj7
224.0,Gm7b5
224.2,Gm7b5
225.0,Gm7b5
225.4,Gm7b5
225.8,Gm7b5
226.2,C+7
226.6,C+7
227.0,C+7
227.4,C+7
227.8,Fm7b5
228.0,Fm7b5
229.4,Fm7b5
229.6,Fm7b5
230.8,Fm7b5
231.2,Fm7b5
232.0,A#+7
232.2,A#+7
233.4,A#+7
233.8,A#+7
234.2,A#+7
234.6,Dm7b5
234.8,Dm7b5
235.4,Dm7b5
235.8,Dm7b5
236.2,Dm7b5
236.6,G+7
237.0,G+7
237.4,G+7
237.8,G+7
238.6,Cj7
238.8,Cj7
240.2,Cj7
240.4,Cj7
241.8,Cj7
242.0,Cj7
242.6,Cj7
243.0,Cj7
243.2,Cj7
244.6,Cj7
244.8,Cj7
246.2,Cj7
246.4,Cj7
247.8,Cj7
248.0,Cj7
249.4,C-7
249.6,C-7
251.0,C-7
251.2,C-7
252.6,C-7
252.8,C-7
254.2,C-7
254.4,C-7
255.8,F7
256.0,F7
257.4,F7
257.6,F7
258.2,F7
258.6,F7
259.0,A#j7
259.4,A#j7
259.8,A#j7
260.2,A#j7
260.6,A#j7
260.8,A#j7
262.2,A#j7
262.4,A#j7
263.8,A#j7
264.0,A#j7
265.4,A#j7
265.8,Gb7
266.2,Gb7
267.6,Gb7
268.0,Gb7
268.4,Gb7
268.8,Gb7
269.2,Gb7
269.6,Gb7
270.0,G7
270.4,G7
