time,chord
3.0,A#:maj7
3.0,A#:maj7
3.2,G:7
3.2,G:7
3.4,C:min7
3.4,C:min7
3.6,F:7
3.6,F:7
3.8,A#:maj7
4.0,A#:maj7
4.0,G:7
4.2,G:7
4.4,G:7
4.6,C:min7
4.8,C:min7
5.0,C:min7
5.2,C:min7
5.4,F:7
5.6,F:7
5.8,F:7
6.0,F:7
6.2,F:min7
6.4,F:min7
6.6,F:min7
6.8,F:min7
7.0,A#:7
7.2,A#:7
7.4,A#:7
7.6,D#:maj7
7.8,D#:maj7
7.8,D#:min6
8.0,D#:min6
8.2,D#:min6
8.4,A#:maj7
8.6,A#:maj7
8.8,A#:maj7
9.0,A#:maj7
9.2,G:7
9.4,G:7
9.6,G:7
9.8,G:7
10.0,C:min7
10.2,C:min7
10.4,C:min7
10.6,C:min7
10.8,F:7
11.0,F:7
11.2,F:7
11.4,F:7
11.6,A#:maj7
11.8,A#:maj7
12.0,A#:maj7
12.2,A#:maj7
12.4,G:7
12.6,G:7
12.8,G:7
13.0,G:7
13.2,C:min7
13.4,C:min7
13.6,C:min7
13.8,C:min7
14.0,F:7
14.2,F:7
14.4,F:7
14.6,F:7
14.8,A#:maj7
15.0,A#:maj7
15.2,A#:maj7
15.4,A#:maj7
15.6,G:7
15.8,G:7
16.0,G:7
16.2,G:7
16.4,C:min7
16.6,C:min7
16.6,F:7
16.8,F:7
16.8,A#:maj7
17.0,A#:maj7
17.0,A#:7
17.2,A#:7
17.2,D#:maj7
17.4,D#:maj7
17.4,D#:min6
17.6,D#:min6
17.6,A#:maj7
17.8,A#:maj7
18.0,A#:maj7
18.2,F:7
18.4,F:7
18.6,F:7
18.8,F:7
19.0,B:7
19.2,B:7
19.4,B:7
19.6,B:7
19.8,B:7
20.0,B:7
20.2,B:7
20.4,B:7
20.6,D:7
20.8,D:7
21.0,D:7
21.2,D:7
21.4,D:7
21.6,D:7
21.8,D:7
22.0,D:7
22.2,D:7
22.4,D:7
22.6,D:7
22.8,D:7
23.0,D:7
23.2,D:7
23.4,D:7
23.6,G:7
23.8,G:7
24.0,G:7
24.2,G:7
24.4,G:7
24.6,G:7
24.8,G:7
25.0,G:7
25.2,G:7
25.4,G:7
25.6,G:7
25.8,G:7
26.0,G:7
26.2,G:7
26.4,G:7
26.6,G:7
26.8,C:7
27.0,C:7
27.2,C:7
27.4,C:7
27.6,C:7
27.8,C:7
28.0,C:7
28.2,C:7
28.4,C:7
28.6,C:7
28.8,C:7
29.0,C:7
29.2,C:7
29.4,C:7
29.6,C:7
29.8,C:7
30.0,F:7
30.2,F:7
30.4,F:7
30.6,F:7
30.8,F:7
31.0,F:7
31.2,F:7
31.4,F:7
31.6,F:7
31.8,F:7
32.0,F:7
32.2,F:7
32.2,F:7
32.4,A#:maj7
32.4,A#:maj7
32.6,G:7
32.6,G:7
32.8,C:min7
32.8,C:min7
33.0,F:7
33.0,F:7
33.2,A#:maj7
33.2,A#:maj7
33.4,G:7
33.4,G:7
33.6,C:min7
33.6,C:min7
